Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result
2025-08-17,Besiktas,Eyupspor,0.03002482332766616,0.16001419719667698,0.8099609794756568,4.296465279737323,H
2025-08-17,Angers,Paris FC,0.536877591890441,0.3872332444317084,0.07588916367785058,2.7081774686382296,A
2025-08-17,Charleroi,Antwerp,0.5663937685035888,0.2723805710461169,0.16122566045029416,3.414895119254304,A
2025-08-17,NAC Breda,For Sittard,0.3897971623309018,0.19622009588488112,0.4139827417842171,2.9014251796776014,H
2025-08-17,Go Ahead Eagles,Ajax,0.8063745918174751,0.15053243783184886,0.04309297035067608,3.7194704111944734,A
2025-08-17,Sparta Rotterdam,Utrecht,0.406954741076755,0.3392106460281865,0.25383461289505854,2.889082237596739,A
2025-08-17,Hull,Oxford,0.42239300979173866,0.3973585374966091,0.1802484527116522,3.421458694228204,A
2025-08-17,Volendam,AZ Alkmaar,0.5488080863831798,0.3742573163600626,0.07693459725675761,2.21298871553629,A
2025-08-17,Twente,PSV Eindhoven,0.6534641398984846,0.3080481687617069,0.03848769133980851,2.677816710530853,A
2025-08-17,Genclerbirligi,Antalyaspor,0.5557028343779312,0.3663149761663053,0.07798218945576356,2.2962876830892123,A
2025-08-17,Sp Lisbon,Arouca,0.0018340228190104112,0.01442651878528247,0.9837394583957071,4.35410194521968,H
2025-08-17,Chelsea,Crystal Palace,0.28278236370869636,0.5662964789128594,0.1509211573784442,2.2540381826726374,D
2025-08-17,Man United,Arsenal,0.3226765433096999,0.19880157479274327,0.47852188189755684,3.202517427389531,H
2025-08-17,Dender,Anderlecht,0.28755319404463175,0.241827379020039,0.47061942693532915,2.5619115201351548,H
2025-08-17,Santa Clara,Moreirense,0.06572994828010131,0.6779145461258843,0.2563555055940143,1.820675308663649,D
2025-08-17,Alverca,Sp Braga,0.7028014040410435,0.2682059703250665,0.02899262563388998,3.04666878879025,A
2025-08-17,Celta,Getafe,0.3608775329531398,0.5072277806613732,0.131894686385487,2.099611109329891,D
2025-08-17,Auxerre,Lorient,0.18195587065952964,0.517317891301647,0.3007262380388234,2.05756265744801,D
2025-08-17,Metz,Strasbourg,0.8133073308932929,0.18103644421457338,0.005656224892133717,1.9510655396867291,A
2025-08-17,Ath Bilbao,Sevilla,0.6174682081266989,0.32213879705027154,0.060392994823029525,2.5280123597234603,A
2025-08-17,Espanol,Ath Madrid,0.6385943152398501,0.24701991220686703,0.1143857725532828,3.7162430356129823,A
2025-08-17,St Truiden,RAAL La Louviere,0.061271448044555664,0.2262013630694069,0.7125271888860374,4.222825165300616,H
2025-08-17,Cadiz,Mirandes,0.011945228144448395,0.6364353702587102,0.3516194015968414,1.0447390681281794,D
2025-08-17,Huesca,Leganes,0.5464560456721106,0.33459935488464904,0.11894459944324043,2.149238714961203,A
2025-08-17,Las Palmas,Andorra,0.43917464874732065,0.32968879078857166,0.23113656046410766,1.8952314428156152,A
2025-08-17,Rio Ave,Nacional,0.0988245072767161,0.3912987253431697,0.5098767673801142,4.4817318040451735,H
2025-08-17,Nott'm Forest,Brentford,0.1582003207740118,0.16284289594528756,0.6789567832807006,2.4101384735653517,H
2025-08-17,Brest,Lille,0.7292113190443185,0.19055426900761818,0.08023441194806338,3.9935790624233922,A
2025-08-18,Sp Gijon,Cordoba,0.25910499142186866,0.4609027676884558,0.2799922408896756,3.185299125875669,D
2025-08-18,Gil Vicente,Porto,0.7165105182326875,0.19359802734015602,0.08989145442715646,1.9322047180911395,A
2025-08-18,Leeds,Everton,0.15509346844362568,0.4933661483794328,0.35154038317694164,1.0719869285977226,D
2025-08-18,Le Mans,Montpellier,0.10147109297700269,0.7052925863511803,0.19323632067181698,1.7148191527475265,D
2025-08-18,Almeria,Albacete,0.11614530196500414,0.3291468430473161,0.5547078549876797,3.688430733154455,H
2025-08-18,Kasimpasa,Trabzonspor,0.10155111054943171,0.8658656096989343,0.03258327975163405,0.5587218650820664,D
2025-08-18,Elche,Betis,0.6155672198292871,0.2674955576392986,0.11693722253141423,2.02743673377491,A
2025-08-19,Mansfield,Blackpool,0.08978194265452115,0.3253381184134248,0.584879938932054,2.093174072780826,H
2025-08-19,Plymouth,Leyton Orient,0.37752337653050316,0.5503365322746552,0.07214009119484172,3.685180355832897,D
2025-08-19,Luton,Wigan,0.1485421567472356,0.21455786355430206,0.6368999796984623,1.9119266159817028,H
2025-08-19,Huddersfield,Doncaster,0.12796926469023384,0.24403939885936196,0.6279913364504043,3.2065857305487206,H
2025-08-19,AFC Wimbledon,Cardiff,0.19325899409607872,0.737399694816151,0.06934131108777025,1.2169679291069078,D
2025-08-19,Port Vale,Stevenage,0.15198334967016416,0.2896521999055452,0.5583644504242906,2.956885699566298,H
2025-08-19,Walsall,Grimsby,0.4230846772491306,0.47407680852156736,0.102838514229302,1.6202852268342745,D
2025-08-19,Swindon,Barnet,0.2569018563029238,0.4933213970083516,0.24977674668872463,2.7955119582595582,D
2025-08-19,Harrogate,Barrow,0.042172774566692606,0.34428188238232976,0.6135453430509776,1.597950750951267,H
2025-08-19,Fleetwood Town,Crewe,0.6835943795918592,0.20286535737411723,0.11354026303402356,4.142221055665804,A
2025-08-19,Wycombe,Exeter,0.02612528439542507,0.10726871344454247,0.8666060021600325,3.0377538151881818,H
2025-08-19,Colchester,Cambridge,0.2889543767082941,0.37744772712139874,0.3335978961703072,2.0269438739328707,D
2025-08-19,Cheltenham,Bromley,0.37378240782027683,0.4921613457540482,0.13405624642567496,2.7569341958046634,D
2025-08-19,Bristol Rvs,Oldham,0.07097696079496156,0.4072442390302844,0.5217788001747541,2.1992312312049225,H
2025-08-19,Newport County,Salford,0.8038311542066116,0.16780038366547634,0.028368462127912088,1.8742945564425275,A
2025-08-19,Peterboro,Barnsley,0.6708770410613655,0.30527918364835627,0.023843775290278167,2.06898034063779,A
2025-08-19,Real Madrid,Osasuna,0.0012008833327003794,0.07281860904466556,0.9259805076226341,1.9634330233187758,H
2025-08-19,Stockport,Bradford,0.05800908283370859,0.1214406450899652,0.8205502720763261,2.8817308711324596,H
2025-08-19,Gillingham,Chesterfield,0.2971753440133355,0.23347092975643513,0.46935372623022936,2.771572651344919,H
2025-08-19,Crawley Town,Milton Keynes Dons,0.4587913672408427,0.24693630923997517,0.29427232351918214,3.2953123525859764,A
2025-08-19,Northampton,Lincoln,0.17580859026856585,0.6045357466009385,0.21965566313049564,2.110560212649256,D
2025-08-20,Notts County,Shrewsbury,0.09386403380822768,0.34773342841624383,0.5584025377755285,3.4945134431482896,H
2025-08-20,Bolton,Reading,0.10498641621430964,0.42946495151609904,0.4655486322695912,1.7930426771308394,H
2025-08-22,Elversberg,Kaiserslautern,0.03545712603812132,0.22835041821572644,0.7361924557461522,3.100915596401875,H
2025-08-22,Betis,Alaves,0.551698742985026,0.24293745988441423,0.20536379713055974,2.7037736718375758,A
2025-08-22,Leganes,Cadiz,0.15371808467267267,0.3199253513564822,0.5263565639708451,2.1362508664167956,H
2025-08-22,Castellon,Valladolid,0.23351002964226256,0.3726535913832128,0.3938363789745246,2.3891645881810506,H
2025-08-22,Eibar,Granada,0.006614034350556091,0.17033130169899205,0.8230546639504518,1.6114622658255318,H
2025-08-22,Bayern Munich,RB Leipzig,0.001459575075807149,0.027840892183117524,0.9706995327410753,4.1693826170079085,H
2025-08-22,Clermont,Grenoble,0.09126124613810158,0.10795521748782622,0.8007835363740722,2.7120367784864783,H
2025-08-22,Karagumruk,Goztep,0.7175393611464435,0.26223295392846346,0.020227684925093015,2.91831369705212,A
2025-08-22,Le Mans,Bastia,0.3223010233745143,0.45719081772005726,0.22050815890542846,1.7103731143502034,D
2025-08-22,Derby,Bristol City,0.3515803548195572,0.39374693408878114,0.2546727110916617,1.6346206928132472,D
2025-08-22,West Ham,Chelsea,0.8637051686593327,0.088056243859251,0.04823858748141634,3.4905464977609677,A
2025-08-22,Amiens,Annecy,0.35552208086608306,0.5676944897278301,0.07678342940608691,1.5180178706498104,D
2025-08-22,Preußen Münster,Nurnberg,0.05976328973781947,0.22379492107630602,0.7164417891858745,3.0317730845431,H
2025-08-22,Dunkerque,Nancy,0.12234070565290432,0.16070112724481916,0.7169581671022764,3.564925246768791,H
2025-08-22,Raith Rvs,Dunfermline,0.09138925885061745,0.4093566393358154,0.4992541018135671,2.864948781756474,H
2025-08-22,Rodez,Laval,0.30080096215470403,0.26342590788410536,0.43577312996119055,2.5365913967556466,H
2025-08-22,Paris SG,Angers,0.006371105944735814,0.10201688112753524,0.891612012927729,1.7508755337386692,H
2025-08-23,Rotherham,Wigan,0.32680206829307534,0.4183987752505586,0.25479915645636614,2.828861483836274,D
2025-08-23,Wrexham,Sheffield Weds,0.1769885751087627,0.42699678598233276,0.39601463890890454,3.1879258535135313,D
2025-08-23,Hannover,Magdeburg,0.32466377641926575,0.39611621558908483,0.27922000799164937,4.149729655987748,D
2025-08-23,Levante,Barcelona,0.7937626960422826,0.10650410626473379,0.09973319769298365,4.777508518260489,A
2025-08-23,Ath Madrid,Elche,0.025677866395869563,0.12075709953027536,0.8535650340738551,3.062073786894878,H
2025-08-23,AFC Wimbledon,Barnsley,0.39733305107806116,0.3844638341996783,0.21820311472226053,2.434550058749384,A
2025-08-23,Bolton,Lincoln,0.23059622139591018,0.4019082122565189,0.36749556634757097,2.5454585643719607,D
2025-08-23,Huddersfield,Stevenage,0.17946517098204604,0.35677560680217035,0.4637592222157836,3.109208792567452,H
2025-08-23,Hull,Blackburn,0.7344313568437951,0.17844124728082886,0.08712739587537602,2.548920706738048,A
2025-08-23,West Brom,Portsmouth,0.3655660460250069,0.376289931446717,0.2581440225282761,2.3969071948230316,D
2025-08-23,St Johnstone,Arbroath,0.06125003794813701,0.46059569770021014,0.47815426435165287,1.8874538806212815,H
2025-08-23,Palermo,Reggiana,0.03875829746479559,0.12357687700281271,0.8376648255323917,3.8896346060891323,H
2025-08-23,Charlton,Leicester,0.42517013197653153,0.3393335987071304,0.23549626931633807,2.084280698617928,A
2025-08-23,St Pauli,Dortmund,0.4296375528139636,0.3231970830375238,0.24716536414851256,4.629129196257469,A
2025-08-23,Sheffield United,Millwall,0.37604707890941985,0.3699232491144645,0.25402967197611565,2.368258030831441,A
2025-08-23,Ross County,Partick,0.5038171008149122,0.33604154854965007,0.1601413506354379,3.649980983990461,A
2025-08-23,Roma,Bologna,0.11401020902061225,0.3698726798125723,0.5161171111668155,2.0304326018370893,H
2025-08-23,Paderborn,Fortuna Dusseldorf,0.5228703728122543,0.34497199660730027,0.13215763058044538,3.1307646439392363,A
2025-08-23,Karlsruhe,Braunschweig,0.0159130553234488,0.12096917838108809,0.8631177662954632,2.576967963013976,H
2025-08-23,Gaziantep,Genclerbirligi,0.24919749921408582,0.48930737867164253,0.2614951221142717,1.7143496657955835,D
2025-08-23,Morton,Ayr,0.3347474844566422,0.26134006386132247,0.4039124516820353,2.776544958536781,H
2025-08-23,Southampton,Stoke,0.302762950344527,0.4590402835902677,0.23819676606520523,1.9530062193739512,D
2025-08-23,Union Berlin,Stuttgart,0.5368050315501659,0.34084548335605197,0.12234948509378214,1.7905592897307345,A
2025-08-23,Monza,Mantova,0.49113201742958945,0.44910384774058687,0.059764134829823665,1.312946959484278,A
2025-08-23,Olympiakos,Asteras Tripolis,0.08205117181197585,0.4018246738733377,0.5161241543146864,1.5068404314533863,H
2025-08-23,Fenerbahce,Kocaelispor,0.019857329596951193,0.23756038392955695,0.7425822864734919,2.51181562277776,H
2025-08-23,Kilmarnock,Dundee,0.07549322676749633,0.2123669050970167,0.712139868135487,1.956769622707092,H
2025-08-23,Leverkusen,Hoffenheim,0.5675396369760762,0.26355598381634765,0.16890437920757612,2.167235337140662,A
2025-08-23,Heidenheim,Wolfsburg,0.7113924684830771,0.18053040424684758,0.10807712727007542,2.2540995058845072,A
2025-08-23,Freiburg,Augsburg,0.32829855758465204,0.46573541773290333,0.20596602468244463,2.507807226065434,D
2025-08-23,Ein Frankfurt,Werder Bremen,0.4699237273618975,0.3012157891063057,0.2288604835317968,3.2147303776605716,A
2025-08-23,Newport County,Milton Keynes Dons,0.2966383081502855,0.5829660108455943,0.12039568100412022,2.0617413823617463,D
2025-08-23,Preston,Ipswich,0.36722516081743545,0.4992087218672088,0.1335661173153557,1.149909180110767,D
2025-08-23,Norwich,Middlesbrough,0.6546869909266877,0.2825610090842149,0.06275199998909736,2.514974864061669,A
2025-08-23,Coventry,QPR,0.016147469581236015,0.11870593956308033,0.8651465908556837,2.3920573506443343,H
2025-08-23,Birmingham,Oxford,0.2412646010640693,0.5494296105256007,0.20930578841033,0.8998223622467636,D
2025-08-23,Celtic,Livingston,0.011879095745980414,0.06035622582193713,0.9277646784320824,4.50540513305221,H
2025-08-23,Hearts,Motherwell,0.05934041853861786,0.15871158861063359,0.7819479928507486,3.6029688871566137,H
2025-08-23,Airdrie Utd,Queens Park,0.10164587940512733,0.2887100335503404,0.6096440870445323,2.1053253921313697,H
2025-08-23,Schalke 04,Bochum,0.11074102697695755,0.2755487912540936,0.6137101817689488,3.2671539189587726,H
2025-08-23,Plymouth,Blackpool,0.32185784490659297,0.48542099267518907,0.19272116241821793,1.778390053904007,D
2025-08-23,Swansea,Watford,0.5099916560213532,0.41102857249328845,0.07897977148535831,2.226020275440497,A
2025-08-23,Mansfield,Leyton Orient,0.23183529599467176,0.40689924571973346,0.36126545828559475,2.2665045963447397,D
2025-08-23,Port Vale,Doncaster,0.09006601377100643,0.5721021644166003,0.33783182181239335,1.3472934084189052,D
2025-08-23,Luton,Cardiff,0.059683718413502417,0.19978425167175667,0.7405320299147409,2.807284940303547,H
2025-08-23,Aris,Volos NFC,0.25194936869843626,0.44760052075420076,0.3004501105473631,2.905645387851534,D
2025-08-23,Panetolikos,Atromitos,0.7637187814992843,0.2258337688090783,0.010447449691637432,1.0783575304065245,A
2025-08-23,Milan,Cremonese,0.14171033414646417,0.5533585068349234,0.30493115901861245,3.094943785085507,D
2025-08-23,Sassuolo,Napoli,0.8290330673652316,0.14027427158662303,0.030692661048145234,2.663692906028364,A
2025-08-23,Bournemouth,Wolves,0.04601345473215883,0.2792704455125513,0.6747160997552898,1.5144267922399295,H
2025-08-23,Genoa,Lecce,0.017257027733867284,0.4793048181849673,0.5034381540811653,0.9514521360722505,H
2025-08-23,Benfica,Tondela,0.03515121625685737,0.12191297784859348,0.8429358058945492,4.294208629311614,H
2025-08-23,Zaragoza,Andorra,0.7036944999312841,0.20252069956420013,0.0937848005045159,5.268864181608089,A
2025-08-23,Stockport,Burton,0.10483817501751479,0.34319927650954696,0.5519625484729384,2.5436172465746996,H
2025-08-23,Wycombe,Reading,0.15644273612122117,0.24806254654146792,0.595494717337311,3.41010947872958,H
2025-08-23,Guingamp,Red Star,0.6272738053185575,0.2394402995631482,0.1332858951182943,4.606064173887182,A
2025-08-23,Man City,Tottenham,0.23283200391233605,0.3419789065106017,0.42518908957706225,3.3027395358663276,H
2025-08-23,Brentford,Aston Villa,0.26314039240915915,0.3300875949197912,0.4067720126710496,1.313476461564952,H
2025-08-23,Burnley,Sunderland,0.14869449232656984,0.42163838502239653,0.4296671226510336,1.2305627805748367,H
2025-08-23,Notts County,Bromley,0.12828398574065067,0.4316332700596012,0.4400827441997481,1.7575822280501998,H
2025-08-23,Arsenal,Leeds,0.023327643200433085,0.17792066295194525,0.7987516938476217,2.6648339427483685,H
2025-08-23,Crawley Town,Tranmere,0.3248715904757139,0.5963632247395523,0.0787651847847339,1.4503159921453173,D
2025-08-23,Colchester,Barrow,0.6181592695137526,0.3345679828285025,0.04727274765774503,2.796172351610597,A
2025-08-23,Swindon,Shrewsbury,0.06429739339708618,0.21906551132293864,0.7166370952799751,3.028887254251097,H
2025-08-23,Harrogate,Chesterfield,0.6201500310715091,0.3245438411891392,0.05530612773935169,2.67701919290198,A
2025-08-23,Gillingham,Crewe,0.13728572406540926,0.5221246359931517,0.34058963994143887,1.8065197586916037,D
2025-08-23,Fleetwood Town,Oldham,0.08807393896194282,0.3072435104195654,0.6046825506184919,2.167351040380954,H
2025-08-23,Cheltenham,Barnet,0.7235026961262985,0.2233012115316942,0.05319609234200724,2.161353072930869,A
2025-08-23,Bristol Rvs,Cambridge,0.010787013491480405,0.21380065174409404,0.7754123347644256,1.4378508306545785,H
2025-08-23,Accrington,Grimsby,0.6240594989064526,0.22918938532981392,0.14675111576373343,2.4801965223004014,A
2025-08-23,Walsall,Salford,0.3763460693286133,0.2821770530410529,0.34147687763033385,2.742980405735624,A
2025-08-23,Troyes,Montpellier,0.0043978903309827,0.20225435942112815,0.7933477502478892,1.468163529091656,H
2025-08-23,Boulogne,St Etienne,0.7212610010008341,0.24232369239808474,0.03641530660108108,1.0369229572628829,A
2025-08-23,Mirandes,Huesca,0.2733261735717925,0.28634306751289873,0.4403307589153089,1.4408964423352457,H
2025-08-23,East Fife,Kelty Hearts,0.033798509681921385,0.3359640072835796,0.630237483034499,2.1014072459230566,H
2025-08-23,Stranraer,Clyde,0.27632180651774096,0.37191230501205497,0.351765888470204,1.8256895034550067,D
2025-08-23,Stirling,East Kilbride,0.4777391789089933,0.2513533713420791,0.27090744974892755,3.473814154334886,A
2025-08-23,Spartans,Forfar,0.449635880477559,0.4037711028294271,0.146593016693014,2.7055562000944064,A
2025-08-23,Elgin,Edinburgh City,0.8433403680817902,0.1287824547687825,0.02787717714942722,3.3624127978307032,A
2025-08-23,Annan Athletic,Dumbarton,0.6244016176476116,0.2149374310504085,0.16066095130197997,4.497946554574787,A
2025-08-23,Lyon,Metz,0.007404108997300196,0.05046250014252296,0.9421333908601768,4.181353309444397,H
2025-08-23,Nice,Auxerre,0.1265721026869648,0.3306180504129952,0.54280984690004,4.468205957998034,H
2025-08-23,Alloa,Hamilton,0.1437529905050685,0.38864788018596247,0.46759912930896896,2.40036623654658,H
2025-08-23,Mallorca,Celta,0.16628215560709686,0.6267629260862353,0.20695491830666787,1.8057756785565875,D
2025-08-23,Northampton,Exeter,0.15039718749327063,0.37430583694087255,0.47529697556585687,1.5542890457302012,H
2025-08-23,Peterboro,Bradford,0.46994825224075915,0.4070156752875061,0.12303607247173472,2.3313041854074164,A
2025-08-23,Marseille,Paris FC,0.024906559566788986,0.14541353366858906,0.829679906764622,4.041753103282005,H
2025-08-23,Waregem,St Truiden,0.3018492143761927,0.5746943004137514,0.12345648521005582,1.9897745893487437,D
2025-08-23,Montrose,Inverness C,0.8632789172342241,0.11729891656211404,0.019422166203661845,3.1559565276789727,A
2025-08-23,Standard,Cercle Brugge,0.7108048646796025,0.2329708567335191,0.056224278586878375,3.747042117383396,A
2025-08-23,Stenhousemuir,Queen of Sth,0.1109532141014885,0.38322389960330144,0.5058228862952101,1.791574214332805,H
2025-08-23,Arouca,Rio Ave,0.4357449969660653,0.24304752866757554,0.32120747436635905,3.8733477425206795,A
