Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result
2025-08-17,Ath Bilbao,Sevilla,0.6315875360756125,0.2507496170522984,0.11766284687208911,2.366354383092,A
2025-08-17,Sparta Rotterdam,Utrecht,0.383411555409483,0.36493475923010704,0.25165368536041,3.1492930633486327,A
2025-08-17,Go Ahead Eagles,Ajax,0.7763630676707929,0.1764172147435529,0.04721971758565419,4.451161700104173,A
2025-08-17,Twente,PSV Eindhoven,0.7070155947576036,0.23575782337336923,0.05722658186902724,2.377508441767826,A
2025-08-17,Volendam,AZ Alkmaar,0.5474124111833275,0.37557575472293203,0.07701183409374035,2.1107291547614593,A
2025-08-17,Sp Lisbon,Arouca,0.0018354008864149027,0.018222030746913812,0.9799425683666713,4.883963770853983,H
2025-08-17,Buyuksehyr,Kayserispor,0.05472022800125339,0.2660951497825801,0.6791846222161665,2.410168934624396,H
2025-08-17,Genclerbirligi,Antalyaspor,0.7392891282142988,0.21354944259005687,0.04716142919564435,2.105117547392006,A
2025-08-17,Celta,Getafe,0.37267613223467005,0.41629128517606373,0.21103258258926622,2.173268419211373,D
2025-08-17,Konyaspor,Gaziantep,0.010191268813903642,0.11575291406437666,0.8740558171217196,3.0128359956825825,H
2025-08-17,Alverca,Sp Braga,0.8444278754738062,0.13045784929228593,0.025114275233907923,3.3758441188778905,A
2025-08-17,Ipswich,Southampton,0.5281700611555377,0.34581726409527314,0.12601267474918917,1.1181438444301024,A
2025-08-17,Dender,Anderlecht,0.32899452139210683,0.20493540827211632,0.4660700703357769,2.7590544288850545,H
2025-08-17,Nantes,Paris SG,0.9160332672363876,0.07266465762459623,0.011302075139016153,1.208974445111659,A
2025-08-17,Las Palmas,Andorra,0.39267860975733593,0.28088281700662077,0.3264385732360433,1.5318843973731855,A
2025-08-17,Metz,Strasbourg,0.7857255904565319,0.20510838968377895,0.009166019859689107,1.8391960296430367,A
2025-08-17,Auxerre,Lorient,0.2543121108786526,0.37260713604942797,0.37308075307191946,2.0468659453955333,H
2025-08-17,Huesca,Leganes,0.5942593701155106,0.28994898800506785,0.1157916418794217,2.1220672245419525,A
2025-08-17,NAC Breda,For Sittard,0.3184003780297441,0.15339360144056702,0.5282060205296889,3.189604213195105,H
2025-08-17,Brest,Lille,0.7868184868953634,0.14701024696164572,0.0661712661429909,3.90312836948961,A
2025-08-17,Cadiz,Mirandes,0.014745867673724376,0.42650035148952786,0.5587537808367478,1.1029150494525573,H
2025-08-17,Man United,Arsenal,0.29658934378292334,0.24073608343675387,0.4626745727803228,2.870481016212367,H
2025-08-17,Nott'm Forest,Brentford,0.11469691163122844,0.11846339355397564,0.766839694814796,2.2872716129220674,H
2025-08-17,Chelsea,Crystal Palace,0.428872134664843,0.38813630390176856,0.1829915614333885,2.2523147499940617,A
2025-08-17,Angers,Paris FC,0.6697365455207736,0.27786970602458416,0.052393748454642265,2.614223374935012,A
2025-08-17,Santa Clara,Moreirense,0.10248377365351058,0.4511333902683119,0.4463828360781775,1.4571892916402298,D
2025-08-17,Rio Ave,Nacional,0.23321357896710893,0.17542428246988623,0.5913621385630048,4.461600076441934,H
2025-08-18,Gil Vicente,Porto,0.7449693992929721,0.17277327956376623,0.08225732114326156,2.002936742731143,A
2025-08-18,Elche,Betis,0.49616556595203337,0.3669164338671567,0.13691800018080988,2.08425545075613,A
2025-08-18,Almeria,Albacete,0.10315800705186025,0.33507411797619563,0.5617678749719441,3.7778038521817434,H
2025-08-18,Kasimpasa,Trabzonspor,0.1238659348542102,0.8306513379165789,0.045482727229211053,0.6473338683782114,D
2025-08-18,Sp Gijon,Cordoba,0.2792438755177524,0.33004956437569155,0.390706560106556,2.8638635794104936,H
2025-08-18,Leeds,Everton,0.07547941646123278,0.5406771859805494,0.38384339755821784,1.325840724228335,D
2025-08-18,Le Mans,Montpellier,0.14544238238026333,0.614260105791842,0.2402975118278947,1.9797720658955607,D
2025-08-19,Harrogate,Barrow,0.039352023281328405,0.36455147599921256,0.5960965007194591,1.661621655060237,H
2025-08-19,Gillingham,Chesterfield,0.2648379220091988,0.22271424281446517,0.5124478351763361,2.941797921192479,H
2025-08-19,Fleetwood Town,Crewe,0.6515681624071781,0.26701085026102694,0.08142098733179494,4.009401431557183,A
2025-08-19,Crawley Town,Milton Keynes Dons,0.42287681299092145,0.28196275212821975,0.29516043488085886,3.1871119339517135,A
2025-08-19,Cheltenham,Bromley,0.35687727449089174,0.4717918984610868,0.17133082704802136,2.946531284982522,D
2025-08-19,Wycombe,Exeter,0.03239947758687004,0.0912511285254397,0.8763493938876903,3.0291351953983265,H
2025-08-19,AFC Wimbledon,Cardiff,0.22138171860949896,0.683372137660038,0.095246143730463,0.9141479921678834,D
2025-08-19,Swindon,Barnet,0.26433491223251326,0.40068789734372634,0.3349771904237604,2.7255300741223087,D
2025-08-19,Walsall,Grimsby,0.5013785938289923,0.3941449011520984,0.10447650501890929,1.7610712879122596,A
2025-08-19,Huddersfield,Doncaster,0.11226210958532443,0.24390556350484216,0.6438323269098334,3.1645644198873093,H
2025-08-19,Plymouth,Leyton Orient,0.5615268042994908,0.31884068292261153,0.11963251277789781,3.7274607001659734,A
2025-08-19,Mansfield,Blackpool,0.10654229431749604,0.27692699849754865,0.6165307071849553,2.29551805685631,H
2025-08-19,Northampton,Lincoln,0.14153655061251066,0.5668107441373587,0.2916527052501307,1.8928296469394954,D
2025-08-19,Peterboro,Barnsley,0.8227394020713383,0.15060013626526916,0.026660461663392497,2.1577979762730743,A
2025-08-19,Port Vale,Stevenage,0.1842550759114733,0.18075370655268871,0.634991217535838,2.7574125528569833,H
2025-08-19,Stockport,Bradford,0.05733397549241787,0.15506822827295794,0.7875977962346242,2.9681962790494802,H
2025-08-19,Newport County,Salford,0.7788126882420495,0.18246642309061917,0.03872088866733132,1.7294887652348976,A
2025-08-19,Bristol Rvs,Oldham,0.1041975238653571,0.4163690633855314,0.4794334127491115,2.0795939443240585,H
2025-08-19,Colchester,Cambridge,0.2629211427025249,0.3587149550983702,0.378363902199105,2.1116174953271765,H
2025-08-19,Real Madrid,Osasuna,0.0025136329139372406,0.05792323571548034,0.9395631313705824,1.6135348614321696,H
2025-08-19,Luton,Wigan,0.17523630828339623,0.22120829098331438,0.6035554007332894,1.7824390003909862,H
2025-08-20,Bolton,Reading,0.13123940575474033,0.40969704180660727,0.4590635524386524,1.9900791857634998,H
2025-08-20,Notts County,Shrewsbury,0.11854493460317576,0.21363971846093488,0.6678153469358894,3.110962216082105,H
2025-08-22,Castellon,Valladolid,0.2358572831088984,0.44871507576343767,0.315427641127664,2.0257354457586363,D
2025-08-22,Derby,Bristol City,0.2463374875795794,0.4525882852219727,0.30107422719844784,1.6655004010377006,D
2025-08-22,Rodez,Laval,0.38276524705152754,0.3046727628778589,0.31256199007061347,2.603072698792218,A
2025-08-22,Clermont,Grenoble,0.05031619085191366,0.08267760405040701,0.8670062050976793,2.7213243705757444,H
2025-08-22,Eibar,Granada,0.007322962195132829,0.28218691521037204,0.7104901225944952,1.6287940621249828,H
2025-08-22,Betis,Alaves,0.4118137134180161,0.3130917019772894,0.27509458460469455,3.095550764427289,A
2025-08-22,Amiens,Annecy,0.36311452249317133,0.5380122918992394,0.09887318560758933,1.4792754946714934,D
2025-08-22,Karagumruk,Goztep,0.8106141329646667,0.16508086094338295,0.024305006091950354,2.6044822726062073,A
2025-08-22,Preußen Münster,Nurnberg,0.06058822351246419,0.15910986189837242,0.7803019145891634,2.9416980377512925,H
2025-08-22,Elversberg,Kaiserslautern,0.03739696175704267,0.2222175802533419,0.7403854579896154,3.033050977173546,H
2025-08-22,Bayern Munich,RB Leipzig,0.0027127676358590968,0.02726030033509624,0.9700269320290447,3.816033518901854,H
2025-08-22,Dunkerque,Nancy,0.24554877337865502,0.16189709979818795,0.592554126823157,3.505513516833754,H
2025-08-22,Leganes,Cadiz,0.1344658345427045,0.31368295922395584,0.5518512062333397,2.0485625903698623,H
2025-08-22,Raith Rvs,Dunfermline,0.12242779102075495,0.27416306585304323,0.6034091431262019,2.9769805498292063,H
2025-08-22,West Ham,Chelsea,0.8469225479529393,0.1140549683111566,0.039022483735904216,3.7908709053522838,A
2025-08-22,Paris SG,Angers,0.024900838936154565,0.2837310517543455,0.6913681093094999,1.8868328619541064,H
2025-08-22,Le Mans,Bastia,0.35153865541409235,0.3924986369395559,0.2559627076463519,2.0543742991751177,D
2025-08-23,Bristol Rvs,Cambridge,0.027216186281485855,0.2827462307763923,0.6900375829421219,1.2808732443762578,H
2025-08-23,Genoa,Lecce,0.007603365628896755,0.3172451843962899,0.6751514499748134,0.9682183247133092,H
2025-08-23,Lyon,Metz,0.0048311413747601775,0.02017056779372156,0.9749982908315182,3.764928058194805,H
2025-08-23,Morton,Ayr,0.3056521000267554,0.37456188871666546,0.31978601125657913,2.895672470172488,D
2025-08-23,Ross County,Partick,0.7103128529971149,0.12908069086717586,0.1606064561357093,4.557309276222704,A
2025-08-23,St Johnstone,Arbroath,0.0395561210879355,0.19605207693531299,0.7643918019767515,1.5648907898326065,H
2025-08-23,Monza,Mantova,0.3935565364089574,0.5508749993671433,0.05556846422389926,1.3611177255374929,D
2025-08-23,Palermo,Reggiana,0.051816911067141425,0.16112311168755444,0.7870599772453042,3.67836467558823,H
2025-08-23,Roma,Bologna,0.11721762547567478,0.40414451880379354,0.47863785572053164,1.679770430795811,H
2025-08-23,Airdrie Utd,Queens Park,0.14340477614659178,0.18513267418369414,0.6714625496697141,2.398414357318654,H
2025-08-23,Burnley,Sunderland,0.07158264476105926,0.5949594765509549,0.3334578786879858,0.9340846666813658,D
2025-08-23,Marseille,Paris FC,0.015389313685320748,0.07900494709392576,0.9056057392207535,3.640741136987656,H
2025-08-23,Arsenal,Leeds,0.015589917038469975,0.07313325235622631,0.9112768306053037,2.327301859410582,H
2025-08-23,Brentford,Aston Villa,0.18106425644440474,0.4282807682229704,0.3906549753326249,0.9815008586343879,D
2025-08-23,Bournemouth,Wolves,0.052352562241152714,0.2545504455859931,0.6930969921728541,1.6169669792045567,H
2025-08-23,Man City,Tottenham,0.1978511136182343,0.16332534764353002,0.6388235387382356,3.400962469949925,H
2025-08-23,Sassuolo,Napoli,0.7213983583889902,0.21911478394744605,0.05948685766356368,2.594899471004099,A
2025-08-23,Southampton,Stoke,0.5490140832528548,0.21986598256593132,0.23111993418121385,2.009415973229044,A
2025-08-23,Cheltenham,Barnet,0.6319507545062641,0.33773929716743173,0.030309948326304025,1.8564810716601965,A
2025-08-23,Sheffield United,Millwall,0.46530443980923436,0.18657314050870397,0.34812241968206165,2.1809161943395443,A
2025-08-23,Peterboro,Bradford,0.5930883417076964,0.24925430412513852,0.1576573541671651,2.2789126172547105,A
2025-08-23,Nice,Auxerre,0.22608340228013113,0.170377353536163,0.6035392441837059,4.526274841229065,H
2025-08-23,Walsall,Salford,0.43029012305385056,0.19101939806234058,0.37869047888380886,2.8825973133104696,A
2025-08-23,Waregem,St Truiden,0.567403634275916,0.3006886218733674,0.13190774385071663,1.6875846601625915,A
2025-08-23,St Pauli,Dortmund,0.38355958906549137,0.26874669291142345,0.3476937180230852,4.822459857984671,A
2025-08-23,Colchester,Barrow,0.6544913147569484,0.28035443079790473,0.06515425444514683,2.9131910889765567,A
2025-08-23,Ath Madrid,Elche,0.04214558517663184,0.1935568267634373,0.7642975880599309,2.6062556800122048,H
2025-08-23,Northampton,Exeter,0.08496428554861024,0.1997550616429967,0.715280652808393,1.5850431515179364,H
2025-08-23,Hearts,Motherwell,0.05502016028384821,0.11692173764374038,0.8280581020724114,3.045812954106633,H
2025-08-23,East Fife,Kelty Hearts,0.04421573969613883,0.35349538111084194,0.6022888791930192,1.9371620116881392,H
2025-08-23,Montrose,Inverness C,0.9395555233436359,0.054321265004245944,0.0061232116521181285,3.0351105509614995,A
2025-08-23,Peterhead,Cove Rangers,0.27665453793794825,0.12212256194878467,0.6012229001132671,3.8369568574651574,H
2025-08-23,Stenhousemuir,Queen of Sth,0.09949337365013479,0.33545120338059425,0.565055422969271,1.8166768729544593,H
2025-08-23,Hannover,Magdeburg,0.3187857860812296,0.3066643109028008,0.3745499030159696,3.994231421163403,H
2025-08-23,Newport County,Milton Keynes Dons,0.5603581062459284,0.3139959845748613,0.1256459091792104,2.0748343674901943,A
2025-08-23,Heidenheim,Wolfsburg,0.660746695341085,0.2628037176909058,0.07644958696800919,2.5915475189346013,A
2025-08-23,Aris,Volos NFC,0.34795896940501486,0.31230500632241975,0.33973602427256533,2.419677366071146,A
2025-08-23,Ein Frankfurt,Werder Bremen,0.23075949834817475,0.23434547789179277,0.5348950237600325,2.955880050514045,H
2025-08-23,Levante,Barcelona,0.8637569443268254,0.10272400972708,0.033519045946094714,4.854997881249211,A
2025-08-23,Olympiakos,Asteras Tripolis,0.06297928772631264,0.17266600933035964,0.7643547029433277,1.4709148848572693,H
2025-08-23,Panetolikos,Atromitos,0.762202300101882,0.20794242621582393,0.02985527368229408,1.0255213719387268,A
2025-08-23,Freiburg,Augsburg,0.506109243739274,0.23462821711980808,0.25926253914091796,2.478183917504157,A
2025-08-23,Leverkusen,Hoffenheim,0.6245308026310564,0.18688679053767704,0.18858240683126656,2.035510960694416,A
2025-08-23,Mallorca,Celta,0.15042544426508306,0.5125047908479675,0.33706976488694934,2.0351519331679304,D
2025-08-23,Union Berlin,Stuttgart,0.6730271019355838,0.2525905879302502,0.07438231013416602,1.7689228564550692,A
2025-08-23,Accrington,Grimsby,0.4775688810258213,0.35426235650435506,0.16816876246982357,2.257742554479615,A
2025-08-23,Standard,Cercle Brugge,0.6969362827268961,0.2041600519287323,0.09890366534437156,4.392256868433082,A
2025-08-23,Crawley Town,Tranmere,0.4853205460968783,0.4304321176834521,0.08424733621966955,1.193573404191877,A
2025-08-23,Mirandes,Huesca,0.2750867566671688,0.4271611326679001,0.29775211066493096,1.237906998359282,D
2025-08-23,Gillingham,Crewe,0.137649790443882,0.3071840805787867,0.5551661289773313,1.510738452950084,H
2025-08-23,Luton,Cardiff,0.05072600801632332,0.19533036695585043,0.7539436250278262,2.5345014173755063,H
2025-08-23,West Brom,Portsmouth,0.364240184096885,0.13104403327272263,0.5047157826303923,2.2750975007612686,H
2025-08-23,Wrexham,Sheffield Weds,0.2696005328427058,0.39993309554005263,0.3304663716172416,3.6586347894202174,D
2025-08-23,Annan Athletic,Dumbarton,0.6738422314635584,0.18236604515479035,0.1437917233816513,4.065461041712881,A
2025-08-23,Charlton,Leicester,0.10721260667823823,0.7103157381439126,0.1824716551778492,1.94611285284569,D
2025-08-23,Hull,Blackburn,0.6719432120748465,0.24111719677149993,0.08693959115365354,3.007848650625076,A
2025-08-23,Birmingham,Oxford,0.15530836246530685,0.5693870409717078,0.27530459656298534,0.6148044678974942,D
2025-08-23,Coventry,QPR,0.013062706008255971,0.14228883129162406,0.84464846270012,2.627003685041519,H
2025-08-23,Huddersfield,Stevenage,0.19157683328206823,0.268538338912702,0.5398848278052297,2.4729185493384342,H
2025-08-23,Stockport,Burton,0.09849830115502213,0.2817342805713819,0.6197674182735959,2.7829069799059494,H
2025-08-23,Elgin,Edinburgh City,0.9049443680525511,0.07131412954779172,0.023741502399657326,3.2094596609948582,A
2025-08-23,Stranraer,Clyde,0.48996335285359743,0.15020116989434604,0.35983547725205656,2.0284509272380147,A
2025-08-23,Moreirense,Guimaraes,0.26532458705702366,0.45137439805209795,0.2833010148908784,2.4693520706826053,D
2025-08-23,Nacional,Sp Lisbon,0.8798355507980984,0.10096668393575568,0.01919776526614588,2.7850770614425264,A
2025-08-23,Arouca,Rio Ave,0.3115001878611082,0.13125957425190324,0.5572402378869886,3.6457507119210915,H
2025-08-23,Benfica,Tondela,0.022824247615232374,0.05235975948004149,0.9248159929047262,4.656583704441285,H
2025-08-23,Plymouth,Blackpool,0.4824322008472992,0.345754334008471,0.17181346514422974,1.8170573818129063,A
2025-08-23,Stirling,East Kilbride,0.7207055649528837,0.13596438841099237,0.14333004663612395,3.773360699820034,A
2025-08-23,Norwich,Middlesbrough,0.7017840670755313,0.17719862525166305,0.12101730767280558,2.228988620108609,A
2025-08-23,Spartans,Forfar,0.5711201320471557,0.2293927557656476,0.1994871121871966,2.2698219857495525,A
2025-08-23,Guingamp,Red Star,0.546829762398518,0.2599028111911809,0.19326742641030112,3.902249700676995,A
2025-08-23,Rotherham,Wigan,0.41418701033069677,0.3067803431540569,0.2790326465152464,2.867007679024188,A
2025-08-23,Alloa,Hamilton,0.0785334577610556,0.3552543588546708,0.5662121833842736,2.5022039665394775,H
2025-08-23,Swansea,Watford,0.709958630753889,0.1989271441674134,0.09111422507869762,2.3483712517695867,A
2025-08-23,Wycombe,Reading,0.16854055849197522,0.08892498625922966,0.7425344552487951,3.248389145086999,H
2025-08-23,Harrogate,Chesterfield,0.6974945504084664,0.2394182975448673,0.06308715204666625,2.5464664134363404,A
2025-08-23,Notts County,Bromley,0.15289555732342308,0.3730032995935864,0.47410114308299045,1.847332661677449,H
2025-08-23,Port Vale,Doncaster,0.15761815715706434,0.5952741666547582,0.24710767618817744,1.32049928042131,D
2025-08-23,Karlsruhe,Braunschweig,0.010163208364440113,0.19552186957016643,0.7943149220653934,2.6081310611914215,H
2025-08-23,Paderborn,Fortuna Dusseldorf,0.4360632088876296,0.3317136713390311,0.23222311977333926,2.9517908824301307,A
2025-08-23,Schalke 04,Bochum,0.14858226312512973,0.1320674880598242,0.7193502488150461,3.071411673962961,H
2025-08-23,Fenerbahce,Kocaelispor,0.029059162159799902,0.1659849326373201,0.80495590520288,2.6170850032203434,H
2025-08-23,Gaziantep,Genclerbirligi,0.4696040445997836,0.24738250091357286,0.28301345448664356,2.3141344844891716,A
2025-08-23,Kilmarnock,Dundee,0.027069474279963455,0.1669795424321318,0.8059509832879048,1.8854872971286063,H
2025-08-23,Go Ahead Eagles,Sparta Rotterdam,0.5086973985318409,0.25632131045191797,0.23498129101624116,3.3893479396354174,A
2025-08-23,PSV Eindhoven,Groningen,0.05558527577092393,0.10162498471708033,0.8427897395119958,4.444111865766022,H
2025-08-23,Swindon,Shrewsbury,0.11117285726099845,0.09129356931199839,0.7975335734270032,2.946061195776485,H
2025-08-23,Preston,Ipswich,0.3308789845904941,0.5745779920012202,0.09454302340828578,0.9111466620621067,D
2025-08-23,Telstar,Volendam,0.20735513260468103,0.09429510009361051,0.6983497673017085,5.212846358359485,H
2025-08-23,Boulogne,St Etienne,0.7119533976729822,0.25485316075285713,0.033193441574160674,1.2423319577516745,A
2025-08-23,Troyes,Montpellier,0.009158204095504986,0.3509070953648169,0.6399347005396782,1.725732250619687,H
