Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result
2025-08-17,Besiktas,Eyupspor,0.056768602850960095,0.18508117325493695,0.7581502238941029,4.432851584394177,H
2025-08-17,Angers,Paris FC,0.6687762264522754,0.28177131736983807,0.04945245617788642,2.6858211074443674,A
2025-08-17,Charleroi,Antwerp,0.6060694020453304,0.22452273530754374,0.16940786264712568,3.212248804673599,A
2025-08-17,NAC Breda,For Sittard,0.35117884753760853,0.1741675961386932,0.4746535563236982,3.038704764012291,H
2025-08-17,Go Ahead Eagles,Ajax,0.7957389172035615,0.15419045257885347,0.05007063021758503,4.351044774460881,A
2025-08-17,Sparta Rotterdam,Utrecht,0.35749779946947735,0.40916776679156763,0.2333344337389551,3.1291322398613444,D
2025-08-17,Hull,Oxford,0.4204790189960079,0.24086143642913627,0.33865954457485575,3.3354988121246634,A
2025-08-17,Volendam,AZ Alkmaar,0.6098654633633418,0.3247430854828713,0.06539145115378707,2.1708442306685907,A
2025-08-17,Twente,PSV Eindhoven,0.7730363765079978,0.17419611993265735,0.0527675035593448,2.3232824410978425,A
2025-08-17,Genclerbirligi,Antalyaspor,0.7259603664758949,0.2217806805408729,0.052258952983232146,1.9966719083669808,A
2025-08-17,Sp Lisbon,Arouca,0.0018933287407693104,0.012882752659108059,0.9852239186001226,5.055863013415227,H
2025-08-17,Chelsea,Crystal Palace,0.47224068511749456,0.37208832293494526,0.15567099194756012,2.2270506966601378,A
2025-08-17,Man United,Arsenal,0.3107945857437196,0.19310301625046744,0.49610239800581307,3.1781127768931428,H
2025-08-17,Dender,Anderlecht,0.33351455487083564,0.19916560110305367,0.4673198440261106,2.8137519866319955,H
2025-08-17,Santa Clara,Moreirense,0.09176774024810064,0.45917971089706194,0.4490525488548374,1.3269898554788553,D
2025-08-17,Alverca,Sp Braga,0.8479321104219907,0.1320863312644712,0.01998155831353814,3.23371197464962,A
2025-08-17,Celta,Getafe,0.35072533203338635,0.46768546785508314,0.18158920011153046,1.9785638276721969,D
2025-08-17,Auxerre,Lorient,0.2169819224356169,0.32614389387666914,0.456874183687714,2.1119414520594004,H
2025-08-17,Metz,Strasbourg,0.8150818513754451,0.17284937503493553,0.012068773589619415,1.8577966107579482,A
2025-08-17,Ath Bilbao,Sevilla,0.6041624390287885,0.28270931506234737,0.11312824590886413,2.334883742519568,A
2025-08-17,Espanol,Ath Madrid,0.7065668574329529,0.1744554878541365,0.11897765471291064,3.043606709842556,A
2025-08-17,St Truiden,RAAL La Louviere,0.0621458030329498,0.14644907173315067,0.7914051252338995,4.072680537236715,H
2025-08-17,Cadiz,Mirandes,0.017760304243996244,0.45161597760609257,0.5306237181499112,0.7859264783311652,H
2025-08-17,Huesca,Leganes,0.5928398699310127,0.29618519998111176,0.11097493008787557,2.3243640777658614,A
2025-08-17,Las Palmas,Andorra,0.3009344196490625,0.32209247832005194,0.3769731020308856,1.5068378236236382,H
2025-08-17,Rio Ave,Nacional,0.23758590734709203,0.1698880652903693,0.5925260273625387,4.672280894989868,H
2025-08-17,Nott'm Forest,Brentford,0.12506317623055027,0.11134112274184313,0.7635957010276065,2.4627296023316734,H
2025-08-17,Brest,Lille,0.7614160975798823,0.17629053978492992,0.062293362635187824,3.8654872618390694,A
2025-08-18,Sp Gijon,Cordoba,0.3360232908622258,0.3421936355542939,0.3217830735834802,2.965489325824149,D
2025-08-18,Gil Vicente,Porto,0.7086816373946039,0.18756398407024502,0.10375437853515111,1.8817786856123644,A
2025-08-18,Leeds,Everton,0.07830691783801712,0.61034336136421,0.31134972079777284,1.573468191062517,D
2025-08-18,Le Mans,Montpellier,0.12678631957026568,0.6156493866063979,0.25756429382333645,1.7932984271451433,D
2025-08-18,Almeria,Albacete,0.08688654662305595,0.27129586073440765,0.6418175926425365,3.728038495720191,H
2025-08-18,Kasimpasa,Trabzonspor,0.14783539760357445,0.8026235956139969,0.04954100678242862,0.41940191169428404,D
2025-08-18,Elche,Betis,0.4674427533827122,0.3574824714887669,0.17507477512852102,2.0306787828651798,A
2025-08-19,Mansfield,Blackpool,0.09326141625809137,0.3293066111153694,0.5774319726265392,2.296790505596923,H
2025-08-19,Plymouth,Leyton Orient,0.5273288288091502,0.33443419899463167,0.13823697219621814,3.7538899481868984,A
2025-08-19,Luton,Wigan,0.2882025076828745,0.2436405469215268,0.46815694539559877,1.6393863963468496,H
2025-08-19,Huddersfield,Doncaster,0.12130858336833811,0.24205467475689044,0.6366367418747715,3.2754717836201293,H
2025-08-19,AFC Wimbledon,Cardiff,0.2740119129119806,0.6195835755581182,0.10640451152990128,0.8923393914141422,D
2025-08-19,Port Vale,Stevenage,0.20515759261915614,0.1900489600878826,0.6047934472929613,2.9468823698581277,H
2025-08-19,Walsall,Grimsby,0.540666728269989,0.3711349408632185,0.08819833086679252,1.6225359012487106,A
2025-08-19,Swindon,Barnet,0.25012618818560506,0.37447693692964856,0.3753968748847464,2.5833001611040896,H
2025-08-19,Harrogate,Barrow,0.05823831466208146,0.378960072486886,0.5628016128510325,1.4601303599049344,H
2025-08-19,Fleetwood Town,Crewe,0.5943401106273547,0.3150540872707707,0.09060580210187462,3.944900852353195,A
2025-08-19,Wycombe,Exeter,0.028615157466931607,0.09123654480897803,0.8801482977240904,3.217096373338188,H
2025-08-19,Colchester,Cambridge,0.33193676424718044,0.32456705471664854,0.343496181036171,2.2318148295091724,H
2025-08-19,Cheltenham,Bromley,0.3354244348175586,0.4814548598517808,0.18312070533066044,2.804069653241215,D
2025-08-19,Bristol Rvs,Oldham,0.10832009478966186,0.3989562919796955,0.4927236132306427,2.0573469865116807,H
2025-08-19,Newport County,Salford,0.7439175607813762,0.2074443294663741,0.048638109752249685,1.7249885233624018,A
2025-08-19,Peterboro,Barnsley,0.832867015257019,0.14397674375925187,0.023156240983729176,2.177966185411255,A
2025-08-19,Real Madrid,Osasuna,0.002339896016043971,0.07727290595113145,0.9203871980328245,1.8277316136906205,H
2025-08-19,Stockport,Bradford,0.06792562006647802,0.15173920016302714,0.7803351797704948,2.9706802643174233,H
2025-08-19,Gillingham,Chesterfield,0.2533251150547322,0.24856518547147777,0.49810969947379,2.7078991730925273,H
2025-08-19,Crawley Town,Milton Keynes Dons,0.386025276156849,0.2915508713068171,0.32242385253633377,3.006976915667416,A
2025-08-19,Northampton,Lincoln,0.13042667275126876,0.6454345147448666,0.22413881250386458,1.6301580455157985,D
2025-08-20,Notts County,Shrewsbury,0.0936985023313166,0.2000631012525639,0.7062383964161195,3.2205725506689173,H
2025-08-20,Bolton,Reading,0.14120679333285638,0.3951753522592836,0.4636178544078599,2.1361010609350095,H
2025-08-22,Elversberg,Kaiserslautern,0.03662778921176163,0.2073457063965999,0.7560265043916384,2.8052782549716277,H
2025-08-22,Betis,Alaves,0.4947196550221865,0.29783611242001634,0.20744423255779706,2.9783343253189023,A
2025-08-22,Leganes,Cadiz,0.15759085958835686,0.31035368224975307,0.53205545816189,1.901532057227421,H
2025-08-22,Castellon,Valladolid,0.22651252552166182,0.44302533464151045,0.33046213983682776,2.063887829638725,D
2025-08-22,Eibar,Granada,0.011742633847238063,0.28409422106696336,0.7041631450857986,1.619062194831979,H
2025-08-22,Bayern Munich,RB Leipzig,0.0018535050921238668,0.020169794465275528,0.9779767004426005,4.233752726456672,H
2025-08-22,Clermont,Grenoble,0.07437200517035364,0.1041557557956617,0.8214722390339847,2.618547207108171,H
2025-08-22,Karagumruk,Goztep,0.8059800456620863,0.16856331954495238,0.025456634792961324,2.6367934806335414,A
2025-08-22,Le Mans,Bastia,0.3881899094253092,0.3767746964610109,0.23503539411368002,1.9322254548147262,A
2025-08-22,Derby,Bristol City,0.2719524357799101,0.3958449918616202,0.33220257235846967,1.6949437873205926,D
2025-08-22,West Ham,Chelsea,0.8540062184821219,0.1066023198748221,0.03939146164305604,3.605760639443651,A
2025-08-22,Amiens,Annecy,0.4146598590864193,0.4806949363804843,0.10464520453309638,1.5633731265378978,D
2025-08-22,Preußen Münster,Nurnberg,0.059153287687770846,0.16055475076243417,0.780291961549795,3.056303724615706,H
2025-08-22,Dunkerque,Nancy,0.30337210640225803,0.19516765713127296,0.501460236466469,3.4468804149985446,H
2025-08-22,Raith Rvs,Dunfermline,0.12179038076999905,0.3096461886910753,0.5685634305389257,2.885051721214399,H
2025-08-22,Rodez,Laval,0.3228959447391696,0.3156919086115587,0.3614121466492716,2.697121922622717,H
2025-08-22,Paris SG,Angers,0.023315518941444006,0.21298321494543387,0.7637012661131221,1.9664536458487878,H
2025-08-23,Rotherham,Wigan,0.345193950171327,0.37317474446636506,0.28163130536230796,2.8584271920996063,D
2025-08-23,Wrexham,Sheffield Weds,0.22500613549423445,0.3603315032356391,0.4146623612701265,3.835518544082085,H
2025-08-23,Hannover,Magdeburg,0.2887530844169799,0.30750040957324754,0.4037465060097726,4.132078416059745,H
2025-08-23,Levante,Barcelona,0.8564463192321993,0.102230741687578,0.04132293908022268,4.6802502891528945,A
2025-08-23,Ath Madrid,Elche,0.03294024493617839,0.16536206450129742,0.8016976905625242,2.853339403161612,H
2025-08-23,AFC Wimbledon,Barnsley,0.3913650792934364,0.23202146337514068,0.37661345733142293,2.63286284994265,A
2025-08-23,Bolton,Lincoln,0.30605434756828287,0.14452180890222024,0.5494238435294968,2.421355628013142,H
2025-08-23,Huddersfield,Stevenage,0.18117559758793764,0.321861561177644,0.49696284123441853,2.5520217026247556,H
2025-08-23,Hull,Blackburn,0.7028226441163394,0.2116719082674741,0.08550544761618654,2.812027031844457,A
2025-08-23,West Brom,Portsmouth,0.3663649240732834,0.19637832372890135,0.4372567521978152,2.136806965900225,H
2025-08-23,St Johnstone,Arbroath,0.04662809268320892,0.23205607269559023,0.7213158346212009,1.5805696334965378,H
2025-08-23,Palermo,Reggiana,0.06401476573817937,0.1296525068906437,0.806332727371177,4.015770525457043,H
2025-08-23,Charlton,Leicester,0.1059225469938943,0.6660832700778027,0.22799418292830312,1.966827092370023,D
2025-08-23,St Pauli,Dortmund,0.4412728432728783,0.26292322051235667,0.2958039362147651,4.9858627705019325,A
2025-08-23,Sheffield United,Millwall,0.4630635446917146,0.216170388608321,0.3207660666999645,2.54244978555194,A
2025-08-23,Ross County,Partick,0.7192079505969791,0.12663951360442702,0.15415253579859392,4.254468750518841,A
2025-08-23,Roma,Bologna,0.09024864390900385,0.4064263936879129,0.5033249624030832,1.840241308178688,H
2025-08-23,Paderborn,Fortuna Dusseldorf,0.47391998341542274,0.3167195632567769,0.20936045332780034,3.0673449905321113,A
2025-08-23,Karlsruhe,Braunschweig,0.016142817820286006,0.2226771522919295,0.7611800298877844,2.5156649374936633,H
2025-08-23,Gaziantep,Genclerbirligi,0.4988896403848261,0.28054237925538766,0.22056798035978636,2.1869635202094795,A
2025-08-23,Morton,Ayr,0.23962152470822878,0.42594904310773907,0.3344294321840321,2.7618690062105395,D
2025-08-23,Southampton,Stoke,0.5515669859024092,0.20806583159257422,0.24036718250501668,1.937185952144074,A
2025-08-23,Union Berlin,Stuttgart,0.6431400827754815,0.26966637882314026,0.08719353840137835,1.9817375558989778,A
2025-08-23,Monza,Mantova,0.41672073556702793,0.5285906561459329,0.05468860828703921,1.2821401741999376,D
2025-08-23,Olympiakos,Asteras Tripolis,0.07482014663154378,0.2166296708163068,0.7085501825521494,1.19555861237712,H
2025-08-23,Fenerbahce,Kocaelispor,0.027019313000920305,0.12788621062427918,0.8450944763748005,2.81327585258971,H
2025-08-23,Kilmarnock,Dundee,0.03560154095372158,0.17128363560345386,0.7931148234428245,1.5746343053584635,H
2025-08-23,Leverkusen,Hoffenheim,0.5998329898231778,0.18273749951421484,0.21742951066260735,1.945354046820277,A
2025-08-23,Heidenheim,Wolfsburg,0.6303213478716558,0.27241821956094214,0.09726043256740198,2.5566239375640825,A
2025-08-23,Freiburg,Augsburg,0.5281908835288015,0.18382159644822954,0.2879875200229689,2.3859632110060947,A
2025-08-23,Ein Frankfurt,Werder Bremen,0.21954686065232046,0.2791980058442744,0.5012551335034051,3.1170020078586362,H
2025-08-23,Newport County,Milton Keynes Dons,0.5000287059062629,0.40452644734204535,0.09544484675169168,1.8895448072903234,A
2025-08-23,Preston,Ipswich,0.30219918693930614,0.5875782391054665,0.11022257395522739,1.200033607461947,D
2025-08-23,Norwich,Middlesbrough,0.7530013456803102,0.1482198223730013,0.09877883194668849,2.1056141083811823,A
2025-08-23,Coventry,QPR,0.009510878273932228,0.08970267901355199,0.9007864427125158,2.735465465146783,H
2025-08-23,Birmingham,Oxford,0.16578909732574604,0.5011625534109558,0.33304834926329807,0.632982745211364,D
2025-08-23,Celtic,Livingston,0.01047918979297455,0.06556988828005517,0.9239509219269704,4.665540362897419,H
2025-08-23,Hearts,Motherwell,0.058940198223846316,0.10427672451168438,0.8367830772644693,3.216693636222258,H
2025-08-23,Airdrie Utd,Queens Park,0.13003615955146833,0.12183441051930698,0.7481294299292247,2.5506883502515008,H
2025-08-23,Schalke 04,Bochum,0.15438023016947994,0.11405476108669255,0.7315650087438276,3.288123568351626,H
2025-08-23,Plymouth,Blackpool,0.5039577169334396,0.3137780910808695,0.182264191985691,1.8493097613840748,A
2025-08-23,Swansea,Watford,0.6634906109338264,0.24589321474465042,0.09061617432152315,2.14567272010862,A
2025-08-23,Mansfield,Leyton Orient,0.26134261814979937,0.3576276909155647,0.38102969093463596,2.137488527712408,H
2025-08-23,Port Vale,Doncaster,0.2315586090681609,0.5323111997761202,0.2361301911557189,1.4016811683015176,D
2025-08-23,Luton,Cardiff,0.06322720338060749,0.1695123007714165,0.7672604958479761,2.5726939340073214,H
2025-08-23,Aris,Volos NFC,0.3357950350699903,0.3131641091751222,0.3510408557548874,2.474965323457548,H
2025-08-23,Panetolikos,Atromitos,0.7619823852907297,0.20379525472419116,0.03422235998507904,1.1565556945028241,A
2025-08-23,Milan,Cremonese,0.15169002568863751,0.5502979491697311,0.2980120251416314,2.6924168134763793,D
2025-08-23,Sassuolo,Napoli,0.6865867742023327,0.23087553703627423,0.082537688761393,2.3160095310166198,A
2025-08-23,Bournemouth,Wolves,0.07828009696304677,0.2790326628728955,0.6426872401640576,1.3338991953888817,H
2025-08-23,Genoa,Lecce,0.008464791392488655,0.31024501771735696,0.6812901908901544,0.8931834354569376,H
2025-08-23,Benfica,Tondela,0.052344545812613094,0.06702923683595377,0.8806262173514331,4.6165825183594755,H
2025-08-23,Zaragoza,Andorra,0.6382186937394645,0.20338805935747065,0.1583932469030649,4.70964924170616,A
2025-08-23,Stockport,Burton,0.07339615005569099,0.2085605148395344,0.7180433351047747,2.7954317106469353,H
2025-08-23,Wycombe,Reading,0.16116987712714914,0.10148762241111857,0.7373425004617323,3.336808602970996,H
2025-08-23,Guingamp,Red Star,0.4894187941377888,0.33522250340552145,0.17535870245668958,3.9634552207745664,A
2025-08-23,Man City,Tottenham,0.22216741291162698,0.14269785228191376,0.6351347348064593,3.4333199671779635,H
2025-08-23,Brentford,Aston Villa,0.1908938002622896,0.37508262496919326,0.4340235747685171,1.1634448525997731,H
2025-08-23,Burnley,Sunderland,0.07904269840398982,0.6253936356001669,0.29556366599584316,0.9959751401176559,D
2025-08-23,Notts County,Bromley,0.1749655679771752,0.3555288606413674,0.4695055713814575,1.586926965189615,H
2025-08-23,Arsenal,Leeds,0.015098478439514205,0.10283969781849128,0.8820618237419945,2.4607893543595805,H
2025-08-23,Crawley Town,Tranmere,0.48130289715772734,0.4328985393874477,0.08579856345482496,1.0643965664974173,A
2025-08-23,Colchester,Barrow,0.6209072202205939,0.29270751976117426,0.08638526001823178,2.9104792643738047,A
2025-08-23,Swindon,Shrewsbury,0.10074146019829441,0.09931713789315393,0.7999414019085516,3.227268237628073,H
2025-08-23,Harrogate,Chesterfield,0.6687360831907319,0.27467048828316976,0.05659342852609844,2.4387788849073595,A
2025-08-23,Gillingham,Crewe,0.15584446014136588,0.32079635139449475,0.5233591884641394,1.304964736566094,H
2025-08-23,Fleetwood Town,Oldham,0.07894965334184892,0.3153316086566257,0.6057187380015253,2.1447247301114993,H
2025-08-23,Cheltenham,Barnet,0.5485945857778944,0.4224869871455384,0.02891842707656719,2.0416957012854393,A
2025-08-23,Bristol Rvs,Cambridge,0.022693114815206614,0.268106804569684,0.7092000806151094,1.1879998003842878,H
2025-08-23,Accrington,Grimsby,0.4669161255332616,0.3624459328217315,0.17063794164500695,2.0952735422999447,A
2025-08-23,Walsall,Salford,0.43446611841390786,0.2310126419041658,0.3345212396819262,2.6941619224060362,A
2025-08-23,Troyes,Montpellier,0.010227940965499718,0.3035909920222748,0.6861810670122255,1.693893471248067,H
2025-08-23,Boulogne,St Etienne,0.801793452531109,0.17207605488840028,0.02613049258049078,0.9195250167223654,A
2025-08-23,Mirandes,Huesca,0.29137800421455595,0.3585208304653396,0.35010116532010455,1.5089354548727865,D
2025-08-23,East Fife,Kelty Hearts,0.05599187842002989,0.3062926138305439,0.6377155077494262,1.8008096393290987,H
2025-08-23,Stranraer,Clyde,0.5219070638681789,0.12025187303135736,0.35784106310046376,2.0128479996244244,A
2025-08-23,Stirling,East Kilbride,0.6531731121159624,0.18177704604524994,0.16504984183878774,3.9647224900781817,A
2025-08-23,Spartans,Forfar,0.5613857374629889,0.2574246401655293,0.18118962237148162,2.2765677657661723,A
2025-08-23,Elgin,Edinburgh City,0.8997800843714656,0.07121744860386399,0.029002467024670388,3.0493075195344312,A
2025-08-23,Annan Athletic,Dumbarton,0.626595338993987,0.19414056724954787,0.17926409375646518,4.2104229853817206,A
2025-08-23,Lyon,Metz,0.0055893741023224424,0.01735842742678196,0.9770521984708955,4.112503993426265,H
2025-08-23,Nice,Auxerre,0.26692318051938685,0.13200802499524766,0.6010687944853654,4.4306906154613275,H
2025-08-23,Alloa,Hamilton,0.08369628626174194,0.32426072205013323,0.5920429916881247,2.5241567788712365,H
2025-08-23,Mallorca,Celta,0.1338128371016813,0.47958549825025776,0.38660166464806095,1.9515379069569285,D
2025-08-23,Northampton,Exeter,0.12963018898407513,0.23682488544801122,0.6335449255679135,1.4896428645315143,H
2025-08-23,Peterboro,Bradford,0.6013234841138709,0.27649991086634695,0.12217660501978218,2.172883313590658,A
2025-08-23,Marseille,Paris FC,0.016242569796299716,0.09177064457333257,0.8919867856303677,3.8676084470292853,H
2025-08-23,Waregem,St Truiden,0.5749922034792956,0.3036917444651238,0.12131605205558067,1.5124732103807337,A
2025-08-23,Montrose,Inverness C,0.9433867232506525,0.04962638522686438,0.006986891522483071,2.9262616959977517,A
2025-08-23,Standard,Cercle Brugge,0.7095009682832724,0.2142512100965054,0.0762478216202222,4.222555660121385,A
2025-08-23,Stenhousemuir,Queen of Sth,0.10606123418843001,0.36313325633695387,0.5308055094746161,1.8674573911181045,H
