Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result
2025-08-16 00:00:00.000000,Monaco,Le Havre,0.1048569950485495,0.1855584936439163,0.7095845113075342,2.2688312168460274,H
2025-08-16 00:00:00.000000,Barnet,Walsall,0.214829096553675,0.5236695534907403,0.2615013499555845,1.6232829443921866,D
2025-08-16 00:00:00.000000,Barrow,Notts County,0.3897461866000894,0.2557399025573619,0.3545139108425486,2.561801933753187,A
2025-08-16 00:00:00.000000,Tondela,Famalicao,0.4283723474367105,0.3309535396105252,0.2406741129527642,2.4136227979634484,A
2025-08-16 00:00:00.000000,Guimaraes,Estoril,0.4777068782228778,0.3240829551281614,0.1982101666489608,2.9776085640546865,A
2025-08-16 00:00:00.000000,Estrela,Benfica,0.8558727493205285,0.1016976472072885,0.042429603472183,1.5237093353579574,A
2025-08-16 00:00:00.000000,Goztep,Fenerbahce,0.1615697717328355,0.6682122573700853,0.1702179708970791,0.8285437410818695,D
2025-08-16 00:00:00.000000,Dumbarton,Elgin,0.5339467972905343,0.273550145152531,0.1925030575569347,2.3352034611618127,A
2025-08-16 00:00:00.000000,Oldham,Swindon,0.3685847138731496,0.3944959553178351,0.2369193308090152,2.650904432340665,D
2025-08-16 00:00:00.000000,Lens,Lyon,0.3348915739336828,0.3970800510974692,0.2680283749688479,2.322413455443863,D
2025-08-16 00:00:00.000000,Bromley,Fleetwood Town,0.2481821494195416,0.4411580215144509,0.3106598290660076,2.472769446996068,D
2025-08-16 00:00:00.000000,Alanyaspor,Rizespor,0.599269898904225,0.2833799794769717,0.1173501216188032,1.4929341325915853,A
2025-08-16 00:00:00.000000,Mallorca,Barcelona,0.945197934136677,0.0473543892846498,0.0074476765786731,3.077058669821987,A
2025-08-16 00:00:00.000000,Stevenage,Northampton,0.0081026093866529,0.1818799892345782,0.8100174013787689,1.3413579188501723,H
2025-08-16 00:00:00.000000,Wigan,Peterboro,0.0669715783737984,0.1904189224225453,0.7426094992036562,2.186407132651699,H
2025-08-16 00:00:00.000000,Kocaelispor,Samsunspor,0.3692510189323276,0.3444630302293681,0.2862859508383043,2.802087453027821,A
2025-08-16 00:00:00.000000,Crewe,Crawley Town,0.4076266767591724,0.3715274249732811,0.2208458982675463,2.0864943658127286,A
2025-08-16 00:00:00.000000,Grimsby,Newport County,0.1892078231000342,0.500153919769524,0.3106382571304419,2.596830380793076,D
2025-08-16 00:00:00.000000,Cambridge,Harrogate,0.0794103195214025,0.2241412496377839,0.6964484308408135,2.16955556590302,H
2025-08-16 00:00:00.000000,Salford,Accrington,0.1512687002580907,0.4587092745862796,0.3900220251556295,1.829656691618562,D
2025-08-16 00:00:00.000000,Shrewsbury,Colchester,0.8488715149914041,0.1332258822405723,0.0179026027680236,1.659195856384915,A
2025-08-16 00:00:00.000000,Tranmere,Gillingham,0.0744379475364473,0.5360222236654469,0.3895398287981058,0.9128391177312778,D
2025-08-16 00:00:00.000000,Groningen,Heerenveen,0.159615920148065,0.1535848773153826,0.6867992025365522,3.0220528897569894,H
2025-08-16 00:00:00.000000,Heracles,Nijmegen,0.7287469365817202,0.2018842204871617,0.0693688429311181,5.038471210667414,A
2025-08-16 00:00:00.000000,Excelsior,Feyenoord,0.844692799804826,0.1282050946886251,0.0271021055065488,3.759625936242948,A
2025-08-16 00:00:00.000000,East Kilbride,Stranraer,0.0755807608097118,0.3761192526511818,0.5482999865391063,3.1471615151041608,H
2025-08-16 00:00:00.000000,Milton Keynes Dons,Cheltenham,0.0349191782872252,0.1049607042122496,0.8601201175005251,3.667579772057943,H
2025-08-17 00:00:00.000000,Konyaspor,Gaziantep,0.0092450351949362,0.1004400419825921,0.8903149228224716,3.2264794948164663,H
2025-08-17 00:00:00.000000,Cercle Brugge,Westerlo,0.1397239103792963,0.078113329504427,0.7821627601162766,4.674340133215767,H
2025-08-17 00:00:00.000000,Ipswich,Southampton,0.5220371555784726,0.3758682925071684,0.1020945519143589,1.2014071165249782,A
2025-08-17 00:00:00.000000,Nantes,Paris SG,0.912217600517748,0.0769860007884834,0.0107963986937684,1.1012322305198718,A
2025-08-17 00:00:00.000000,Buyuksehyr,Kayserispor,0.0510519734726495,0.288052621997926,0.6608954045294243,2.453083589247676,H
2025-08-17 00:00:00.000000,Besiktas,Eyupspor,0.05676860285096,0.1850811732549369,0.7581502238941029,4.432851584394177,H
2025-08-17 00:00:00.000000,Angers,Paris FC,0.6687762264522754,0.281771317369838,0.0494524561778864,2.6858211074443674,A
2025-08-17 00:00:00.000000,Charleroi,Antwerp,0.6060694020453304,0.2245227353075437,0.1694078626471256,3.212248804673599,A
2025-08-17 00:00:00.000000,NAC Breda,For Sittard,0.3511788475376085,0.1741675961386932,0.4746535563236982,3.038704764012291,H
2025-08-17 00:00:00.000000,Go Ahead Eagles,Ajax,0.7957389172035615,0.1541904525788534,0.050070630217585,4.351044774460881,A
2025-08-17 00:00:00.000000,Sparta Rotterdam,Utrecht,0.3574977994694773,0.4091677667915676,0.2333344337389551,3.1291322398613444,D
2025-08-17 00:00:00.000000,Hull,Oxford,0.4204790189960079,0.2408614364291362,0.3386595445748557,3.335498812124664,A
2025-08-17 00:00:00.000000,Volendam,AZ Alkmaar,0.6098654633633418,0.3247430854828713,0.065391451153787,2.1708442306685907,A
2025-08-17 00:00:00.000000,Twente,PSV Eindhoven,0.7730363765079978,0.1741961199326573,0.0527675035593448,2.3232824410978425,A
2025-08-17 00:00:00.000000,Genclerbirligi,Antalyaspor,0.7259603664758949,0.2217806805408729,0.0522589529832321,1.9966719083669808,A
2025-08-17 00:00:00.000000,Sp Lisbon,Arouca,0.0018933287407693,0.012882752659108,0.9852239186001226,5.055863013415227,H
2025-08-17 00:00:00.000000,Chelsea,Crystal Palace,0.4722406851174945,0.3720883229349452,0.1556709919475601,2.2270506966601378,A
2025-08-17 00:00:00.000000,Man United,Arsenal,0.3107945857437196,0.1931030162504674,0.496102398005813,3.1781127768931428,H
2025-08-17 00:00:00.000000,Dender,Anderlecht,0.3335145548708356,0.1991656011030536,0.4673198440261106,2.8137519866319955,H
2025-08-17 00:00:00.000000,Santa Clara,Moreirense,0.0917677402481006,0.4591797108970619,0.4490525488548374,1.3269898554788553,D
2025-08-17 00:00:00.000000,Alverca,Sp Braga,0.8479321104219907,0.1320863312644712,0.0199815583135381,3.23371197464962,A
2025-08-17 00:00:00.000000,Celta,Getafe,0.3507253320333863,0.4676854678550831,0.1815892001115304,1.9785638276721969,D
2025-08-17 00:00:00.000000,Auxerre,Lorient,0.2169819224356169,0.3261438938766691,0.456874183687714,2.1119414520594004,H
2025-08-17 00:00:00.000000,Metz,Strasbourg,0.8150818513754451,0.1728493750349355,0.0120687735896194,1.857796610757948,A
2025-08-17 00:00:00.000000,Ath Bilbao,Sevilla,0.6041624390287885,0.2827093150623473,0.1131282459088641,2.334883742519568,A
2025-08-17 00:00:00.000000,Espanol,Ath Madrid,0.7065668574329529,0.1744554878541365,0.1189776547129106,3.043606709842556,A
2025-08-17 00:00:00.000000,St Truiden,RAAL La Louviere,0.0621458030329498,0.1464490717331506,0.7914051252338995,4.072680537236715,H
2025-08-17 00:00:00.000000,Cadiz,Mirandes,0.0177603042439962,0.4516159776060925,0.5306237181499112,0.7859264783311652,H
2025-08-17 00:00:00.000000,Huesca,Leganes,0.5928398699310127,0.2961851999811117,0.1109749300878755,2.3243640777658614,A
2025-08-17 00:00:00.000000,Las Palmas,Andorra,0.3009344196490625,0.3220924783200519,0.3769731020308856,1.5068378236236382,H
2025-08-17 00:00:00.000000,Rio Ave,Nacional,0.237585907347092,0.1698880652903693,0.5925260273625387,4.672280894989868,H
2025-08-17 00:00:00.000000,Nott'm Forest,Brentford,0.1250631762305502,0.1113411227418431,0.7635957010276065,2.4627296023316734,H
2025-08-17 00:00:00.000000,Brest,Lille,0.7614160975798823,0.1762905397849299,0.0622933626351878,3.865487261839069,A
2025-08-18 00:00:00.000000,Sp Gijon,Cordoba,0.3360232908622258,0.3421936355542939,0.3217830735834802,2.965489325824149,D
2025-08-18 00:00:00.000000,Gil Vicente,Porto,0.7086816373946039,0.187563984070245,0.1037543785351511,1.8817786856123644,A
2025-08-18 00:00:00.000000,Leeds,Everton,0.0783069178380171,0.61034336136421,0.3113497207977728,1.573468191062517,D
2025-08-18 00:00:00.000000,Le Mans,Montpellier,0.1267863195702656,0.6156493866063979,0.2575642938233364,1.793298427145143,D
2025-08-18 00:00:00.000000,Almeria,Albacete,0.0868865466230559,0.2712958607344076,0.6418175926425365,3.728038495720191,H
2025-08-18 00:00:00.000000,Kasimpasa,Trabzonspor,0.1478353976035744,0.8026235956139969,0.0495410067824286,0.419401911694284,D
2025-08-18 00:00:00.000000,Elche,Betis,0.4674427533827122,0.3574824714887669,0.175074775128521,2.03067878286518,A
2025-08-19 00:00:00.000000,Mansfield,Blackpool,0.0932614162580913,0.3293066111153694,0.5774319726265392,2.296790505596923,H
2025-08-19 00:00:00.000000,Plymouth,Leyton Orient,0.5273288288091502,0.3344341989946316,0.1382369721962181,3.7538899481868975,A
2025-08-19 00:00:00.000000,Luton,Wigan,0.2882025076828745,0.2436405469215268,0.4681569453955987,1.6393863963468496,H
2025-08-19 00:00:00.000000,Huddersfield,Doncaster,0.1213085833683381,0.2420546747568904,0.6366367418747715,3.2754717836201293,H
2025-08-19 00:00:00.000000,AFC Wimbledon,Cardiff,0.2740119129119806,0.6195835755581182,0.1064045115299012,0.8923393914141422,D
2025-08-19 00:00:00.000000,Port Vale,Stevenage,0.2051575926191561,0.1900489600878826,0.6047934472929613,2.946882369858128,H
2025-08-19 00:00:00.000000,Walsall,Grimsby,0.540666728269989,0.3711349408632185,0.0881983308667925,1.6225359012487106,A
2025-08-19 00:00:00.000000,Swindon,Barnet,0.250126188185605,0.3744769369296485,0.3753968748847464,2.5833001611040896,H
2025-08-19 00:00:00.000000,Harrogate,Barrow,0.0582383146620814,0.378960072486886,0.5628016128510325,1.4601303599049344,H
2025-08-19 00:00:00.000000,Fleetwood Town,Crewe,0.5943401106273547,0.3150540872707707,0.0906058021018746,3.944900852353195,A
2025-08-19 00:00:00.000000,Wycombe,Exeter,0.0286151574669316,0.091236544808978,0.8801482977240904,3.217096373338188,H
2025-08-19 00:00:00.000000,Colchester,Cambridge,0.3319367642471804,0.3245670547166485,0.343496181036171,2.2318148295091724,H
2025-08-19 00:00:00.000000,Cheltenham,Bromley,0.3354244348175586,0.4814548598517808,0.1831207053306604,2.804069653241215,D
2025-08-19 00:00:00.000000,Bristol Rvs,Oldham,0.1083200947896618,0.3989562919796955,0.4927236132306427,2.0573469865116807,H
2025-08-19 00:00:00.000000,Newport County,Salford,0.7439175607813762,0.2074443294663741,0.0486381097522496,1.7249885233624018,A
2025-08-19 00:00:00.000000,Peterboro,Barnsley,0.832867015257019,0.1439767437592518,0.0231562409837291,2.177966185411255,A
2025-08-19 00:00:00.000000,Real Madrid,Osasuna,0.0023398960160439,0.0772729059511314,0.9203871980328244,1.8277316136906203,H
2025-08-19 00:00:00.000000,Stockport,Bradford,0.067925620066478,0.1517392001630271,0.7803351797704948,2.970680264317424,H
2025-08-19 00:00:00.000000,Gillingham,Chesterfield,0.2533251150547322,0.2485651854714777,0.49810969947379,2.707899173092528,H
2025-08-19 00:00:00.000000,Crawley Town,Milton Keynes Dons,0.386025276156849,0.2915508713068171,0.3224238525363337,3.006976915667416,A
2025-08-19 00:00:00.000000,Northampton,Lincoln,0.1304266727512687,0.6454345147448666,0.2241388125038645,1.6301580455157985,D
2025-08-20 00:00:00.000000,Notts County,Shrewsbury,0.0936985023313166,0.2000631012525639,0.7062383964161195,3.2205725506689173,H
2025-08-20 00:00:00.000000,Bolton,Reading,0.1412067933328563,0.3951753522592836,0.4636178544078599,2.136101060935009,H
2025-08-22 00:00:00.000000,Elversberg,Kaiserslautern,0.0366277892117616,0.2073457063965999,0.7560265043916384,2.805278254971628,H
2025-08-22 00:00:00.000000,Betis,Alaves,0.4947196550221865,0.2978361124200163,0.207444232557797,2.9783343253189023,A
2025-08-22 00:00:00.000000,Leganes,Cadiz,0.1575908595883568,0.310353682249753,0.53205545816189,1.901532057227421,H
2025-08-22 00:00:00.000000,Castellon,Valladolid,0.2265125255216618,0.4430253346415104,0.3304621398368277,2.063887829638725,D
2025-08-22 00:00:00.000000,Eibar,Granada,0.011742633847238,0.2840942210669633,0.7041631450857986,1.619062194831979,H
2025-08-22 00:00:00.000000,Bayern Munich,RB Leipzig,0.0018535050921238,0.0201697944652755,0.9779767004426004,4.233752726456672,H
2025-08-22 00:00:00.000000,Clermont,Grenoble,0.0743720051703536,0.1041557557956617,0.8214722390339847,2.618547207108171,H
2025-08-22 00:00:00.000000,Karagumruk,Goztep,0.8059800456620863,0.1685633195449523,0.0254566347929613,2.6367934806335414,A
2025-08-22 00:00:00.000000,Le Mans,Bastia,0.3881899094253092,0.3767746964610109,0.23503539411368,1.9322254548147264,A
2025-08-22 00:00:00.000000,Derby,Bristol City,0.2719524357799101,0.3958449918616202,0.3322025723584696,1.6949437873205926,D
2025-08-22 00:00:00.000000,West Ham,Chelsea,0.8540062184821219,0.1066023198748221,0.039391461643056,3.605760639443651,A
2025-08-22 00:00:00.000000,Amiens,Annecy,0.4146598590864193,0.4806949363804843,0.1046452045330963,1.5633731265378978,D
2025-08-22 00:00:00.000000,Preußen Münster,Nurnberg,0.0591532876877708,0.1605547507624341,0.780291961549795,3.056303724615706,H
2025-08-22 00:00:00.000000,Dunkerque,Nancy,0.303372106402258,0.1951676571312729,0.501460236466469,3.4468804149985446,H
2025-08-22 00:00:00.000000,Raith Rvs,Dunfermline,0.121790380769999,0.3096461886910753,0.5685634305389257,2.885051721214399,H
2025-08-22 00:00:00.000000,Rodez,Laval,0.3228959447391696,0.3156919086115587,0.3614121466492716,2.697121922622717,H
2025-08-22 00:00:00.000000,Paris SG,Angers,0.023315518941444,0.2129832149454338,0.7637012661131221,1.966453645848788,H
2025-08-23 00:00:00.000000,Rotherham,Wigan,0.345193950171327,0.373174744466365,0.2816313053623079,2.8584271920996063,D
2025-08-23 00:00:00.000000,Wrexham,Sheffield Weds,0.2250061354942344,0.3603315032356391,0.4146623612701265,3.835518544082085,H
2025-08-23 00:00:00.000000,Hannover,Magdeburg,0.2887530844169799,0.3075004095732475,0.4037465060097726,4.132078416059745,H
2025-08-23 00:00:00.000000,Levante,Barcelona,0.8564463192321993,0.102230741687578,0.0413229390802226,4.680250289152895,A
2025-08-23 00:00:00.000000,Ath Madrid,Elche,0.0329402449361783,0.1653620645012974,0.8016976905625242,2.853339403161612,H
2025-08-23 00:00:00.000000,AFC Wimbledon,Barnsley,0.3913650792934364,0.2320214633751406,0.3766134573314229,2.63286284994265,A
2025-08-23 00:00:00.000000,Bolton,Lincoln,0.3060543475682828,0.1445218089022202,0.5494238435294968,2.421355628013142,H
2025-08-23 00:00:00.000000,Huddersfield,Stevenage,0.1811755975879376,0.321861561177644,0.4969628412344185,2.552021702624756,H
2025-08-23 00:00:00.000000,Hull,Blackburn,0.7028226441163394,0.2116719082674741,0.0855054476161865,2.812027031844457,A
2025-08-23 00:00:00.000000,West Brom,Portsmouth,0.3663649240732834,0.1963783237289013,0.4372567521978152,2.136806965900225,H
2025-08-23 00:00:00.000000,St Johnstone,Arbroath,0.0466280926832089,0.2320560726955902,0.7213158346212009,1.5805696334965378,H
2025-08-23 00:00:00.000000,Palermo,Reggiana,0.0640147657381793,0.1296525068906437,0.806332727371177,4.015770525457043,H
2025-08-23 00:00:00.000000,Charlton,Leicester,0.1059225469938943,0.6660832700778027,0.2279941829283031,1.966827092370023,D
2025-08-23 00:00:00.000000,St Pauli,Dortmund,0.4412728432728783,0.2629232205123566,0.2958039362147651,4.9858627705019325,A
2025-08-23 00:00:00.000000,Sheffield United,Millwall,0.4630635446917146,0.216170388608321,0.3207660666999645,2.54244978555194,A
2025-08-23 00:00:00.000000,Ross County,Partick,0.7192079505969791,0.126639513604427,0.1541525357985939,4.254468750518841,A
2025-08-23 00:00:00.000000,Roma,Bologna,0.0902486439090038,0.4064263936879129,0.5033249624030832,1.840241308178688,H
2025-08-23 00:00:00.000000,Paderborn,Fortuna Dusseldorf,0.4739199834154227,0.3167195632567769,0.2093604533278003,3.067344990532112,A
2025-08-23 00:00:00.000000,Karlsruhe,Braunschweig,0.016142817820286,0.2226771522919295,0.7611800298877844,2.515664937493664,H
2025-08-23 00:00:00.000000,Gaziantep,Genclerbirligi,0.4988896403848261,0.2805423792553876,0.2205679803597863,2.1869635202094795,A
2025-08-23 00:00:00.000000,Morton,Ayr,0.2396215247082287,0.425949043107739,0.3344294321840321,2.7618690062105395,D
2025-08-23 00:00:00.000000,Southampton,Stoke,0.5515669859024092,0.2080658315925742,0.2403671825050166,1.937185952144074,A
2025-08-23 00:00:00.000000,Union Berlin,Stuttgart,0.6431400827754815,0.2696663788231402,0.0871935384013783,1.9817375558989776,A
2025-08-23 00:00:00.000000,Monza,Mantova,0.4167207355670279,0.5285906561459329,0.0546886082870392,1.2821401741999376,D
2025-08-23 00:00:00.000000,Olympiakos,Asteras Tripolis,0.0748201466315437,0.2166296708163068,0.7085501825521494,1.19555861237712,H
2025-08-23 00:00:00.000000,Fenerbahce,Kocaelispor,0.0270193130009203,0.1278862106242791,0.8450944763748005,2.81327585258971,H
2025-08-23 00:00:00.000000,Kilmarnock,Dundee,0.0356015409537215,0.1712836356034538,0.7931148234428245,1.5746343053584635,H
2025-08-23 00:00:00.000000,Leverkusen,Hoffenheim,0.5998329898231778,0.1827374995142148,0.2174295106626073,1.945354046820277,A
2025-08-23 00:00:00.000000,Heidenheim,Wolfsburg,0.6303213478716558,0.2724182195609421,0.0972604325674019,2.5566239375640825,A
2025-08-23 00:00:00.000000,Freiburg,Augsburg,0.5281908835288015,0.1838215964482295,0.2879875200229689,2.3859632110060947,A
2025-08-23 00:00:00.000000,Ein Frankfurt,Werder Bremen,0.2195468606523204,0.2791980058442744,0.5012551335034051,3.117002007858636,H
2025-08-23 00:00:00.000000,Newport County,Milton Keynes Dons,0.5000287059062629,0.4045264473420453,0.0954448467516916,1.889544807290324,A
2025-08-23 00:00:00.000000,Preston,Ipswich,0.3021991869393061,0.5875782391054665,0.1102225739552273,1.200033607461947,D
2025-08-23 00:00:00.000000,Norwich,Middlesbrough,0.7530013456803102,0.1482198223730013,0.0987788319466884,2.1056141083811823,A
2025-08-23 00:00:00.000000,Coventry,QPR,0.0095108782739322,0.0897026790135519,0.9007864427125158,2.735465465146783,H
2025-08-23 00:00:00.000000,Birmingham,Oxford,0.165789097325746,0.5011625534109558,0.333048349263298,0.632982745211364,D
2025-08-23 00:00:00.000000,Celtic,Livingston,0.0104791897929745,0.0655698882800551,0.9239509219269704,4.665540362897419,H
2025-08-23 00:00:00.000000,Hearts,Motherwell,0.0589401982238463,0.1042767245116843,0.8367830772644693,3.216693636222258,H
2025-08-23 00:00:00.000000,Airdrie Utd,Queens Park,0.1300361595514683,0.1218344105193069,0.7481294299292247,2.5506883502515008,H
2025-08-23 00:00:00.000000,Schalke 04,Bochum,0.1543802301694799,0.1140547610866925,0.7315650087438276,3.288123568351626,H
2025-08-23 00:00:00.000000,Plymouth,Blackpool,0.5039577169334396,0.3137780910808695,0.182264191985691,1.8493097613840748,A
2025-08-23 00:00:00.000000,Swansea,Watford,0.6634906109338264,0.2458932147446504,0.0906161743215231,2.14567272010862,A
2025-08-23 00:00:00.000000,Mansfield,Leyton Orient,0.2613426181497993,0.3576276909155647,0.3810296909346359,2.137488527712408,H
2025-08-23 00:00:00.000000,Port Vale,Doncaster,0.2315586090681609,0.5323111997761202,0.2361301911557189,1.4016811683015176,D
2025-08-23 00:00:00.000000,Luton,Cardiff,0.0632272033806074,0.1695123007714165,0.7672604958479761,2.5726939340073214,H
