Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result
2025-08-17,Brest,Lille,0.766385629872746,0.1528597603069236,0.08075460982033024,3.744850374204084,A
2025-08-17,Angers,Paris FC,0.6574520895460035,0.2773185315336644,0.065229378920332,2.654449843162915,A
2025-08-17,Man United,Arsenal,0.33581876918461934,0.22766022985021286,0.4365210009651679,2.7901537362407574,H
2025-08-17,Nott'm Forest,Brentford,0.10481197226104179,0.11769753232530657,0.7774904954136517,2.3287221166116767,H
2025-08-17,NAC Breda,For Sittard,0.2925944943730159,0.16601486875245372,0.5413906368745304,2.961609440357507,H
2025-08-17,Nantes,Paris SG,0.889405729335497,0.10020759699205699,0.010386673672445973,1.1777100996095577,A
2025-08-17,Metz,Strasbourg,0.7906713548692982,0.1960863459953832,0.013242299135318616,1.9863682132767548,A
2025-08-17,Volendam,AZ Alkmaar,0.5421395007755877,0.3895327474964335,0.0683277517279787,2.0132054865188675,A
2025-08-17,Rio Ave,Nacional,0.18689299661567454,0.17163296139872075,0.6414740419856048,4.658233379302827,H
2025-08-17,Besiktas,Eyupspor,0.05219868771041917,0.20020447487605653,0.7475968374135243,4.301525267346475,H
2025-08-17,Espanol,Ath Madrid,0.7591743340210693,0.15796850522485537,0.0828571607540754,2.992537269731833,A
2025-08-17,Dender,Anderlecht,0.39136754935771323,0.2161420117744755,0.3924904388678113,2.7962213302375925,H
2025-08-17,St Truiden,RAAL La Louviere,0.0749460068787089,0.18142574738556758,0.7436282457357235,3.961238120556531,H
2025-08-17,Genclerbirligi,Antalyaspor,0.6972082046459479,0.2479483616965969,0.05484343365745515,2.0634172993531865,A
2025-08-17,Sparta Rotterdam,Utrecht,0.4097152815124771,0.29369507569980213,0.29658964278772076,2.730054005200258,A
2025-08-17,Go Ahead Eagles,Ajax,0.7893076369588969,0.1598471512617278,0.050845211779375205,4.127931587812897,A
2025-08-17,Hull,Oxford,0.35144353324081,0.2533865202406491,0.3951699465185408,3.2980526958482947,H
2025-08-17,Charleroi,Antwerp,0.5949097165510571,0.2188044731013542,0.18628581034758873,3.2431715271955124,A
2025-08-17,Ath Bilbao,Sevilla,0.6094292152606414,0.2616620621802326,0.12890872255912594,2.287303744458778,A
2025-08-17,Celta,Getafe,0.34014849423058907,0.47321237822371537,0.1866391275456955,2.2827339647911056,D
2025-08-17,Buyuksehyr,Kayserispor,0.04358739215282804,0.306675471587133,0.6497371362600389,2.4135616521835894,H
2025-08-17,Twente,PSV Eindhoven,0.7369179252807398,0.2110207118665708,0.05206136285268937,2.632888884555618,A
2025-08-17,Cadiz,Mirandes,0.016152539140287612,0.5199646782075682,0.46388278265214417,1.031014649047775,D
2025-08-17,Huesca,Leganes,0.5719601043878606,0.3159626327696658,0.11207726284247368,2.217662350123218,A
2025-08-17,Las Palmas,Andorra,0.3013231963307682,0.33638175373204804,0.36229504993718376,1.5274464256535905,H
2025-08-17,Ipswich,Southampton,0.5019830312203412,0.37204058782261723,0.1259763809570416,1.1876437315173103,A
2025-08-17,Konyaspor,Gaziantep,0.011285850256349693,0.1264116008559497,0.8623025488877006,2.8961511403734157,H
2025-08-18,Le Mans,Montpellier,0.15672518958192758,0.5913916057712907,0.2518832046467817,1.7953288883709242,D
2025-08-18,Kasimpasa,Trabzonspor,0.18774490247946343,0.7664199330238401,0.04583516449669648,0.8168891441338788,D
2025-08-18,Elche,Betis,0.5068396887024039,0.3167047848531873,0.1764555264444087,2.182635185282157,A
2025-08-18,Leeds,Everton,0.07580440056999406,0.42754815502472626,0.4966474444052797,1.547663212964715,H
2025-08-18,Gil Vicente,Porto,0.7160971555332165,0.1814816172891881,0.10242122717759532,1.8423689401267171,A
2025-08-18,Sp Gijon,Cordoba,0.3636684920761238,0.3006222228705892,0.3357092850532869,2.9297674827708122,A
2025-08-18,Almeria,Albacete,0.09714746307218002,0.3637384315739707,0.5391141053538493,3.812818418344979,H
2025-08-19,Harrogate,Barrow,0.0464184155259421,0.37103207426499324,0.5825495102090646,1.552741778200875,H
2025-08-19,Walsall,Grimsby,0.5213330990258522,0.35404356036926904,0.12462334060487887,1.7548284297572792,A
2025-08-19,Plymouth,Leyton Orient,0.5119204808819896,0.3509268843503302,0.13715263476768025,3.4601330504060517,A
2025-08-19,Port Vale,Stevenage,0.1799518551471758,0.19114061248642342,0.6289075323664007,2.8934693187511726,H
2025-08-19,Stockport,Bradford,0.05410520015282014,0.13787279518336573,0.8080220046638142,2.7297859606408603,H
2025-08-19,Wycombe,Exeter,0.028227641000439736,0.09360758994913583,0.8781647690504244,3.0821392482022887,H
2025-08-19,Swindon,Barnet,0.28756134696946295,0.3750545595396682,0.33738409349086884,2.6380185808898817,D
2025-08-19,Northampton,Lincoln,0.15165462712507313,0.5714309250954509,0.276914447779476,1.702286303309771,D
2025-08-19,Gillingham,Chesterfield,0.2679021228292828,0.24882279343091676,0.4832750837398005,2.915333554110463,H
2025-08-19,Real Madrid,Osasuna,0.002644606631022382,0.0809610050450814,0.9163943883238963,2.087756506453857,H
2025-08-19,Fleetwood Town,Crewe,0.6852771004947431,0.23121937894761047,0.08350352055764632,3.9447832507563634,A
2025-08-19,Colchester,Cambridge,0.2569198773782763,0.3198045266917234,0.4232755959300003,2.11203820987928,H
2025-08-19,Huddersfield,Doncaster,0.09637199589879404,0.18444092805905327,0.7191870760421526,3.5268756252299944,H
2025-08-19,Luton,Wigan,0.1689206783438968,0.2524322357150746,0.5786470859410285,1.74878566678498,H
2025-08-19,Cheltenham,Bromley,0.31580194096277847,0.5186308317008963,0.16556722733632523,2.9453901206906483,D
2025-08-19,Crawley Town,Milton Keynes Dons,0.3951334144860223,0.33553659068783825,0.2693299948261396,3.163558780248821,A
2025-08-19,Newport County,Salford,0.7795058969494308,0.18806814546231676,0.032425957588252396,1.6304509109383298,A
2025-08-19,AFC Wimbledon,Cardiff,0.2138091793999688,0.669071903172998,0.11711891742703319,0.9158164748731565,D
2025-08-19,Mansfield,Blackpool,0.08775214394070942,0.26453892477599555,0.647708931283295,2.1441974597771756,H
2025-08-19,Peterboro,Barnsley,0.8296098459679431,0.1514637756987745,0.018926378333282444,1.9974123877151044,A
2025-08-19,Bristol Rvs,Oldham,0.09402910850353924,0.39297893495072345,0.5129919565457373,2.0418224469854658,H
2025-08-20,Notts County,Shrewsbury,0.09161073814070414,0.22147871975628872,0.6869105421030071,2.942145375299333,H
2025-08-20,Bolton,Reading,0.11560072075826276,0.362271584283408,0.5221276949583293,2.043603642964589,H
2025-08-22,Castellon,Valladolid,0.22079078867663082,0.5082555757709223,0.2709536355524468,2.153380472500742,D
2025-08-22,Karagumruk,Goztep,0.7850441136239605,0.18943644025806394,0.025519446117975502,2.46628359636654,A
2025-08-22,Eibar,Granada,0.012965059456934632,0.3365493158394551,0.6504856247036103,1.8539809865808499,H
2025-08-22,Betis,Alaves,0.401634443368742,0.3294551008513668,0.26891045577989114,2.8391057531776345,A
2025-08-22,Bayern Munich,RB Leipzig,0.0018772076254645444,0.018348628551238266,0.9797741638232972,3.9966812453224874,H
2025-08-22,Amiens,Annecy,0.40568496192323994,0.48191623357203267,0.11239880450472739,1.4815837834583139,D
2025-08-22,Clermont,Grenoble,0.06405617343344222,0.09571834892649958,0.8402254776400582,2.457523114044346,H
2025-08-22,Paris SG,Angers,0.024364214292262952,0.17402026190704406,0.801615523800693,1.7455551827309885,H
2025-08-22,Dunkerque,Nancy,0.2135499790668693,0.176943458677099,0.6095065622560317,3.483893623761769,H
2025-08-22,Le Mans,Bastia,0.41252486550230527,0.3588053569007227,0.22866977759697216,2.0278585400160396,A
2025-08-22,Rodez,Laval,0.3550401813229756,0.3406057509172718,0.30435406775975254,2.742615782236075,A
2025-08-22,Preußen Münster,Nurnberg,0.05728746290729934,0.1687431865346057,0.7739693505580949,2.908258887004134,H
2025-08-22,Elversberg,Kaiserslautern,0.040033263332400974,0.20886225148021081,0.7511044851873881,2.8385819159439083,H
2025-08-22,Derby,Bristol City,0.2699627397179225,0.4194929023972798,0.31054435788479756,1.7067288660163953,D
2025-08-22,Raith Rvs,Dunfermline,0.09668146487078974,0.20106120962478188,0.7022573255044284,3.023216119972173,H
2025-08-22,Leganes,Cadiz,0.10939271185919694,0.2792249143345292,0.6113823738062739,2.215122693909919,H
2025-08-22,West Ham,Chelsea,0.813406781405302,0.13981609539334733,0.046777123201350725,3.7991422558423285,A
2025-08-23,Gillingham,Crewe,0.16204311751356432,0.29601008506057863,0.5419467974258572,1.4109315390398545,H
2025-08-23,Harrogate,Chesterfield,0.6369695232635236,0.2914277772148997,0.07160269952157675,2.6056742908900468,A
2025-08-23,Stranraer,Clyde,0.5538086984291192,0.16896378800071377,0.277227513570167,2.0525310599851094,A
2025-08-23,Gaziantep,Genclerbirligi,0.41309285638934196,0.3271459359797968,0.25976120763086125,2.1205218225438998,A
2025-08-23,Luton,Cardiff,0.04505727765483021,0.14070772200362106,0.8142350003415487,2.588426689480149,H
2025-08-23,Monza,Mantova,0.4108748273342946,0.5343858179192879,0.054739354746417494,1.3562100288007861,D
2025-08-23,Fleetwood Town,Oldham,0.06991763535079092,0.31213173521866316,0.6179506294305459,1.8353749053893271,H
2025-08-23,Mirandes,Huesca,0.35061704561280094,0.34844598508215296,0.30093696930504615,1.5181622039648912,A
2025-08-23,Aris,Volos NFC,0.3344754085203765,0.3744889454496367,0.2910356460299869,2.206484924769966,D
2025-08-23,Crawley Town,Tranmere,0.47287352161514873,0.42146521367079104,0.10566126471406034,1.328594647638707,A
2025-08-23,Wrexham,Sheffield Weds,0.19930495911879612,0.4750552700762276,0.32563977080497614,3.4314196889893234,D
2025-08-23,Olympiakos,Asteras Tripolis,0.06332263847386452,0.1845710978739955,0.75210626365214,1.3474703184939765,H
2025-08-23,Go Ahead Eagles,Sparta Rotterdam,0.3814906255106425,0.30665591772897055,0.31185345676038695,3.339005869973553,A
2025-08-23,Spartans,Forfar,0.6422593209451202,0.19930483543750105,0.15843584361737878,2.1857414993756343,A
2025-08-23,West Brom,Portsmouth,0.35068264259994103,0.17879571231359506,0.470521645086464,2.1665452904710807,H
2025-08-23,Southampton,Stoke,0.5307247908371037,0.24847573810661744,0.22079947105627887,2.0068433598310724,A
2025-08-23,Rotherham,Wigan,0.3893276813346303,0.33204446073118693,0.27862785793418277,2.9478935583966184,A
2025-08-23,Marseille,Paris FC,0.014487367059268898,0.08191692347622591,0.9035957094645052,3.456564599203931,H
2025-08-23,Nice,Auxerre,0.1762321457860731,0.14200921294119773,0.6817586412727292,4.2507269223279405,H
2025-08-23,Lyon,Metz,0.005494746399678901,0.01966777423924965,0.9748374793610715,4.061190400132896,H
2025-08-23,St Johnstone,Arbroath,0.03535866289220554,0.1924318054175298,0.7722095316902646,2.009357065969768,H
2025-08-23,Panetolikos,Atromitos,0.8040400505775124,0.17192125908026107,0.02403869034222664,1.0133448019797107,A
2025-08-23,Walsall,Salford,0.43054003658349815,0.2028440036089696,0.3666159598075322,2.4771376908656215,A
2025-08-23,Benfica,Tondela,0.0430392808136948,0.05753260190225105,0.8994281172840541,4.485281270461755,H
2025-08-23,Bristol Rvs,Cambridge,0.02496307124901089,0.23580422543222584,0.7392327033187633,1.1988442715387082,H
2025-08-23,Morton,Ayr,0.30174369324397904,0.3937758217161692,0.30448048503985176,2.8557613580589276,D
2025-08-23,Airdrie Utd,Queens Park,0.11843177534996045,0.1804653375860364,0.7011028870640031,2.648967630647307,H
2025-08-23,Mallorca,Celta,0.13949158888878616,0.4460536184982996,0.41445479261291424,1.928453883736696,D
2025-08-23,Ross County,Partick,0.6876549654089432,0.12712062254084633,0.18522441205021048,4.203057598178191,A
2025-08-23,Ath Madrid,Elche,0.031325653954162216,0.1645559914330752,0.8041183546127626,2.7663596996201636,H
2025-08-23,Levante,Barcelona,0.8389829103715102,0.10903794742090854,0.05197914220758128,4.807931226009029,A
2025-08-23,St Pauli,Dortmund,0.47615760519565575,0.25483725549178954,0.26900513931255476,4.288691152626843,A
2025-08-23,Roma,Bologna,0.09190925703590977,0.35288204043387617,0.555208702530214,1.909327260862924,H
2025-08-23,Stirling,East Kilbride,0.6478397975272301,0.17131113566042794,0.180849066812342,3.223100695447759,A
2025-08-23,Arouca,Rio Ave,0.3175211902584585,0.11632578212687103,0.5661530276146705,3.5932139132229874,H
2025-08-23,Nacional,Sp Lisbon,0.8877044287022923,0.09376578197632342,0.018529789321384296,2.945466298027645,A
2025-08-23,Moreirense,Guimaraes,0.240834014403037,0.37646718654896605,0.382698799047997,2.5777309300763767,H
2025-08-23,Genoa,Lecce,0.009234270135623675,0.2800313548019252,0.7107343750624511,0.9253544318506823,H
2025-08-23,Sassuolo,Napoli,0.7552960041920095,0.18532355396084493,0.05938044184714563,2.7092375054666324,A
2025-08-23,Colchester,Barrow,0.6747831039100324,0.24627397393851758,0.07894292215145012,2.7956622501352584,A
2025-08-23,Boulogne,St Etienne,0.8126111557590364,0.1597580388875863,0.027630805353377322,1.249319104630825,A
2025-08-23,Fenerbahce,Kocaelispor,0.029457131696538966,0.17170601955405085,0.7988368487494102,2.591608299565252,H
2025-08-23,Troyes,Montpellier,0.00991679254119719,0.27144649778465735,0.7186367096741455,1.6941307569487059,H
2025-08-23,Guingamp,Red Star,0.5141794371992803,0.2573364210233842,0.22848414177733561,4.083459608895347,A
2025-08-23,Milan,Cremonese,0.1368618406573127,0.6285384805897507,0.2345996787529365,2.5616975253781815,D
2025-08-23,Cheltenham,Barnet,0.55623007091466,0.40922365603484107,0.03454627305049883,1.8170185013562916,A
2025-08-23,Accrington,Grimsby,0.5101076488529827,0.33505334962871264,0.15483900151830474,2.147329006894459,A
2025-08-23,Elgin,Edinburgh City,0.9029888381862616,0.07657521236400244,0.020435949449736,3.006538922802336,A
2025-08-23,Freiburg,Augsburg,0.5067341619574111,0.2534448721163485,0.23982096592624036,2.242847038701027,A
2025-08-23,Schalke 04,Bochum,0.13093832367958083,0.10715808505198435,0.7619035912684348,3.0775093380156915,H
2025-08-23,Wycombe,Reading,0.11329703548179812,0.10813963344227795,0.778563331075924,3.6229305870949657,H
2025-08-23,Stockport,Burton,0.060268383136276506,0.24683224844853738,0.6928993684151861,2.609545578388987,H
2025-08-23,Port Vale,Doncaster,0.21909613367659622,0.540540654621839,0.24036321170156477,1.4688148716698293,D
2025-08-23,Plymouth,Blackpool,0.46475627698940786,0.32807881288756574,0.20716491012302646,1.808114122690057,A
2025-08-23,Peterboro,Bradford,0.5680175813414408,0.26898707104297365,0.16299534761558565,2.378503456998952,A
2025-08-23,Northampton,Exeter,0.0890798269921922,0.1746328338822338,0.7362873391255741,1.3373666485464542,H
2025-08-23,Mansfield,Leyton Orient,0.20788891771487417,0.3670637810615394,0.4250473012235864,2.148811263724106,H
2025-08-23,Norwich,Middlesbrough,0.751568923617465,0.14876451846664474,0.09966655791589028,2.245645320215513,A
2025-08-23,Bolton,Lincoln,0.2591958514010756,0.16922160973230913,0.5715825388666153,2.4753475482810576,H
2025-08-23,AFC Wimbledon,Barnsley,0.38186167599670473,0.2503858458166874,0.367752478186608,2.3900607974201034,A
2025-08-23,Alloa,Hamilton,0.1051847682102927,0.4159650058818417,0.4788502259078656,2.478305873557392,H
2025-08-23,Waregem,St Truiden,0.5604360891735235,0.31790981167375926,0.12165409915271724,1.4984151894439837,A
2025-08-23,Charlton,Leicester,0.13030040384653477,0.6604006518565992,0.20929894429686594,1.9710998906656276,D
2025-08-23,PSV Eindhoven,Groningen,0.03709193114005249,0.06816762391740055,0.894740444942547,4.465221258665319,H
2025-08-23,Telstar,Volendam,0.17843812483396918,0.0728488108780908,0.7487130642879399,5.783640991352769,H
2025-08-23,Birmingham,Oxford,0.14739078323682694,0.5731546025567205,0.27945461420645257,0.5368960391412569,D
2025-08-23,Hull,Blackburn,0.7273998374740738,0.20247706908445423,0.07012309344147194,3.0062053067404904,A
2025-08-23,Swansea,Watford,0.685792837767419,0.2172251407349613,0.09698202149761972,1.9880975848174138,A
2025-08-23,Newport County,Milton Keynes Dons,0.5192051469854585,0.3626848266195332,0.1181100263950083,2.108712745800174,A
2025-08-23,Celtic,Livingston,0.016372377524914824,0.08746252498044833,0.8961650974946369,4.330428642088733,H
2025-08-23,Kilmarnock,Dundee,0.027182585595446517,0.16927034556195186,0.8035470688426016,1.9656768268207037,H
2025-08-23,Hearts,Motherwell,0.06362875802408621,0.11895690249916652,0.8174143394767472,3.015073673714288,H
2025-08-23,Stenhousemuir,Queen of Sth,0.11662985165605587,0.330303134457313,0.5530670138866312,1.8101267168950796,H
2025-08-23,East Fife,Kelty Hearts,0.03179045597599841,0.26407686378446515,0.7041326802395363,2.178691709331216,H
2025-08-23,Huddersfield,Stevenage,0.17416210488797002,0.3007711089218556,0.5250667861901744,2.7198429211656627,H
2025-08-23,Peterhead,Cove Rangers,0.3014585193745716,0.09504885372078192,0.6034926269046464,3.7198443134728034,H
2025-08-23,Union Berlin,Stuttgart,0.7058519966149983,0.22821218464305612,0.06593581874194555,1.7983459733048845,A
2025-08-23,Montrose,Inverness C,0.9337560857283123,0.05933567075618978,0.006908243515498018,2.7971591032941943,A
2025-08-23,Heidenheim,Wolfsburg,0.6936576887252395,0.2340257331006671,0.07231657817409336,2.403578627316865,A
2025-08-23,Ein Frankfurt,Werder Bremen,0.2032413128676583,0.2840468237512505,0.5127118633810912,3.155060101680423,H
2025-08-23,Arsenal,Leeds,0.018277808966247925,0.10196537786868677,0.8797568131650653,2.416403552846217,H
2025-08-23,Burnley,Sunderland,0.07506780583731865,0.5556258659927622,0.3693063281699191,0.8623644250697923,D
2025-08-23,Paderborn,Fortuna Dusseldorf,0.40892215201298826,0.32230361009404224,0.2687742378929695,3.1618467207322745,A
2025-08-23,Annan Athletic,Dumbarton,0.6873185407393613,0.15537266685258433,0.15730879240805437,4.155923478750631,A
2025-08-23,Karlsruhe,Braunschweig,0.013603195818194101,0.15259646138378774,0.8338003427980182,2.89863207465202,H
2025-08-23,Hannover,Magdeburg,0.273123569519963,0.20734507196217414,0.5195313585178628,4.025362304394383,H
2025-08-23,Leverkusen,Hoffenheim,0.5908867927554461,0.2197480561880219,0.189365151056532,1.982125298499489,A
2025-08-23,Bournemouth,Wolves,0.06752310399424093,0.29041964714147017,0.6420572488642889,1.5525900317543946,H
2025-08-23,Brentford,Aston Villa,0.18354251837711236,0.3771072435196723,0.43935023810321533,1.1293526425207645,H
2025-08-23,Palermo,Reggiana,0.05181333841571521,0.14249181183162915,0.8056948497526556,3.7088553349627666,H
2025-08-23,Zaragoza,Andorra,0.6054841689764738,0.2538308120015639,0.14068501902196243,4.970970415491095,A
2025-08-23,Standard,Cercle Brugge,0.6858359554099396,0.22042819089349439,0.09373585369656598,3.942222325132391,A
