Date,HomeTeam,AwayTeam,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,Prob_Away,Prob_Draw,Prob_Home,Expected_Home_Goals,Expected_Away_Goals,Expected_Total_Goals,Predicted_Result
2025-08-09 00:00:00,Harrogate,Grimsby,0.3484320557491289,0.2985074626865671,0.4291845493562232,0.495049504950495,0.5813953488372093,0.350977373794998,0.3997098677182368,0.2493127584867652,1.14,1.24,2.38,D
2025-08-09 00:00:00,Notts County,Salford,0.495049504950495,0.2770083102493075,0.3012048192771084,0.5813953488372093,0.495049504950495,0.3198006620013719,0.2896983427425811,0.3905009952560469,1.43,1.26,2.68,H
2025-08-09 00:00:00,Stranraer,Edinburgh City,0.3703703703703703,0.3115264797507788,0.4273504273504274,0.5076142131979695,0.5813953488372093,0.4392658624713477,0.490485694626662,0.0702484429019901,0.45,0.96,1.42,D
2025-08-09 00:00:00,Arouca,AVS,0.5494505494505494,0.2865329512893982,0.2398081534772182,0.5025125628140703,0.5714285714285714,0.0500430325099473,0.201060017616973,0.7488969498730795,1.61,0.47,2.08,H
2025-08-09 00:00:00,Stirling,Annan Athletic,0.4716981132075471,0.303030303030303,0.3311258278145695,0.5376344086021505,0.5494505494505494,0.443440761994168,0.3066429323473243,0.2499163056585077,0.8,1.08,1.88,A
2025-08-09 00:00:00,Spartans,Dumbarton,0.5181347150259068,0.3012048192771084,0.2890173410404624,0.5208333333333334,0.5649717514124294,0.0495829769848351,0.13683883161949,0.8135781913956748,1.85,0.53,2.38,H
2025-08-09 00:00:00,Elgin,East Kilbride,0.3058103975535168,0.2785515320334262,0.5208333333333334,0.641025641025641,0.4484304932735426,0.0547742754803657,0.3252099890358552,0.620015735483779,1.04,0.33,1.37,H
2025-08-09 00:00:00,Clyde,Forfar,0.4273504273504274,0.3257328990228013,0.3546099290780142,0.4761904761904761,0.6134969325153374,0.0119457548998451,0.241481328787581,0.7465729163125738,1.73,0.06,1.79,H
2025-08-09 00:00:00,Laval,St Etienne,0.3424657534246575,0.303030303030303,0.4484304932735426,0.5405405405405405,0.5376344086021505,0.5439623238713656,0.3118446838156261,0.1441929923130082,1.21,1.92,3.13,A
2025-08-09 00:00:00,Montpellier,Red Star,0.53475935828877,0.2915451895043731,0.2688172043010752,0.5319148936170213,0.5464480874316939,0.2871759714332446,0.341553129424422,0.3712708991423333,0.82,0.97,1.79,H
2025-08-09 00:00:00,Dunkerque,Clermont,0.4694835680751174,0.3125,0.3125,0.4761904761904761,0.6024096385542169,0.5980504134977728,0.2411105031972679,0.1608390833049592,0.99,1.66,2.65,A
2025-08-10 00:00:00,Hertha,Karlsruhe,0.5617977528089888,0.2638522427440633,0.2564102564102564,0.6097560975609756,0.4694835680751174,0.0458017285637342,0.2438450611528884,0.7103532102833774,1.67,0.53,2.2,H
2025-08-10 00:00:00,Famalicao,Santa Clara,0.4201680672268907,0.3215434083601286,0.3367003367003366,0.425531914893617,0.6493506493506493,0.1226455682785625,0.3168650437084417,0.5604893880129957,1.31,0.75,2.06,H
2025-08-10 00:00:00,Anderlecht,Waregem,0.684931506849315,0.2164502164502164,0.1709401709401709,0.6535947712418301,0.4219409282700421,0.1423351571596531,0.1767967845526916,0.6808680582876553,2.85,1.89,4.74,H
2025-08-10 00:00:00,Antwerp,Oud-Heverlee Leuven,0.5263157894736842,0.2808988764044944,0.2680965147453083,0.5617977528089888,0.5154639175257733,0.0325668157635765,0.2945433733459426,0.6728898108904808,1.46,0.29,1.75,H
2025-08-10 00:00:00,Hibernian,Kilmarnock,0.5952380952380952,0.2583979328165374,0.2197802197802197,0.5714285714285714,0.5,0.0514788484494609,0.1541831640395383,0.7943379875110007,2.61,0.67,3.29,H
2025-08-10 00:00:00,Leicester,Sheffield Weds,0.8771929824561404,0.1298701298701298,0.0553709856035437,0.6711409395973155,0.4,0.0173359169466956,0.1236850541140437,0.8589790289392606,3.38,0.9,4.28,H
2025-08-10 00:00:00,Bochum,Elversberg,0.5154639175257733,0.2747252747252747,0.2949852507374631,0.6097560975609756,0.4694835680751174,0.0713943818576195,0.3514967000757849,0.5771089180665955,1.68,0.69,2.37,H
2025-08-10 00:00:00,Holstein Kiel,Bielefeld,0.4672897196261682,0.2770083102493075,0.341296928327645,0.6329113924050632,0.4464285714285714,0.2333697285711459,0.2430000264896582,0.5236302449391959,2.3,1.19,3.49,H
2025-08-10 00:00:00,Standard,Genk,0.2352941176470588,0.2785515320334262,0.5586592178770949,0.5154639175257733,0.5617977528089888,0.2473998458038955,0.3395135785428511,0.4130865756532533,2.01,1.53,3.54,H
2025-08-10 00:00:00,Dundee United,Hearts,0.2747252747252747,0.2816901408450704,0.5181347150259068,0.5586592178770949,0.5154639175257733,0.5358776143119098,0.3020940732613297,0.1620283124267604,1.46,2.15,3.61,A
2025-08-10 00:00:00,Utrecht,Heracles,0.6578947368421053,0.2325581395348837,0.1801801801801802,0.6097560975609756,0.4651162790697674,0.0289314474796085,0.1257179696264755,0.845350582893916,2.68,0.88,3.56,H
2025-08-10 00:00:00,RAAL La Louviere,Charleroi,0.3003003003003003,0.2994011976047904,0.4739336492890995,0.4975124378109453,0.5780346820809249,0.4166717662728554,0.4693335797972129,0.1139946539299315,0.54,1.23,1.77,D
2025-08-10 00:00:00,Zwolle,Twente,0.2680965147453083,0.2801120448179272,0.5208333333333334,0.5813953488372093,0.4926108374384237,0.4362122179441758,0.3182083133196342,0.2455794687361899,0.81,1.32,2.13,A
2025-08-10 00:00:00,Eyupspor,Konyaspor,0.4385964912280702,0.3003003003003003,0.3484320557491289,0.5181347150259068,0.5555555555555556,0.6202894523290297,0.2639517324033494,0.1157588152676209,1.07,1.37,2.44,A
2025-08-10 00:00:00,Rizespor,Goztep,0.4739336492890995,0.2816901408450704,0.3278688524590164,0.5747126436781609,0.5,0.4051834569453443,0.4922071801240913,0.1026093629305642,0.65,1.0,1.65,D
2025-08-10 00:00:00,AZ Alkmaar,Groningen,0.6666666666666666,0.2314814814814814,0.1692047377326565,0.591715976331361,0.4830917874396135,0.3138502272065857,0.3181917421904653,0.3679580306029489,2.01,2.52,4.52,H
2025-08-10 00:00:00,Aberdeen,Celtic,0.1540832049306625,0.2024291497975708,0.7142857142857143,0.6802721088435374,0.3891050583657587,0.5324821630980324,0.3104902974154381,0.1570275394865295,0.72,1.23,1.95,A
2025-08-11 00:00:00,Amiens,Reims,0.2242152466367713,0.2915451895043731,0.5747126436781609,0.4830917874396135,0.5952380952380952,0.67841760829619,0.2728992213380833,0.0486831703657267,0.79,1.63,2.42,A
2025-08-11 00:00:00,Estoril,Estrela,0.5291005291005292,0.2865329512893982,0.2610966057441253,0.5,0.5780346820809249,0.4376417244403125,0.3328757611755409,0.2294825143841465,1.38,1.29,2.67,A
2025-08-11 00:00:00,Porto,Guimaraes,0.6369426751592356,0.2544529262086514,0.1848428835489833,0.5586592178770949,0.5181347150259068,0.0285777566548272,0.1150726617179491,0.8563495816272236,2.83,0.66,3.49,H
2025-08-15 00:00:00,Red Star,Amiens,0.5434782608695652,0.2898550724637681,0.2538071065989847,0.4901960784313725,0.5882352941176471,0.5260414138167714,0.3208210663491008,0.1531375198341276,1.27,1.82,3.09,A
2025-08-15 00:00:00,Grenoble,Laval,0.398406374501992,0.3134796238244514,0.3759398496240601,0.4694835680751174,0.6097560975609756,0.7081983150825688,0.2043234889190717,0.0874781959983594,0.7,1.08,1.78,A
2025-08-15 00:00:00,Clermont,Troyes,0.3891050583657587,0.3144654088050314,0.3861003861003861,0.4926108374384237,0.5847953216374269,0.435714395704418,0.4388384926735105,0.1254471116220715,0.29,0.63,0.92,D
2025-08-15 00:00:00,Villarreal,Oviedo,0.7246376811594204,0.210970464135021,0.1233045622688039,0.5434782608695652,0.5208333333333334,0.1465364902882515,0.3728652117196612,0.4805982979920872,2.98,1.25,4.23,H
2025-08-15 00:00:00,Rennes,Marseille,0.2890173410404624,0.2840909090909091,0.4901960784313725,0.5586592178770949,0.5076142131979695,0.1617340258106415,0.4660190975581344,0.3722468766312239,1.54,0.71,2.24,D
2025-08-15 00:00:00,Bastia,Pau FC,0.5747126436781609,0.2840909090909091,0.2267573696145124,0.5102040816326531,0.5681818181818182,0.0793191321108295,0.2696172972727454,0.6510635706164251,1.87,0.94,2.8,H
2025-08-15 00:00:00,Liverpool,Bournemouth,0.7633587786259541,0.1677852348993288,0.1203369434416365,0.7407407407407407,0.3194888178913738,0.0214813953165817,0.0570366699033313,0.9214819347800868,4.71,0.86,5.57,H
2025-08-15 00:00:00,Oud-Heverlee Leuven,Genk,0.2008032128514056,0.2518891687657431,0.6172839506172839,0.5780346820809249,0.495049504950495,0.4373007907924889,0.3415424213206885,0.2211567878868226,1.38,2.41,3.79,A
2025-08-15 00:00:00,Telstar,Zwolle,0.3831417624521073,0.2941176470588235,0.3921568627450981,0.5780346820809249,0.495049504950495,0.3970281303061613,0.3545387949381904,0.2484330747556482,1.43,1.5,2.93,A
2025-08-15 00:00:00,AVS,Casa Pia,0.364963503649635,0.3278688524590164,0.3861003861003861,0.4329004329004329,0.6451612903225806,0.437248917688868,0.4144990646804353,0.1482520176306966,1.26,1.95,3.2,A
2025-08-15 00:00:00,Galatasaray,Karagumruk,0.8620689655172414,0.1394700139470014,0.0724112961622013,0.7352941176470588,0.3424657534246575,0.0113716680512203,0.088096730051036,0.9005316018977436,2.79,0.52,3.31,H
2025-08-15 00:00:00,Girona,Vallecano,0.4464285714285714,0.3067484662576687,0.3067484662576687,0.4672897196261682,0.5952380952380952,0.4757807868983266,0.3922993955572225,0.1319198175444508,1.0,1.71,2.71,A
2025-08-16 00:00:00,Alaves,Levante,0.4566210045662101,0.3289473684210526,0.2747252747252747,0.3875968992248061,0.6802721088435374,0.3639817519400788,0.2817928337615097,0.3542254142984115,0.98,1.0,1.98,A
2025-08-16 00:00:00,Valencia,Sociedad,0.3921568627450981,0.3460207612456747,0.3257328990228013,0.3623188405797102,0.7092198581560284,0.5376679389600117,0.3244389133021095,0.1378931477378785,0.53,0.77,1.29,A
2025-08-16 00:00:00,St Etienne,Rodez,0.5813953488372093,0.2695417789757412,0.2386634844868735,0.5681818181818182,0.5076142131979695,0.0219502116976485,0.1427567230920247,0.8352930652103268,2.64,0.28,2.92,H
2025-08-16 00:00:00,Reims,Guingamp,0.5050505050505051,0.3058103975535168,0.2770083102493075,0.4629629629629629,0.6172839506172839,0.2431389726855999,0.1732373440123548,0.5836236833020452,1.5,1.06,2.57,H
2025-08-16 00:00:00,Annecy,Dunkerque,0.3367003367003366,0.3134796238244514,0.4385964912280702,0.4629629629629629,0.6172839506172839,0.130027568731636,0.5315670970347709,0.3384053342335931,1.19,0.4,1.59,D
2025-08-16 00:00:00,Derby,Coventry,0.3333333333333333,0.3134796238244514,0.4149377593360995,0.4424778761061947,0.6289308176100629,0.7534790428095334,0.1992890281580713,0.0472319290323952,1.16,2.96,4.13,A
2025-08-16 00:00:00,Portsmouth,Norwich,0.4115226337448559,0.2949852507374631,0.3533568904593639,0.5235602094240838,0.5434782608695652,0.6770569592261968,0.2355729895755367,0.0873700511982663,0.98,2.21,3.2,A
2025-08-16 00:00:00,Blackburn,Birmingham,0.3215434083601286,0.3076923076923077,0.4291845493562232,0.4484304932735426,0.6211180124223602,0.4711358157537268,0.3520949096301684,0.1767692746161048,0.81,1.31,2.12,A
2025-08-16 00:00:00,Estrela,Benfica,0.0733675715333822,0.1515151515151515,0.8474576271186441,0.6493506493506493,0.425531914893617,0.8687155874800384,0.0971495759801331,0.0341348365398284,0.23,1.52,1.76,A
2025-08-16 00:00:00,Bristol City,Charlton,0.5208333333333334,0.2890173410404624,0.2512562814070351,0.4830917874396135,0.5882352941176471,0.3505445436848047,0.5502313517080517,0.0992241046071435,0.32,0.73,1.05,D
2025-08-16 00:00:00,Millwall,Middlesbrough,0.4587155963302752,0.3134796238244514,0.2906976744186046,0.4484304932735426,0.6211180124223602,0.5065315590282186,0.4385140794378034,0.054954361533978,0.36,1.25,1.61,A
2025-08-16 00:00:00,Preston,Leicester,0.2808988764044944,0.3003003003003003,0.4784688995215311,0.4807692307692307,0.5882352941176471,0.3738460800881837,0.4539670299208195,0.1721868899909968,0.99,0.6,1.59,D
2025-08-16 00:00:00,Sheffield Weds,Stoke,0.2557544757033248,0.2898550724637681,0.5154639175257733,0.5025125628140703,0.5649717514124294,0.5725135635019408,0.3396872662903624,0.0877991702076966,1.14,1.99,3.12,A
2025-08-16 00:00:00,Mallorca,Barcelona,0.1481481481481481,0.210970464135021,0.6993006993006994,0.625,0.4444444444444444,0.9410024269681724,0.0524078692600701,0.0065897037717573,0.33,2.77,3.1,A
2025-08-16 00:00:00,Wrexham,West Brom,0.3636363636363636,0.3144654088050314,0.3846153846153846,0.4629629629629629,0.6060606060606061,0.3997243002647133,0.3696412591065535,0.2306344406287332,1.03,1.4,2.44,A
2025-08-16 00:00:00,Wolves,Man City,0.1485884101040119,0.2114164904862579,0.6944444444444444,0.6211180124223602,0.4444444444444444,0.6753587603601912,0.2555648824459586,0.0690763571938503,0.71,1.36,2.07,A
2025-08-16 00:00:00,Dumbarton,Elgin,0.5617977528089888,0.2915451895043731,0.2610966057441253,0.4926108374384237,0.5952380952380952,0.4642482610713725,0.3363729710746195,0.1993787678540078,0.9,1.47,2.38,A
2025-08-16 00:00:00,Sunderland,West Ham,0.3154574132492113,0.2958579881656805,0.4424778761061947,0.5319148936170213,0.5319148936170213,0.3039534104707427,0.2251940853507136,0.4708525041785436,1.59,0.93,2.52,H
2025-08-16 00:00:00,Barnsley,Bolton,0.3717472118959108,0.2824858757062147,0.4184100418410041,0.6097560975609756,0.4629629629629629,0.718427386534913,0.2408409503624126,0.0407316631026744,0.69,2.38,3.07,A
2025-08-16 00:00:00,Malaga,Eibar,0.4385964912280702,0.334448160535117,0.3125,0.4016064257028112,0.6756756756756757,0.379587218065693,0.3566257592564145,0.2637870226778924,1.05,1.02,2.06,A
2025-08-16 00:00:00,Granada,La Coruna,0.4694835680751174,0.3215434083601286,0.2967359050445103,0.5025125628140703,0.5747126436781609,0.8769975218858015,0.0899779363506125,0.033024541763586,0.63,2.8,3.43,A
2025-08-16 00:00:00,Nice,Toulouse,0.4807692307692307,0.2994011976047904,0.2881844380403458,0.5050505050505051,0.5617977528089888,0.3769001110768684,0.4649943307790725,0.1581055581440589,0.51,0.77,1.28,D
2025-08-16 00:00:00,Santander,Castellon,0.4545454545454545,0.2923976608187134,0.3401360544217687,0.6024096385542169,0.4761904761904761,0.1609216044812372,0.3208413994602349,0.5182369960585278,2.09,1.66,3.76,H
2025-08-16 00:00:00,Clyde,Spartans,0.4464285714285714,0.3021148036253776,0.364963503649635,0.5586592178770949,0.5291005291005292,0.5870583994879555,0.1771242878522314,0.235817312659813,1.37,2.04,3.41,A
2025-08-16 00:00:00,East Kilbride,Stranraer,0.7575757575757576,0.2183406113537118,0.1336898395721925,0.5988023952095809,0.4854368932038835,0.0685531122371335,0.3904859291605655,0.540960958602301,2.11,0.82,2.92,H
2025-08-16 00:00:00,Edinburgh City,Annan Athletic,0.4219409282700421,0.3105590062111801,0.381679389312977,0.5494505494505494,0.5376344086021505,0.4760860716460572,0.2207597842110859,0.3031541441428567,1.4,1.55,2.94,A
2025-08-16 00:00:00,Forfar,Stirling,0.5649717514124294,0.3048780487804878,0.24330900243309,0.4739336492890995,0.6134969325153374,0.3401766739126263,0.1569987608416758,0.5028245652456979,1.98,1.8,3.78,H
2025-08-16 00:00:00,Lens,Lyon,0.4366812227074236,0.2808988764044944,0.3484320557491289,0.6024096385542169,0.4672897196261682,0.3873443183126667,0.4181276612967387,0.1945280203905946,1.16,1.15,2.31,D
2025-08-16 00:00:00,Guimaraes,Estoril,0.5988023952095809,0.2724795640326976,0.2061855670103093,0.5,0.5780346820809249,0.4831727622158639,0.3291991012776731,0.1876281365064629,1.22,1.87,3.09,A
2025-08-16 00:00:00,Watford,QPR,0.4716981132075471,0.3048780487804878,0.2849002849002849,0.4651162790697674,0.6060606060606061,0.2616449885496251,0.3422736302271204,0.3960813812232545,1.19,1.18,2.38,H
2025-08-16 00:00:00,Swansea,Sheffield United,0.3533568904593639,0.3115264797507788,0.3937007874015747,0.4694835680751174,0.5988023952095809,0.0173287940782956,0.375042226764074,0.6076289791576304,1.11,0.1,1.22,H
2025-08-16 00:00:00,Aston Villa,Newcastle,0.4347826086956522,0.2808988764044944,0.3401360544217687,0.6211180124223602,0.4444444444444444,0.2795440010494908,0.4233088374735073,0.297147161477002,0.98,0.98,1.97,D
2025-08-16 00:00:00,Brighton,Fulham,0.5208333333333334,0.2762430939226519,0.2557544757033248,0.5847953216374269,0.4807692307692307,0.1198053387120531,0.3800203596831571,0.5001743016047897,1.39,0.57,1.96,H
2025-08-16 00:00:00,Tottenham,Burnley,0.7299270072992701,0.2083333333333333,0.1204819277108433,0.6024096385542169,0.4629629629629629,0.1624184173311078,0.280627685846488,0.5569538968224041,2.36,0.9,3.26,H
2025-08-16 00:00:00,Bradford,Luton,0.2994011976047904,0.2994011976047904,0.4716981132075471,0.4854368932038835,0.5882352941176471,0.1488079189549806,0.2487603472843726,0.6024317337606467,2.15,0.92,3.07,H
2025-08-16 00:00:00,Monaco,Le Havre,0.7518796992481203,0.1912045889101338,0.1237623762376237,0.6622516556291391,0.4098360655737705,0.10530897284884,0.1825373726378918,0.7121536545132681,1.35,0.85,2.2,H
2025-08-16 00:00:00,Doncaster,Wycombe,0.4115226337448559,0.303030303030303,0.3546099290780142,0.495049504950495,0.5780346820809249,0.5394741307991311,0.3861216344407034,0.0744042347601653,0.46,0.94,1.4,A
2025-08-16 00:00:00,Salford,Accrington,0.5952380952380952,0.2544529262086514,0.2212389380530973,0.5714285714285714,0.5025125628140703,0.2059796901650498,0.5130222953978391,0.2809980144371111,1.19,0.71,1.9,D
2025-08-16 00:00:00,Milton Keynes Dons,Cheltenham,0.6451612903225806,0.2512562814070351,0.1779359430604982,0.5319148936170213,0.5434782608695652,0.0321331148792298,0.1054437986139262,0.862423086506844,2.88,0.71,3.59,H
2025-08-16 00:00:00,Grimsby,Newport County,0.6993006993006994,0.2262443438914027,0.1497005988023952,0.5714285714285714,0.5050505050505051,0.1572844258774134,0.5257382382900369,0.3169773358325497,1.52,1.09,2.61,D
2025-08-16 00:00:00,Tondela,Famalicao,0.3546099290780142,0.3154574132492113,0.4065040650406504,0.4716981132075471,0.6024096385542169,0.4631140186711394,0.3158678011450055,0.221018180183855,1.15,1.44,2.59,A
2025-08-16 00:00:00,Crewe,Crawley Town,0.5434782608695652,0.2793296089385474,0.2538071065989847,0.5681818181818182,0.5076142131979695,0.4231895841014783,0.3615929150770424,0.2152175008214792,0.85,1.38,2.23,A
2025-08-16 00:00:00,Bromley,Fleetwood Town,0.4566210045662101,0.3012048192771084,0.3164556962025316,0.5128205128205129,0.5617977528089888,0.3354393831062286,0.4152326853999718,0.2493279314937994,1.32,1.17,2.49,D
2025-08-16 00:00:00,Barrow,Notts County,0.3663003663003663,0.3164556962025316,0.3921568627450981,0.4807692307692307,0.5952380952380952,0.3557084229665186,0.2924459124206625,0.3518456646128188,1.44,1.28,2.72,A
2025-08-16 00:00:00,Burton,Port Vale,0.3289473684210526,0.3048780487804878,0.4366812227074236,0.4901960784313725,0.5847953216374269,0.0348061899783348,0.603684136359173,0.3615096736624922,0.87,0.17,1.04,D
2025-08-16 00:00:00,Goztep,Fenerbahce,0.2463054187192118,0.2638522427440633,0.5714285714285714,0.6097560975609756,0.4651162790697674,0.1464255864625434,0.6186102955114893,0.2349641180259673,0.46,0.32,0.78,D
2025-08-16 00:00:00,Alanyaspor,Rizespor,0.4651162790697674,0.28328611898017,0.3311258278145695,0.5714285714285714,0.5050505050505051,0.5595399674799441,0.3335880535712271,0.1068719789488289,0.54,0.99,1.53,A
2025-08-16 00:00:00,Kocaelispor,Samsunspor,0.3571428571428571,0.3067484662576687,0.4166666666666667,0.495049504950495,0.5813953488372093,0.3871148039660826,0.3798656801132872,0.2330195159206301,0.99,1.82,2.82,A
2025-08-16 00:00:00,Barnet,Walsall,0.4854368932038835,0.2958579881656805,0.2923976608187134,0.5235602094240838,0.5494505494505494,0.26252497355957,0.5188834460163867,0.2185915804240432,0.89,0.81,1.7,D
2025-08-16 00:00:00,Oldham,Swindon,0.3717472118959108,0.3048780487804878,0.3952569169960475,0.5025125628140703,0.5714285714285714,0.3424064507401437,0.4792294708852851,0.1783640783745711,1.26,1.22,2.48,D
2025-08-16 00:00:00,St. Gilloise,Standard,0.7633587786259541,0.2008032128514056,0.1097694840834248,0.5847953216374269,0.4901960784313725,0.0069488656012352,0.0728738842079566,0.920177250190808,3.37,0.23,3.59,H
