Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result
2025-08-16 00:00:00.000000,Monaco,Le Havre,0.0680324163399249,0.139100731373759,0.7928668522863159,1.979016927726159,H
2025-08-16 00:00:00.000000,Barnet,Walsall,0.2591378377183798,0.5796355806433198,0.1612265816383004,1.9646890819595608,D
2025-08-16 00:00:00.000000,Barrow,Notts County,0.3804230315961359,0.3504867483459867,0.2690902200578773,2.653864156774487,A
2025-08-16 00:00:00.000000,Tondela,Famalicao,0.4161771335805594,0.3422591442312995,0.2415637221881411,2.443429699077902,A
2025-08-16 00:00:00.000000,Guimaraes,Estoril,0.4673697106742894,0.3742954835797103,0.1583348057460002,2.954849414015872,A
2025-08-16 00:00:00.000000,Estrela,Benfica,0.9161703363601024,0.0527586206386043,0.031071043001293,2.021429235128714,A
2025-08-16 00:00:00.000000,Goztep,Fenerbahce,0.0990623480739769,0.615524913715724,0.285412738210299,1.0758456635430194,D
2025-08-16 00:00:00.000000,Dumbarton,Elgin,0.5230023486241301,0.3339366474650539,0.1430610039108159,2.140304229706101,A
2025-08-16 00:00:00.000000,Oldham,Swindon,0.2251686641967622,0.5873485233492253,0.1874828124540125,2.571764417013098,D
2025-08-16 00:00:00.000000,Lens,Lyon,0.3352372786671515,0.5114155377089902,0.1533471836238583,2.239153134005164,D
2025-08-16 00:00:00.000000,Bromley,Fleetwood Town,0.2251885089799816,0.3774622520493746,0.3973492389706439,2.680541345627872,H
2025-08-16 00:00:00.000000,Alanyaspor,Rizespor,0.3213657201423802,0.6016468148283268,0.076987465029293,1.298521257822656,D
2025-08-16 00:00:00.000000,Mallorca,Barcelona,0.845402531159857,0.1478106408279764,0.0067868280121665,2.7459194700065024,A
2025-08-16 00:00:00.000000,Stevenage,Northampton,0.0068147856688961,0.1528346560469151,0.8403505582841886,1.242576236414917,H
2025-08-16 00:00:00.000000,Wigan,Peterboro,0.07593972378027,0.2588886007519201,0.6651716754678098,2.224484952675002,H
2025-08-16 00:00:00.000000,Kocaelispor,Samsunspor,0.4073753249789235,0.426318610290225,0.1663060647308516,2.6820427199404997,D
2025-08-16 00:00:00.000000,Crewe,Crawley Town,0.2947157660395676,0.4444655479841325,0.2608186859762999,2.0325946117567604,D
2025-08-16 00:00:00.000000,Grimsby,Newport County,0.1346128693687308,0.6272479468190493,0.23813918381222,2.5101524116978986,D
2025-08-16 00:00:00.000000,Cambridge,Harrogate,0.0721406894405317,0.2232752721328995,0.7045840384265687,1.992315051302568,H
2025-08-16 00:00:00.000000,Salford,Accrington,0.2063821816162647,0.410742408109726,0.3828754102740092,2.1124581559269933,D
2025-08-16 00:00:00.000000,Shrewsbury,Colchester,0.8406514792259653,0.1475480201253991,0.0118005006486355,1.7347896028835037,A
2025-08-16 00:00:00.000000,Tranmere,Gillingham,0.041223428706985,0.5620650546114013,0.3967115166816137,0.9203403016498868,D
2025-08-16 00:00:00.000000,Groningen,Heerenveen,0.1823645420398714,0.1991971934752591,0.6184382644848693,2.982748419724266,H
2025-08-16 00:00:00.000000,Heracles,Nijmegen,0.846488019484239,0.1155448186319105,0.0379671618838505,5.204542819225292,A
2025-08-16 00:00:00.000000,Excelsior,Feyenoord,0.8413814597107572,0.1253377141652198,0.0332808261240229,3.572036850399292,A
2025-08-16 00:00:00.000000,East Kilbride,Stranraer,0.0402366910847256,0.3952385417866004,0.5645247671286739,2.973001802261347,H
2025-08-16 00:00:00.000000,Milton Keynes Dons,Cheltenham,0.0217789316158188,0.0799592069789645,0.8982618614052167,3.473605905332371,H
2025-08-17 00:00:00.000000,Konyaspor,Gaziantep,0.0039179034454971,0.0905329397693985,0.9055491567851044,3.1034690106075926,H
2025-08-17 00:00:00.000000,Cercle Brugge,Westerlo,0.0461243734847259,0.0676601203769075,0.8862155061383665,4.392819416183666,H
2025-08-17 00:00:00.000000,Ipswich,Southampton,0.5697939401057228,0.3368257500293137,0.0933803098649636,1.08062962128449,A
2025-08-17 00:00:00.000000,Nantes,Paris SG,0.9392379624432324,0.0464268261766376,0.0143352113801299,1.4497156848554225,A
2025-08-17 00:00:00.000000,Buyuksehyr,Kayserispor,0.0645505759352683,0.1439688329149599,0.7914805911497718,2.3699773275275886,H
2025-08-17 00:00:00.000000,Besiktas,Eyupspor,0.0300248233276661,0.1600141971966769,0.8099609794756568,4.296465279737323,H
2025-08-17 00:00:00.000000,Angers,Paris FC,0.536877591890441,0.3872332444317084,0.0758891636778505,2.7081774686382296,A
2025-08-17 00:00:00.000000,Charleroi,Antwerp,0.5663937685035888,0.2723805710461169,0.1612256604502941,3.414895119254304,A
2025-08-17 00:00:00.000000,NAC Breda,For Sittard,0.3897971623309018,0.1962200958848811,0.4139827417842171,2.9014251796776014,H
2025-08-17 00:00:00.000000,Go Ahead Eagles,Ajax,0.8063745918174751,0.1505324378318488,0.043092970350676,3.7194704111944734,A
2025-08-17 00:00:00.000000,Sparta Rotterdam,Utrecht,0.406954741076755,0.3392106460281865,0.2538346128950585,2.889082237596739,A
2025-08-17 00:00:00.000000,Hull,Oxford,0.4223930097917386,0.3973585374966091,0.1802484527116522,3.421458694228204,A
2025-08-17 00:00:00.000000,Volendam,AZ Alkmaar,0.5488080863831798,0.3742573163600626,0.0769345972567576,2.21298871553629,A
2025-08-17 00:00:00.000000,Twente,PSV Eindhoven,0.6534641398984846,0.3080481687617069,0.0384876913398085,2.677816710530853,A
2025-08-17 00:00:00.000000,Genclerbirligi,Antalyaspor,0.5557028343779312,0.3663149761663053,0.0779821894557635,2.2962876830892123,A
2025-08-17 00:00:00.000000,Sp Lisbon,Arouca,0.0018340228190104,0.0144265187852824,0.9837394583957072,4.35410194521968,H
2025-08-17 00:00:00.000000,Chelsea,Crystal Palace,0.2827823637086963,0.5662964789128594,0.1509211573784442,2.254038182672637,D
2025-08-17 00:00:00.000000,Man United,Arsenal,0.3226765433096999,0.1988015747927432,0.4785218818975568,3.202517427389531,H
2025-08-17 00:00:00.000000,Dender,Anderlecht,0.2875531940446317,0.241827379020039,0.4706194269353291,2.5619115201351548,H
2025-08-17 00:00:00.000000,Santa Clara,Moreirense,0.0657299482801013,0.6779145461258843,0.2563555055940143,1.820675308663649,D
2025-08-17 00:00:00.000000,Alverca,Sp Braga,0.7028014040410435,0.2682059703250665,0.0289926256338899,3.04666878879025,A
2025-08-17 00:00:00.000000,Celta,Getafe,0.3608775329531398,0.5072277806613732,0.131894686385487,2.099611109329891,D
2025-08-17 00:00:00.000000,Auxerre,Lorient,0.1819558706595296,0.517317891301647,0.3007262380388234,2.05756265744801,D
2025-08-17 00:00:00.000000,Metz,Strasbourg,0.8133073308932929,0.1810364442145733,0.0056562248921337,1.9510655396867287,A
2025-08-17 00:00:00.000000,Ath Bilbao,Sevilla,0.6174682081266989,0.3221387970502715,0.0603929948230295,2.5280123597234603,A
2025-08-17 00:00:00.000000,Espanol,Ath Madrid,0.6385943152398501,0.247019912206867,0.1143857725532828,3.7162430356129823,A
2025-08-17 00:00:00.000000,St Truiden,RAAL La Louviere,0.0612714480445556,0.2262013630694069,0.7125271888860374,4.222825165300616,H
2025-08-17 00:00:00.000000,Cadiz,Mirandes,0.0119452281444483,0.6364353702587102,0.3516194015968414,1.0447390681281794,D
2025-08-17 00:00:00.000000,Huesca,Leganes,0.5464560456721106,0.334599354884649,0.1189445994432404,2.149238714961203,A
2025-08-17 00:00:00.000000,Las Palmas,Andorra,0.4391746487473206,0.3296887907885716,0.2311365604641076,1.8952314428156152,A
2025-08-17 00:00:00.000000,Rio Ave,Nacional,0.0988245072767161,0.3912987253431697,0.5098767673801142,4.4817318040451735,H
2025-08-17 00:00:00.000000,Nott'm Forest,Brentford,0.1582003207740118,0.1628428959452875,0.6789567832807006,2.410138473565352,H
2025-08-17 00:00:00.000000,Brest,Lille,0.7292113190443185,0.1905542690076181,0.0802344119480633,3.993579062423392,A
2025-08-18 00:00:00.000000,Sp Gijon,Cordoba,0.2591049914218686,0.4609027676884558,0.2799922408896756,3.185299125875669,D
2025-08-18 00:00:00.000000,Gil Vicente,Porto,0.7165105182326875,0.193598027340156,0.0898914544271564,1.9322047180911397,A
2025-08-18 00:00:00.000000,Leeds,Everton,0.1550934684436256,0.4933661483794328,0.3515403831769416,1.0719869285977226,D
2025-08-18 00:00:00.000000,Le Mans,Montpellier,0.1014710929770026,0.7052925863511803,0.1932363206718169,1.7148191527475265,D
2025-08-18 00:00:00.000000,Almeria,Albacete,0.1161453019650041,0.3291468430473161,0.5547078549876797,3.688430733154455,H
2025-08-18 00:00:00.000000,Kasimpasa,Trabzonspor,0.1015511105494317,0.8658656096989343,0.032583279751634,0.5587218650820664,D
2025-08-18 00:00:00.000000,Elche,Betis,0.6155672198292871,0.2674955576392986,0.1169372225314142,2.02743673377491,A
2025-08-19 00:00:00.000000,Mansfield,Blackpool,0.0897819426545211,0.3253381184134248,0.584879938932054,2.093174072780826,H
2025-08-19 00:00:00.000000,Plymouth,Leyton Orient,0.3775233765305031,0.5503365322746552,0.0721400911948417,3.685180355832897,D
2025-08-19 00:00:00.000000,Luton,Wigan,0.1485421567472356,0.214557863554302,0.6368999796984623,1.9119266159817028,H
2025-08-19 00:00:00.000000,Huddersfield,Doncaster,0.1279692646902338,0.2440393988593619,0.6279913364504043,3.2065857305487206,H
2025-08-19 00:00:00.000000,AFC Wimbledon,Cardiff,0.1932589940960787,0.737399694816151,0.0693413110877702,1.2169679291069078,D
2025-08-19 00:00:00.000000,Port Vale,Stevenage,0.1519833496701641,0.2896521999055452,0.5583644504242906,2.956885699566298,H
2025-08-19 00:00:00.000000,Walsall,Grimsby,0.4230846772491306,0.4740768085215673,0.102838514229302,1.6202852268342745,D
2025-08-19 00:00:00.000000,Swindon,Barnet,0.2569018563029238,0.4933213970083516,0.2497767466887246,2.7955119582595582,D
2025-08-19 00:00:00.000000,Harrogate,Barrow,0.0421727745666926,0.3442818823823297,0.6135453430509776,1.597950750951267,H
2025-08-19 00:00:00.000000,Fleetwood Town,Crewe,0.6835943795918592,0.2028653573741172,0.1135402630340235,4.142221055665804,A
2025-08-19 00:00:00.000000,Wycombe,Exeter,0.026125284395425,0.1072687134445424,0.8666060021600325,3.0377538151881818,H
2025-08-19 00:00:00.000000,Colchester,Cambridge,0.2889543767082941,0.3774477271213987,0.3335978961703072,2.0269438739328707,D
2025-08-19 00:00:00.000000,Cheltenham,Bromley,0.3737824078202768,0.4921613457540482,0.1340562464256749,2.756934195804664,D
2025-08-19 00:00:00.000000,Bristol Rvs,Oldham,0.0709769607949615,0.4072442390302844,0.5217788001747541,2.1992312312049225,H
2025-08-19 00:00:00.000000,Newport County,Salford,0.8038311542066116,0.1678003836654763,0.028368462127912,1.8742945564425275,A
2025-08-19 00:00:00.000000,Peterboro,Barnsley,0.6708770410613655,0.3052791836483562,0.0238437752902781,2.06898034063779,A
2025-08-19 00:00:00.000000,Real Madrid,Osasuna,0.0012008833327003,0.0728186090446655,0.925980507622634,1.963433023318776,H
2025-08-19 00:00:00.000000,Stockport,Bradford,0.0580090828337085,0.1214406450899652,0.8205502720763261,2.88173087113246,H
2025-08-19 00:00:00.000000,Gillingham,Chesterfield,0.2971753440133355,0.2334709297564351,0.4693537262302293,2.771572651344919,H
2025-08-19 00:00:00.000000,Crawley Town,Milton Keynes Dons,0.4587913672408427,0.2469363092399751,0.2942723235191821,3.2953123525859764,A
2025-08-19 00:00:00.000000,Northampton,Lincoln,0.1758085902685658,0.6045357466009385,0.2196556631304956,2.110560212649256,D
2025-08-20 00:00:00.000000,Notts County,Shrewsbury,0.0938640338082276,0.3477334284162438,0.5584025377755285,3.4945134431482896,H
2025-08-20 00:00:00.000000,Bolton,Reading,0.1049864162143096,0.429464951516099,0.4655486322695912,1.7930426771308394,H
2025-08-22 00:00:00.000000,Elversberg,Kaiserslautern,0.0354571260381213,0.2283504182157264,0.7361924557461522,3.100915596401875,H
2025-08-22 00:00:00.000000,Betis,Alaves,0.551698742985026,0.2429374598844142,0.2053637971305597,2.703773671837576,A
2025-08-22 00:00:00.000000,Leganes,Cadiz,0.1537180846726726,0.3199253513564822,0.5263565639708451,2.136250866416796,H
2025-08-22 00:00:00.000000,Castellon,Valladolid,0.2335100296422625,0.3726535913832128,0.3938363789745246,2.3891645881810506,H
2025-08-22 00:00:00.000000,Eibar,Granada,0.006614034350556,0.170331301698992,0.8230546639504518,1.6114622658255318,H
2025-08-22 00:00:00.000000,Bayern Munich,RB Leipzig,0.0014595750758071,0.0278408921831175,0.9706995327410752,4.1693826170079085,H
2025-08-22 00:00:00.000000,Clermont,Grenoble,0.0912612461381015,0.1079552174878262,0.8007835363740722,2.7120367784864783,H
2025-08-22 00:00:00.000000,Karagumruk,Goztep,0.7175393611464435,0.2622329539284634,0.020227684925093,2.91831369705212,A
2025-08-22 00:00:00.000000,Le Mans,Bastia,0.3223010233745143,0.4571908177200572,0.2205081589054284,1.7103731143502034,D
2025-08-22 00:00:00.000000,Derby,Bristol City,0.3515803548195572,0.3937469340887811,0.2546727110916617,1.6346206928132472,D
2025-08-22 00:00:00.000000,West Ham,Chelsea,0.8637051686593327,0.088056243859251,0.0482385874814163,3.490546497760968,A
2025-08-22 00:00:00.000000,Amiens,Annecy,0.355522080866083,0.5676944897278301,0.0767834294060869,1.5180178706498104,D
2025-08-22 00:00:00.000000,Preußen Münster,Nurnberg,0.0597632897378194,0.223794921076306,0.7164417891858745,3.0317730845431,H
2025-08-22 00:00:00.000000,Dunkerque,Nancy,0.1223407056529043,0.1607011272448191,0.7169581671022764,3.564925246768791,H
2025-08-22 00:00:00.000000,Raith Rvs,Dunfermline,0.0913892588506174,0.4093566393358154,0.4992541018135671,2.864948781756474,H
2025-08-22 00:00:00.000000,Rodez,Laval,0.300800962154704,0.2634259078841053,0.4357731299611905,2.5365913967556466,H
2025-08-22 00:00:00.000000,Paris SG,Angers,0.0063711059447358,0.1020168811275352,0.891612012927729,1.7508755337386692,H
2025-08-23 00:00:00.000000,Rotherham,Wigan,0.3268020682930753,0.4183987752505586,0.2547991564563661,2.828861483836274,D
2025-08-23 00:00:00.000000,Wrexham,Sheffield Weds,0.1769885751087627,0.4269967859823327,0.3960146389089045,3.1879258535135317,D
2025-08-23 00:00:00.000000,Hannover,Magdeburg,0.3246637764192657,0.3961162155890848,0.2792200079916493,4.149729655987748,D
2025-08-23 00:00:00.000000,Levante,Barcelona,0.7937626960422826,0.1065041062647337,0.0997331976929836,4.777508518260489,A
2025-08-23 00:00:00.000000,Ath Madrid,Elche,0.0256778663958695,0.1207570995302753,0.8535650340738551,3.062073786894878,H
2025-08-23 00:00:00.000000,AFC Wimbledon,Barnsley,0.3973330510780611,0.3844638341996783,0.2182031147222605,2.434550058749384,A
2025-08-23 00:00:00.000000,Bolton,Lincoln,0.2305962213959101,0.4019082122565189,0.3674955663475709,2.5454585643719607,D
2025-08-23 00:00:00.000000,Huddersfield,Stevenage,0.179465170982046,0.3567756068021703,0.4637592222157836,3.109208792567452,H
2025-08-23 00:00:00.000000,Hull,Blackburn,0.7344313568437951,0.1784412472808288,0.087127395875376,2.548920706738048,A
2025-08-23 00:00:00.000000,West Brom,Portsmouth,0.3655660460250069,0.376289931446717,0.2581440225282761,2.396907194823032,D
2025-08-23 00:00:00.000000,St Johnstone,Arbroath,0.061250037948137,0.4605956977002101,0.4781542643516528,1.8874538806212813,H
2025-08-23 00:00:00.000000,Palermo,Reggiana,0.0387582974647955,0.1235768770028127,0.8376648255323917,3.889634606089132,H
2025-08-23 00:00:00.000000,Charlton,Leicester,0.4251701319765315,0.3393335987071304,0.235496269316338,2.084280698617928,A
2025-08-23 00:00:00.000000,St Pauli,Dortmund,0.4296375528139636,0.3231970830375238,0.2471653641485125,4.629129196257469,A
2025-08-23 00:00:00.000000,Sheffield United,Millwall,0.3760470789094198,0.3699232491144645,0.2540296719761156,2.368258030831441,A
2025-08-23 00:00:00.000000,Ross County,Partick,0.5038171008149122,0.33604154854965,0.1601413506354379,3.649980983990461,A
2025-08-23 00:00:00.000000,Roma,Bologna,0.1140102090206122,0.3698726798125723,0.5161171111668155,2.0304326018370893,H
2025-08-23 00:00:00.000000,Paderborn,Fortuna Dusseldorf,0.5228703728122543,0.3449719966073002,0.1321576305804453,3.1307646439392363,A
2025-08-23 00:00:00.000000,Karlsruhe,Braunschweig,0.0159130553234488,0.120969178381088,0.8631177662954632,2.576967963013976,H
2025-08-23 00:00:00.000000,Gaziantep,Genclerbirligi,0.2491974992140858,0.4893073786716425,0.2614951221142717,1.7143496657955837,D
2025-08-23 00:00:00.000000,Morton,Ayr,0.3347474844566422,0.2613400638613224,0.4039124516820353,2.776544958536781,H
2025-08-23 00:00:00.000000,Southampton,Stoke,0.302762950344527,0.4590402835902677,0.2381967660652052,1.9530062193739512,D
2025-08-23 00:00:00.000000,Union Berlin,Stuttgart,0.5368050315501659,0.3408454833560519,0.1223494850937821,1.7905592897307343,A
2025-08-23 00:00:00.000000,Monza,Mantova,0.4911320174295894,0.4491038477405868,0.0597641348298236,1.312946959484278,A
2025-08-23 00:00:00.000000,Olympiakos,Asteras Tripolis,0.0820511718119758,0.4018246738733377,0.5161241543146864,1.5068404314533863,H
2025-08-23 00:00:00.000000,Fenerbahce,Kocaelispor,0.0198573295969511,0.2375603839295569,0.7425822864734919,2.51181562277776,H
2025-08-23 00:00:00.000000,Kilmarnock,Dundee,0.0754932267674963,0.2123669050970167,0.712139868135487,1.956769622707092,H
2025-08-23 00:00:00.000000,Leverkusen,Hoffenheim,0.5675396369760762,0.2635559838163476,0.1689043792075761,2.167235337140662,A
2025-08-23 00:00:00.000000,Heidenheim,Wolfsburg,0.7113924684830771,0.1805304042468475,0.1080771272700754,2.2540995058845072,A
2025-08-23 00:00:00.000000,Freiburg,Augsburg,0.328298557584652,0.4657354177329033,0.2059660246824446,2.507807226065434,D
2025-08-23 00:00:00.000000,Ein Frankfurt,Werder Bremen,0.4699237273618975,0.3012157891063057,0.2288604835317968,3.214730377660572,A
2025-08-23 00:00:00.000000,Newport County,Milton Keynes Dons,0.2966383081502855,0.5829660108455943,0.1203956810041202,2.0617413823617463,D
2025-08-23 00:00:00.000000,Preston,Ipswich,0.3672251608174354,0.4992087218672088,0.1335661173153557,1.149909180110767,D
2025-08-23 00:00:00.000000,Norwich,Middlesbrough,0.6546869909266877,0.2825610090842149,0.0627519999890973,2.514974864061669,A
2025-08-23 00:00:00.000000,Coventry,QPR,0.016147469581236,0.1187059395630803,0.8651465908556837,2.3920573506443343,H
2025-08-23 00:00:00.000000,Birmingham,Oxford,0.2412646010640693,0.5494296105256007,0.20930578841033,0.8998223622467636,D
2025-08-23 00:00:00.000000,Celtic,Livingston,0.0118790957459804,0.0603562258219371,0.9277646784320824,4.50540513305221,H
2025-08-23 00:00:00.000000,Hearts,Motherwell,0.0593404185386178,0.1587115886106335,0.7819479928507486,3.6029688871566137,H
2025-08-23 00:00:00.000000,Airdrie Utd,Queens Park,0.1016458794051273,0.2887100335503404,0.6096440870445323,2.1053253921313697,H
2025-08-23 00:00:00.000000,Schalke 04,Bochum,0.1107410269769575,0.2755487912540936,0.6137101817689488,3.2671539189587726,H
2025-08-23 00:00:00.000000,Plymouth,Blackpool,0.3218578449065929,0.485420992675189,0.1927211624182179,1.778390053904007,D
2025-08-23 00:00:00.000000,Swansea,Watford,0.5099916560213532,0.4110285724932884,0.0789797714853583,2.226020275440497,A
2025-08-23 00:00:00.000000,Mansfield,Leyton Orient,0.2318352959946717,0.4068992457197334,0.3612654582855947,2.26650459634474,D
2025-08-23 00:00:00.000000,Port Vale,Doncaster,0.0900660137710064,0.5721021644166003,0.3378318218123933,1.3472934084189052,D
2025-08-23 00:00:00.000000,Luton,Cardiff,0.0596837184135024,0.1997842516717566,0.7405320299147409,2.807284940303547,H
