Date,HomeTeam,AwayTeam,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,Prob_Away,Prob_Draw,Prob_Home,Expected_Home_Goals,Expected_Away_Goals,Expected_Total_Goals,Predicted_Result
2025-08-09 00:00:00,Dresden,Magdeburg,0.4201680672268907,0.2793296089385474,0.3846153846153846,0.6451612903225806,0.4347826086956522,0.7955705524746381,0.1545440830837219,0.0498853644416399,0.56,2.15,2.71,A
2025-08-09 00:00:00,Rangers,Dundee,0.8771929824561404,0.1287001287001287,0.0643915003219575,0.7462686567164178,0.3236245954692557,0.0550906154741038,0.2188391536876774,0.7260702308382188,1.83,0.85,2.68,H
2025-08-09 00:00:00,Club Brugge,Cercle Brugge,0.6993006993006994,0.2192982456140351,0.1569858712715855,0.6289308176100629,0.4464285714285714,0.0716432044868086,0.2161276012962617,0.7122291942169295,1.72,0.67,2.39,H
2025-08-09 00:00:00,St Mirren,Motherwell,0.5076142131979695,0.2881844380403458,0.2777777777777778,0.5128205128205129,0.5555555555555556,0.1616038565697809,0.3338904703506197,0.5045056730795993,1.57,0.74,2.31,H
2025-08-09 00:00:00,Livingston,Falkirk,0.3831417624521073,0.3105590062111801,0.3787878787878788,0.4878048780487805,0.5847953216374269,0.1554169065200342,0.2373192728618274,0.6072638206181383,1.68,0.86,2.54,H
2025-08-09 00:00:00,Feyenoord,NAC Breda,0.8620689655172414,0.1322751322751323,0.0717360114777618,0.7194244604316548,0.3546099290780142,0.0092401420859067,0.1252499594498746,0.8655098984642187,1.68,-0.07,1.62,H
2025-08-09 00:00:00,Heerenveen,Volendam,0.6369426751592356,0.2481389578163771,0.1851851851851851,0.5952380952380952,0.4807692307692307,0.0801748515603591,0.1633918736734873,0.7564332747661534,1.8,0.98,2.78,H
2025-08-09 00:00:00,PSV Eindhoven,Sparta Rotterdam,0.8474576271186441,0.1430615164520743,0.0788022064617809,0.7299270072992701,0.3472222222222222,0.0090456247390077,0.0696065104667107,0.9213478647942815,4.92,0.87,5.79,H
2025-08-09 00:00:00,Braunschweig,Greuther Furth,0.4329004329004329,0.2967359050445103,0.352112676056338,0.5617977528089888,0.5154639175257733,0.0777895016093253,0.3474184167022023,0.5747920816884723,1.68,0.84,2.51,H
2025-08-09 00:00:00,Kaiserslautern,Schalke 04,0.4504504504504504,0.28328611898017,0.3472222222222222,0.6060606060606061,0.4716981132075471,0.5209982621864047,0.3804949155076296,0.0985068223059657,0.73,1.5,2.23,A
2025-08-10 00:00:00,Famalicao,Santa Clara,0.4201680672268907,0.3215434083601286,0.3367003367003366,0.425531914893617,0.6493506493506493,0.1489009843284243,0.2963683249721735,0.5547306906994022,1.32,0.78,2.11,H
2025-08-10 00:00:00,Eyupspor,Konyaspor,0.4385964912280702,0.3003003003003003,0.3484320557491289,0.5181347150259068,0.5555555555555556,0.6178321292978298,0.2640558921108116,0.1181119785913586,1.09,1.41,2.5,A
2025-08-10 00:00:00,Utrecht,Heracles,0.6578947368421053,0.2325581395348837,0.1801801801801802,0.6097560975609756,0.4651162790697674,0.0325271274727014,0.1621116029358096,0.8053612695914889,2.86,0.85,3.71,H
2025-08-10 00:00:00,AZ Alkmaar,Groningen,0.6666666666666666,0.2314814814814814,0.1692047377326565,0.591715976331361,0.4830917874396135,0.3559204163779435,0.2713227338657237,0.3727568497563328,1.92,2.36,4.28,H
2025-08-10 00:00:00,Zwolle,Twente,0.2680965147453083,0.2801120448179272,0.5208333333333334,0.5813953488372093,0.4926108374384237,0.4837652480714042,0.3146030138294673,0.2016317380991284,0.84,1.32,2.16,A
2025-08-10 00:00:00,Standard,Genk,0.2352941176470588,0.2785515320334262,0.5586592178770949,0.5154639175257733,0.5617977528089888,0.2489068097296733,0.3903414643671168,0.3607517259032096,2.01,1.47,3.48,D
2025-08-10 00:00:00,Rizespor,Goztep,0.4739336492890995,0.2816901408450704,0.3278688524590164,0.5747126436781609,0.5,0.3919918841168091,0.5093722584684184,0.0986358574147725,0.63,1.0,1.63,D
2025-08-10 00:00:00,Holstein Kiel,Bielefeld,0.4672897196261682,0.2770083102493075,0.341296928327645,0.6329113924050632,0.4464285714285714,0.2254154881775867,0.2452380539902458,0.5293464578321675,2.35,1.28,3.63,H
2025-08-10 00:00:00,Antwerp,Oud-Heverlee Leuven,0.5263157894736842,0.2808988764044944,0.2680965147453083,0.5617977528089888,0.5154639175257733,0.0290228163262888,0.2904845800221086,0.6804926036516025,1.46,0.38,1.84,H
2025-08-10 00:00:00,Bochum,Elversberg,0.5154639175257733,0.2747252747252747,0.2949852507374631,0.6097560975609756,0.4694835680751174,0.0660750320729382,0.3032781098377251,0.6306468580893366,1.53,0.74,2.27,H
2025-08-10 00:00:00,Hibernian,Kilmarnock,0.5952380952380952,0.2583979328165374,0.2197802197802197,0.5714285714285714,0.5,0.0566327389484899,0.1585257736949802,0.7848414873565298,2.47,0.62,3.09,H
2025-08-10 00:00:00,Leicester,Sheffield Weds,0.8771929824561404,0.1298701298701298,0.0553709856035437,0.6711409395973155,0.4,0.0170422579738925,0.1367476940627714,0.846210047963336,3.41,0.83,4.24,H
2025-08-10 00:00:00,Anderlecht,Waregem,0.684931506849315,0.2164502164502164,0.1709401709401709,0.6535947712418301,0.4219409282700421,0.1834317194597612,0.1767547144931996,0.6398135660470391,2.96,1.98,4.94,H
2025-08-10 00:00:00,Dundee United,Hearts,0.2747252747252747,0.2816901408450704,0.5181347150259068,0.5586592178770949,0.5154639175257733,0.4679091035450433,0.3387306432040562,0.1933602532509004,1.53,2.24,3.76,A
2025-08-10 00:00:00,RAAL La Louviere,Charleroi,0.3003003003003003,0.2994011976047904,0.4739336492890995,0.4975124378109453,0.5780346820809249,0.4433287517289896,0.4371007805314286,0.1195704677395817,0.53,1.09,1.61,A
2025-08-10 00:00:00,Aberdeen,Celtic,0.1540832049306625,0.2024291497975708,0.7142857142857143,0.6802721088435374,0.3891050583657587,0.498349225383881,0.2934701665349224,0.2081806080811966,0.65,1.32,1.97,A
2025-08-10 00:00:00,Hertha,Karlsruhe,0.5617977528089888,0.2638522427440633,0.2564102564102564,0.6097560975609756,0.4694835680751174,0.037735081142123,0.2452737684202354,0.7169911504376414,1.6,0.52,2.12,H
2025-08-11 00:00:00,Estoril,Estrela,0.5291005291005292,0.2865329512893982,0.2610966057441253,0.5,0.5780346820809249,0.4368474092638026,0.3059519570918643,0.257200633644333,1.33,1.32,2.66,A
2025-08-11 00:00:00,Amiens,Reims,0.2242152466367713,0.2915451895043731,0.5747126436781609,0.4830917874396135,0.5952380952380952,0.710745029920583,0.2336289077783424,0.0556260623010744,0.84,1.76,2.6,A
2025-08-11 00:00:00,Porto,Guimaraes,0.6369426751592356,0.2544529262086514,0.1848428835489833,0.5586592178770949,0.5181347150259068,0.0338590220757995,0.0986446220699085,0.8674963558542919,2.96,0.65,3.6,H
2025-08-15 00:00:00,Villarreal,Oviedo,0.7246376811594204,0.210970464135021,0.1233045622688039,0.5434782608695652,0.5208333333333334,0.178678869217583,0.3187268019009076,0.5025943288815095,2.96,1.26,4.22,H
2025-08-15 00:00:00,Grenoble,Laval,0.398406374501992,0.3134796238244514,0.3759398496240601,0.4694835680751174,0.6097560975609756,0.663491091901462,0.2391284430017816,0.0973804650967563,0.62,1.15,1.78,A
2025-08-15 00:00:00,Clermont,Troyes,0.3891050583657587,0.3144654088050314,0.3861003861003861,0.4926108374384237,0.5847953216374269,0.4460163116105519,0.4450688629038988,0.1089148254855493,0.2,0.6,0.79,A
2025-08-15 00:00:00,Red Star,Amiens,0.5434782608695652,0.2898550724637681,0.2538071065989847,0.4901960784313725,0.5882352941176471,0.5110607418854253,0.3238408915615149,0.1650983665530599,1.42,1.82,3.24,A
2025-08-15 00:00:00,Rennes,Marseille,0.2890173410404624,0.2840909090909091,0.4901960784313725,0.5586592178770949,0.5076142131979695,0.1774629452117918,0.5252001993271693,0.2973368554610389,1.57,0.72,2.29,D
2025-08-15 00:00:00,Girona,Vallecano,0.4464285714285714,0.3067484662576687,0.3067484662576687,0.4672897196261682,0.5952380952380952,0.4854314365401448,0.3953448164497391,0.119223747010116,1.03,1.71,2.73,A
2025-08-15 00:00:00,Bastia,Pau FC,0.5747126436781609,0.2840909090909091,0.2267573696145124,0.5102040816326531,0.5681818181818182,0.0933362468146943,0.2129236782180232,0.6937400749672824,1.84,1.06,2.9,H
2025-08-15 00:00:00,Liverpool,Bournemouth,0.7633587786259541,0.1677852348993288,0.1203369434416365,0.7407407407407407,0.3194888178913738,0.0202234875419859,0.0625091756379322,0.9172673368200818,4.76,0.83,5.58,H
2025-08-15 00:00:00,Oud-Heverlee Leuven,Genk,0.2008032128514056,0.2518891687657431,0.6172839506172839,0.5780346820809249,0.495049504950495,0.3982260061173223,0.3553442834130615,0.2464297104696162,1.56,2.46,4.02,A
2025-08-15 00:00:00,AVS,Casa Pia,0.364963503649635,0.3278688524590164,0.3861003861003861,0.4329004329004329,0.6451612903225806,0.5259411434115125,0.3245035368598426,0.1495553197286447,1.28,2.01,3.29,A
2025-08-15 00:00:00,Galatasaray,Karagumruk,0.8620689655172414,0.1394700139470014,0.0724112961622013,0.7352941176470588,0.3424657534246575,0.0091407332958198,0.0881593028461438,0.9026999638580364,2.91,0.45,3.36,H
2025-08-15 00:00:00,Telstar,Zwolle,0.3831417624521073,0.2941176470588235,0.3921568627450981,0.5780346820809249,0.495049504950495,0.3464006540627873,0.3680310433477192,0.2855683025894933,1.38,1.53,2.92,D
2025-08-16 00:00:00,Wolves,Man City,0.1485884101040119,0.2114164904862579,0.6944444444444444,0.6211180124223602,0.4444444444444444,0.608688695365272,0.3093644898368332,0.0819468147978946,0.71,1.44,2.16,A
2025-08-16 00:00:00,Valencia,Sociedad,0.3921568627450981,0.3460207612456747,0.3257328990228013,0.3623188405797102,0.7092198581560284,0.5209412812431206,0.3544798594431123,0.1245788593137671,0.53,0.82,1.35,A
2025-08-16 00:00:00,Alaves,Levante,0.4566210045662101,0.3289473684210526,0.2747252747252747,0.3875968992248061,0.6802721088435374,0.3566593283996618,0.277725625093411,0.3656150465069273,0.96,0.98,1.94,H
2025-08-16 00:00:00,Mallorca,Barcelona,0.1481481481481481,0.210970464135021,0.6993006993006994,0.625,0.4444444444444444,0.9411536894014452,0.0510217220316574,0.0078245885668974,0.36,2.87,3.23,A
2025-08-16 00:00:00,St Etienne,Rodez,0.5813953488372093,0.2695417789757412,0.2386634844868735,0.5681818181818182,0.5076142131979695,0.0236613720997853,0.1554872579713453,0.8208513699288693,2.71,0.35,3.06,H
2025-08-16 00:00:00,Reims,Guingamp,0.5050505050505051,0.3058103975535168,0.2770083102493075,0.4629629629629629,0.6172839506172839,0.2259203080206483,0.1775621858434042,0.5965175061359475,1.51,1.0,2.51,H
2025-08-16 00:00:00,Annecy,Dunkerque,0.3367003367003366,0.3134796238244514,0.4385964912280702,0.4629629629629629,0.6172839506172839,0.1431275249205541,0.5081674725078383,0.3487050025716074,1.17,0.37,1.54,D
2025-08-16 00:00:00,Alanyaspor,Rizespor,0.4651162790697674,0.28328611898017,0.3311258278145695,0.5714285714285714,0.5050505050505051,0.5436721213685637,0.3487674972936174,0.1075603813378188,0.51,0.9,1.4,A
2025-08-16 00:00:00,Tottenham,Burnley,0.7299270072992701,0.2083333333333333,0.1204819277108433,0.6024096385542169,0.4629629629629629,0.1261270978934964,0.2239153881235908,0.6499575139829127,2.27,0.94,3.2,H
2025-08-16 00:00:00,Goztep,Fenerbahce,0.2463054187192118,0.2638522427440633,0.5714285714285714,0.6097560975609756,0.4651162790697674,0.1242903418588327,0.7296055759768293,0.1461040821643379,0.58,0.25,0.83,D
2025-08-16 00:00:00,Leyton Orient,Stockport,0.3436426116838488,0.3115264797507788,0.4149377593360995,0.4504504504504504,0.625,0.710738077159435,0.2308089634415754,0.0584529593989895,0.45,1.86,2.3,A
2025-08-16 00:00:00,Barrow,Notts County,0.3663003663003663,0.3164556962025316,0.3921568627450981,0.4807692307692307,0.5952380952380952,0.3987148261241107,0.2508420773874634,0.3504430964884258,1.51,1.22,2.73,A
2025-08-16 00:00:00,Lincoln,Plymouth,0.5,0.2985074626865671,0.2717391304347826,0.4878048780487805,0.5847953216374269,0.0293963809131561,0.1179930098991844,0.8526106091876594,3.17,1.01,4.18,H
2025-08-16 00:00:00,Nice,Toulouse,0.4807692307692307,0.2994011976047904,0.2881844380403458,0.5050505050505051,0.5617977528089888,0.3868780193903772,0.4583453597123414,0.1547766208972814,0.39,0.78,1.17,D
2025-08-16 00:00:00,Kocaelispor,Samsunspor,0.3571428571428571,0.3067484662576687,0.4166666666666667,0.495049504950495,0.5813953488372093,0.4529732788715429,0.3069676107592188,0.2400591103692381,1.03,1.97,3.0,A
2025-08-16 00:00:00,Sunderland,West Ham,0.3154574132492113,0.2958579881656805,0.4424778761061947,0.5319148936170213,0.5319148936170213,0.2964901965176081,0.2087164493946471,0.4947933540877446,1.57,0.93,2.5,H
2025-08-16 00:00:00,Mechelen,Gent,0.5154639175257733,0.2732240437158469,0.2890173410404624,0.6493506493506493,0.4273504273504274,0.4893076632117761,0.2416274136584568,0.2690649231297671,1.52,2.24,3.76,A
2025-08-16 00:00:00,Aston Villa,Newcastle,0.4347826086956522,0.2808988764044944,0.3401360544217687,0.6211180124223602,0.4444444444444444,0.253450048129601,0.4157555139715077,0.3307944378988912,0.97,1.06,2.03,D
2025-08-16 00:00:00,Bradford,Luton,0.2994011976047904,0.2994011976047904,0.4716981132075471,0.4854368932038835,0.5882352941176471,0.1444780514415098,0.2639246866111582,0.591597261947332,2.31,0.91,3.23,H
2025-08-16 00:00:00,Cardiff,Rotherham,0.591715976331361,0.2659574468085106,0.2123142250530785,0.53475935828877,0.5376344086021505,0.029684569976601,0.2375230769511116,0.7327923530722873,1.75,0.59,2.34,H
2025-08-16 00:00:00,Estrela,Benfica,0.0733675715333822,0.1515151515151515,0.8474576271186441,0.6493506493506493,0.425531914893617,0.8333644533283837,0.1276774268865638,0.0389581197850524,0.29,1.33,1.61,A
2025-08-16 00:00:00,Excelsior,Feyenoord,0.1715265866209262,0.211864406779661,0.684931506849315,0.6944444444444444,0.381679389312977,0.8545874044346614,0.1187353902680795,0.0266772052972591,0.61,2.93,3.54,A
2025-08-16 00:00:00,Heracles,Nijmegen,0.3597122302158274,0.2932551319648093,0.4149377593360995,0.5780346820809249,0.495049504950495,0.7465947970465654,0.1805569505969824,0.0728482523564522,1.88,3.25,5.12,A
2025-08-16 00:00:00,Exeter,Mansfield,0.3787878787878788,0.303030303030303,0.3891050583657587,0.5,0.5747126436781609,0.2579446953641661,0.178258204899629,0.5637970997362048,1.41,0.96,2.37,H
2025-08-16 00:00:00,Queen of Sth,Peterhead,0.495049504950495,0.3003003003003003,0.3164556962025316,0.5263157894736842,0.5617977528089888,0.083575686209066,0.2006212882076644,0.7158030255832695,2.75,0.79,3.54,H
2025-08-16 00:00:00,Blackpool,Huddersfield,0.3731343283582089,0.303030303030303,0.3968253968253968,0.5181347150259068,0.5555555555555556,0.2337132783389683,0.2689356172774649,0.4973511043835668,1.35,1.08,2.43,H
2025-08-16 00:00:00,Barnsley,Bolton,0.3717472118959108,0.2824858757062147,0.4184100418410041,0.6097560975609756,0.4629629629629629,0.7884379017514929,0.1791197833269284,0.0324423149215786,0.71,2.45,3.16,A
2025-08-16 00:00:00,Guimaraes,Estoril,0.5988023952095809,0.2724795640326976,0.2061855670103093,0.5,0.5780346820809249,0.4700911073189218,0.3007701513827734,0.2291387412983049,1.18,1.84,3.02,A
2025-08-16 00:00:00,Tondela,Famalicao,0.3546099290780142,0.3154574132492113,0.4065040650406504,0.4716981132075471,0.6024096385542169,0.4482925297134414,0.350265331060764,0.2014421392257945,1.16,1.45,2.61,A
2025-08-16 00:00:00,Burton,Port Vale,0.3289473684210526,0.3048780487804878,0.4366812227074236,0.4901960784313725,0.5847953216374269,0.0379907199870718,0.6218493256947021,0.340159954318226,0.85,0.24,1.1,D
2025-08-16 00:00:00,Waregem,Club Brugge,0.1805054151624548,0.2207505518763796,0.6711409395973155,0.6622516556291391,0.4132231404958678,0.6385009434618047,0.314517756312524,0.0469813002256712,0.1,1.33,1.43,A
2025-08-16 00:00:00,St. Gilloise,Standard,0.7633587786259541,0.2008032128514056,0.1097694840834248,0.5847953216374269,0.4901960784313725,0.0086813790593292,0.0686725424033738,0.9226460785372969,3.53,0.29,3.82,H
2025-08-16 00:00:00,Reading,AFC Wimbledon,0.4854368932038835,0.3058103975535168,0.2793296089385474,0.4444444444444444,0.6289308176100629,0.2409838144387687,0.4730389951048565,0.2859771904563747,1.14,0.7,1.83,D
2025-08-16 00:00:00,Brighton,Fulham,0.5208333333333334,0.2762430939226519,0.2557544757033248,0.5847953216374269,0.4807692307692307,0.1176438858920092,0.352900598982302,0.5294555151256886,1.4,0.66,2.05,H
2025-08-16 00:00:00,Swansea,Sheffield United,0.3533568904593639,0.3115264797507788,0.3937007874015747,0.4694835680751174,0.5988023952095809,0.0162576667491695,0.3822223856214678,0.6015199476293627,1.15,0.11,1.27,H
2025-08-16 00:00:00,Doncaster,Wycombe,0.4115226337448559,0.303030303030303,0.3546099290780142,0.495049504950495,0.5780346820809249,0.6227421846357571,0.3124061381985348,0.0648516771657079,0.37,0.96,1.32,A
2025-08-16 00:00:00,Granada,La Coruna,0.4694835680751174,0.3215434083601286,0.2967359050445103,0.5025125628140703,0.5747126436781609,0.8837455511327437,0.0857896913106947,0.0304647575565615,0.59,2.88,3.48,A
2025-08-16 00:00:00,Cambridge,Harrogate,0.5681818181818182,0.2793296089385474,0.2267573696145124,0.4926108374384237,0.5813953488372093,0.0740209561753402,0.2625480600939638,0.663430983730696,1.6,0.55,2.16,H
2025-08-16 00:00:00,Preston,Leicester,0.2808988764044944,0.3003003003003003,0.4784688995215311,0.4807692307692307,0.5882352941176471,0.3834475941948459,0.4597546791198056,0.1567977266853484,0.98,0.6,1.57,D
2025-08-16 00:00:00,Sheffield Weds,Stoke,0.2557544757033248,0.2898550724637681,0.5154639175257733,0.5025125628140703,0.5649717514124294,0.5965869759996417,0.3223615399587756,0.0810514840415826,0.99,1.95,2.94,A
2025-08-16 00:00:00,Bristol City,Charlton,0.5208333333333334,0.2890173410404624,0.2512562814070351,0.4830917874396135,0.5882352941176471,0.348340953586039,0.5567411096267828,0.0949179367871782,0.36,0.78,1.14,D
2025-08-16 00:00:00,Watford,QPR,0.4716981132075471,0.3048780487804878,0.2849002849002849,0.4651162790697674,0.6060606060606061,0.234730421287254,0.3075535007525865,0.4577160779601594,1.23,1.13,2.36,H
2025-08-16 00:00:00,Stevenage,Northampton,0.591715976331361,0.28328611898017,0.193798449612403,0.4545454545454545,0.6211180124223602,0.0084751259635734,0.2149099126769615,0.776614961359465,1.46,0.08,1.54,H
2025-08-16 00:00:00,Wigan,Peterboro,0.5128205128205129,0.2873563218390804,0.2717391304347826,0.5181347150259068,0.5524861878453039,0.0476748308908791,0.1572115386012234,0.7951136305078974,1.65,0.51,2.16,H
2025-08-16 00:00:00,Inverness C,Stenhousemuir,0.6024096385542169,0.2915451895043731,0.2169197396963123,0.4854368932038835,0.5988023952095809,0.1483391257811014,0.309416402364101,0.5422444718547976,2.07,0.96,3.04,H
2025-08-16 00:00:00,Bromley,Fleetwood Town,0.4566210045662101,0.3012048192771084,0.3164556962025316,0.5128205128205129,0.5617977528089888,0.2870300697640753,0.4513473854380361,0.2616225447978885,1.25,1.2,2.45,D
2025-08-16 00:00:00,Wrexham,West Brom,0.3636363636363636,0.3144654088050314,0.3846153846153846,0.4629629629629629,0.6060606060606061,0.414756247485828,0.3385468224971077,0.2466969300170643,1.15,1.42,2.58,A
2025-08-16 00:00:00,Portsmouth,Norwich,0.4115226337448559,0.2949852507374631,0.3533568904593639,0.5235602094240838,0.5434782608695652,0.6745130695770777,0.2439105322790281,0.0815763981438942,1.03,2.18,3.21,A
2025-08-16 00:00:00,Hamilton,East Fife,0.6329113924050632,0.2645502645502646,0.2100840336134453,0.5714285714285714,0.5154639175257733,0.2460733072530821,0.1495652740632775,0.6043614186836404,2.01,1.99,4.01,H
2025-08-16 00:00:00,Derby,Coventry,0.3333333333333333,0.3134796238244514,0.4149377593360995,0.4424778761061947,0.6289308176100629,0.7987352166103945,0.1650238134275027,0.0362409699621027,1.13,3.04,4.17,A
2025-08-16 00:00:00,Cove Rangers,Montrose,0.5235602094240838,0.303951367781155,0.2840909090909091,0.5181347150259068,0.5681818181818182,0.1583274664356613,0.3407535259895746,0.5009190075747642,1.96,1.99,3.94,H
