Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,Expected_Home_Goals,Expected_Away_Goals
2025-08-16 00:00:00,Portsmouth,Norwich,0.6746602290991737,0.2513266326474466,0.0740131382533797,3.068709942469221,A,,,,,,,
2025-08-16 00:00:00,Monaco,Le Havre,0.1045662820434795,0.1465115299391484,0.748922188017372,2.122274212659154,H,,,,,,,
2025-08-16 00:00:00,St Etienne,Rodez,0.0208577518330459,0.1276654067718232,0.8514768413951308,2.929190846687914,H,,,,,,,
2025-08-16 00:00:00,Shrewsbury,Colchester,0.8615816323836879,0.1192642889699219,0.01915407864639,1.8399458062166576,A,,,,,,,
2025-08-16 00:00:00,Tottenham,Burnley,0.1239216337353266,0.2009455374346921,0.6751328288299812,3.4309178576785704,H,,,,,,,
2025-08-16 00:00:00,Milton Keynes Dons,Cheltenham,0.0284514108593789,0.0763004733448654,0.8952481157957556,3.707535960588027,H,,,,,,,
2025-08-16 00:00:00,Stevenage,Northampton,0.0087997238369687,0.2119995985449711,0.7792006776180601,1.4645418580304588,H,,,,,,,
2025-08-16 00:00:00,Reading,AFC Wimbledon,0.2361324271126331,0.5032113472852916,0.2606562256020753,1.8037646535249356,D,,,,,,,
2025-08-16 00:00:00,Lincoln,Plymouth,0.0335701148631133,0.1278113258652353,0.8386185592716514,4.100676424102087,H,,,,,,,
2025-08-16 00:00:00,Swansea,Sheffield United,0.0153127584614641,0.3933746102624468,0.5913126312760891,1.26016503885721,H,,,,,,,
2025-08-16 00:00:00,Goztep,Fenerbahce,0.1426796557011718,0.6773157576999699,0.1800045865988583,0.5956573079854435,D,,,,,,,
2025-08-16 00:00:00,Doncaster,Wycombe,0.6068584139398715,0.333367672648836,0.0597739134112924,1.2994113734358173,A,,,,,,,
2025-08-16 00:00:00,Cardiff,Rotherham,0.029008718268267,0.2232451164920081,0.7477461652397247,2.558643864018745,H,,,,,,,
2025-08-16 00:00:00,Alanyaspor,Rizespor,0.5395848040193477,0.3680409198160562,0.0923742761645959,1.4018749557901864,A,,,,,,,
2025-08-16 00:00:00,Bradford,Luton,0.1375102495670069,0.2519969601905882,0.6104927902424049,3.191479142689147,H,,,,,,,
2025-08-16 00:00:00,Blackpool,Huddersfield,0.2044026987369315,0.2547501198994368,0.5408471813636315,2.3960788840217413,H,,,,,,,
2025-08-16 00:00:00,Barnsley,Bolton,0.7859172825257837,0.1815710638797134,0.0325116535945028,3.168281979587789,A,,,,,,,
2025-08-16 00:00:00,Exeter,Mansfield,0.2492421341830723,0.1720529549789775,0.5787049108379501,2.467046508113444,H,,,,,,,
2025-08-16 00:00:00,Burton,Port Vale,0.0328963254321841,0.6344553440135494,0.3326483305542665,1.0559434133384138,D,,,,,,,
2025-08-16 00:00:00,Valencia,Sociedad,0.5318865769558611,0.3551480490150237,0.1129653740291152,1.4095538512598158,A,,,,,,,
2025-08-16 00:00:00,Salford,Accrington,0.206748513097973,0.3867558179997838,0.4064956689022432,1.93731239942012,H,,,,,,,
2025-08-16 00:00:00,Wigan,Peterboro,0.0511373303096058,0.1970467731633761,0.7518158965270181,2.1546666523245364,H,,,,,,,
2025-08-16 00:00:00,Sheffield Weds,Stoke,0.5983757672697338,0.3209756247566491,0.0806486079736169,3.0168030557995644,A,,,,,,,
2025-08-16 00:00:00,Leyton Orient,Stockport,0.7104232839921185,0.2281718931184738,0.0614048228894076,2.327034672182473,A,,,,,,,
2025-08-16 00:00:00,Alaves,Levante,0.3819190053727662,0.2924971934830459,0.3255838011441878,2.0261223634673096,A,,,,,,,
2025-08-16 00:00:00,St. Gilloise,Standard,0.0077675135487183,0.0715688427342296,0.920663643717052,3.589495043252342,H,,,,,,,
2025-08-16 00:00:00,Crewe,Crawley Town,0.4487622333651405,0.3462858834505208,0.2049518831843387,2.0869521908682502,A,,,,,,,
2025-08-16 00:00:00,Cambridge,Harrogate,0.0774973413066583,0.2574267935299962,0.6650758651633453,2.020267619023878,H,,,,,,,
2025-08-16 00:00:00,Barrow,Notts County,0.399100367618157,0.2455638625049687,0.3553357698768741,2.690641836275791,A,,,,,,,
2025-08-16 00:00:00,Groningen,Heerenveen,0.1758883747382291,0.1613850922779141,0.6627265329838568,2.951603009544612,H,,,,,,,
2025-08-16 00:00:00,Barnet,Walsall,0.246009655143874,0.4816467550403066,0.2723435898158194,1.7422807683152972,D,,,,,,,
2025-08-16 00:00:00,Oldham,Swindon,0.2544740121207574,0.5114814429955731,0.2340445448836694,2.541546040854852,D,,,,,,,
2025-08-16 00:00:00,Chesterfield,Bristol Rvs,0.0212091352489071,0.0608102234023463,0.9179806413487464,3.987423040606832,H,,,,,,,
2025-08-16 00:00:00,Grimsby,Newport County,0.1826219754116826,0.4626275089410184,0.3547505156472989,2.5553233387238654,D,,,,,,,
2025-08-16 00:00:00,Edinburgh City,Annan Athletic,0.4717153679908757,0.2437840057671616,0.2845006262419626,2.933250646931292,A,,,,,,,
2025-08-16 00:00:00,Forfar,Stirling,0.2822802838629037,0.1540962348391193,0.5636234812979769,4.010598287865371,H,,,,,,,
2025-08-16 00:00:00,Watford,QPR,0.2419831211824655,0.3056234348608637,0.4523934439566707,2.5096932996454795,H,,,,,,,
2025-08-16 00:00:00,Heracles,Nijmegen,0.7382678386236864,0.1852025737824139,0.0765295875938998,5.265763718439881,A,,,,,,,
2025-08-16 00:00:00,Excelsior,Feyenoord,0.8550591030786899,0.1180096785832079,0.0269312183381021,3.630383369269944,A,,,,,,,
2025-08-16 00:00:00,Mallorca,Barcelona,0.9383384207020314,0.053908826601044,0.0077527526969244,3.1741792318842723,A,,,,,,,
2025-08-16 00:00:00,East Kilbride,Stranraer,0.0580464489652064,0.396619592240598,0.5453339587941954,3.0233595753041445,H,,,,,,,
2025-08-17 00:00:00,St Truiden,RAAL La Louviere,0.066665320799117,0.1331683703454741,0.8001663088554088,3.7920736686936447,H,,,,,,,
2025-08-17 00:00:00,Charleroi,Antwerp,0.6381518034082455,0.2099407995462487,0.1519073970455057,3.3026406157670523,A,,,,,,,
2025-08-17 00:00:00,Cercle Brugge,Westerlo,0.1119854642245405,0.0613984416449604,0.826616094130499,4.5193416869266,H,,,,,,,
2025-08-17 00:00:00,Espanol,Ath Madrid,0.6770234491036711,0.2136410992667,0.1093354516296288,3.179506130635417,A,,,,,,,
2025-08-17 00:00:00,Besiktas,Eyupspor,0.0659522469593263,0.1909959722648507,0.743051780775823,4.152620342392739,H,,,,,,,
2025-08-17 00:00:00,Hull,Oxford,0.456690643058867,0.1978957991634128,0.3454135577777201,3.4333131362342666,A,,,,,,,
2025-08-17 00:00:00,Ath Bilbao,Sevilla,0.6315875360756125,0.2507496170522984,0.1176628468720891,2.366354383092,A,,,,,,,
2025-08-17 00:00:00,Sparta Rotterdam,Utrecht,0.383411555409483,0.364934759230107,0.25165368536041,3.1492930633486327,A,,,,,,,
2025-08-17 00:00:00,Go Ahead Eagles,Ajax,0.7763630676707929,0.1764172147435529,0.0472197175856541,4.451161700104173,A,,,,,,,
2025-08-17 00:00:00,Twente,PSV Eindhoven,0.7070155947576036,0.2357578233733692,0.0572265818690272,2.377508441767826,A,,,,,,,
2025-08-17 00:00:00,Volendam,AZ Alkmaar,0.5474124111833275,0.375575754722932,0.0770118340937403,2.1107291547614597,A,,,,,,,
2025-08-17 00:00:00,Sp Lisbon,Arouca,0.0018354008864149,0.0182220307469138,0.9799425683666712,4.883963770853983,H,,,,,,,
2025-08-17 00:00:00,Buyuksehyr,Kayserispor,0.0547202280012533,0.2660951497825801,0.6791846222161665,2.410168934624396,H,,,,,,,
2025-08-17 00:00:00,Genclerbirligi,Antalyaspor,0.7392891282142988,0.2135494425900568,0.0471614291956443,2.105117547392006,A,,,,,,,
2025-08-17 00:00:00,Celta,Getafe,0.37267613223467,0.4162912851760637,0.2110325825892662,2.173268419211373,D,,,,,,,
2025-08-17 00:00:00,Konyaspor,Gaziantep,0.0101912688139036,0.1157529140643766,0.8740558171217196,3.0128359956825825,H,,,,,,,
2025-08-17 00:00:00,Alverca,Sp Braga,0.8444278754738062,0.1304578492922859,0.0251142752339079,3.3758441188778905,A,,,,,,,
2025-08-17 00:00:00,Ipswich,Southampton,0.5281700611555377,0.3458172640952731,0.1260126747491891,1.1181438444301024,A,,,,,,,
2025-08-17 00:00:00,Dender,Anderlecht,0.3289945213921068,0.2049354082721163,0.4660700703357769,2.7590544288850545,H,,,,,,,
2025-08-17 00:00:00,Nantes,Paris SG,0.9160332672363876,0.0726646576245962,0.0113020751390161,1.208974445111659,A,,,,,,,
2025-08-17 00:00:00,Las Palmas,Andorra,0.3926786097573359,0.2808828170066207,0.3264385732360433,1.5318843973731855,A,,,,,,,
2025-08-17 00:00:00,Metz,Strasbourg,0.7857255904565319,0.2051083896837789,0.0091660198596891,1.8391960296430367,A,,,,,,,
2025-08-17 00:00:00,Auxerre,Lorient,0.2543121108786526,0.3726071360494279,0.3730807530719194,2.0468659453955333,H,,,,,,,
2025-08-17 00:00:00,Huesca,Leganes,0.5942593701155106,0.2899489880050678,0.1157916418794217,2.1220672245419525,A,,,,,,,
2025-08-17 00:00:00,NAC Breda,For Sittard,0.3184003780297441,0.153393601440567,0.5282060205296889,3.189604213195105,H,,,,,,,
2025-08-17 00:00:00,Brest,Lille,0.7868184868953634,0.1470102469616457,0.0661712661429909,3.90312836948961,A,,,,,,,
2025-08-17 00:00:00,Cadiz,Mirandes,0.0147458676737243,0.4265003514895278,0.5587537808367478,1.1029150494525573,H,,,,,,,
2025-08-17 00:00:00,Man United,Arsenal,0.2965893437829233,0.2407360834367538,0.4626745727803228,2.870481016212367,H,,,,,,,
2025-08-17 00:00:00,Nott'm Forest,Brentford,0.1146969116312284,0.1184633935539756,0.766839694814796,2.287271612922068,H,,,,,,,
2025-08-17 00:00:00,Chelsea,Crystal Palace,0.428872134664843,0.3881363039017685,0.1829915614333885,2.2523147499940617,A,,,,,,,
2025-08-17 00:00:00,Angers,Paris FC,0.6697365455207736,0.2778697060245841,0.0523937484546422,2.614223374935012,A,,,,,,,
2025-08-17 00:00:00,Santa Clara,Moreirense,0.1024837736535105,0.4511333902683119,0.4463828360781775,1.4571892916402298,D,,,,,,,
2025-08-17 00:00:00,Rio Ave,Nacional,0.2332135789671089,0.1754242824698862,0.5913621385630048,4.461600076441934,H,,,,,,,
2025-08-18 00:00:00,Gil Vicente,Porto,0.7449693992929721,0.1727732795637662,0.0822573211432615,2.002936742731143,A,,,,,,,
2025-08-18 00:00:00,Elche,Betis,0.4961655659520333,0.3669164338671567,0.1369180001808098,2.08425545075613,A,,,,,,,
2025-08-18 00:00:00,Almeria,Albacete,0.1031580070518602,0.3350741179761956,0.5617678749719441,3.777803852181744,H,,,,,,,
2025-08-18 00:00:00,Kasimpasa,Trabzonspor,0.1238659348542102,0.8306513379165789,0.045482727229211,0.6473338683782114,D,,,,,,,
2025-08-18 00:00:00,Sp Gijon,Cordoba,0.2792438755177524,0.3300495643756915,0.390706560106556,2.8638635794104936,H,,,,,,,
2025-08-18 00:00:00,Leeds,Everton,0.0754794164612327,0.5406771859805494,0.3838433975582178,1.325840724228335,D,,,,,,,
2025-08-18 00:00:00,Le Mans,Montpellier,0.1454423823802633,0.614260105791842,0.2402975118278947,1.9797720658955609,D,,,,,,,
2025-08-19 00:00:00,Harrogate,Barrow,0.0393520232813284,0.3645514759992125,0.5960965007194591,1.661621655060237,H,,,,,,,
2025-08-19 00:00:00,Gillingham,Chesterfield,0.2648379220091988,0.2227142428144651,0.5124478351763361,2.941797921192479,H,,,,,,,
2025-08-19 00:00:00,Fleetwood Town,Crewe,0.6515681624071781,0.2670108502610269,0.0814209873317949,4.009401431557183,A,,,,,,,
2025-08-19 00:00:00,Crawley Town,Milton Keynes Dons,0.4228768129909214,0.2819627521282197,0.2951604348808588,3.187111933951713,A,,,,,,,
2025-08-19 00:00:00,Cheltenham,Bromley,0.3568772744908917,0.4717918984610868,0.1713308270480213,2.946531284982522,D,,,,,,,
2025-08-19 00:00:00,Wycombe,Exeter,0.03239947758687,0.0912511285254397,0.8763493938876903,3.0291351953983265,H,,,,,,,
2025-08-19 00:00:00,AFC Wimbledon,Cardiff,0.2213817186094989,0.683372137660038,0.095246143730463,0.9141479921678834,D,,,,,,,
2025-08-19 00:00:00,Swindon,Barnet,0.2643349122325132,0.4006878973437263,0.3349771904237604,2.7255300741223087,D,,,,,,,
2025-08-19 00:00:00,Walsall,Grimsby,0.5013785938289923,0.3941449011520984,0.1044765050189092,1.7610712879122596,A,,,,,,,
2025-08-19 00:00:00,Huddersfield,Doncaster,0.1122621095853244,0.2439055635048421,0.6438323269098334,3.1645644198873093,H,,,,,,,
2025-08-19 00:00:00,Plymouth,Leyton Orient,0.5615268042994908,0.3188406829226115,0.1196325127778978,3.727460700165973,A,,,,,,,
2025-08-19 00:00:00,Mansfield,Blackpool,0.106542294317496,0.2769269984975486,0.6165307071849553,2.29551805685631,H,,,,,,,
2025-08-19 00:00:00,Northampton,Lincoln,0.1415365506125106,0.5668107441373587,0.2916527052501307,1.8928296469394956,D,,,,,,,
2025-08-19 00:00:00,Peterboro,Barnsley,0.8227394020713383,0.1506001362652691,0.0266604616633924,2.1577979762730743,A,,,,,,,
2025-08-19 00:00:00,Port Vale,Stevenage,0.1842550759114733,0.1807537065526887,0.634991217535838,2.7574125528569837,H,,,,,,,
2025-08-19 00:00:00,Stockport,Bradford,0.0573339754924178,0.1550682282729579,0.7875977962346242,2.96819627904948,H,,,,,,,
2025-08-19 00:00:00,Newport County,Salford,0.7788126882420495,0.1824664230906191,0.0387208886673313,1.7294887652348976,A,,,,,,,
2025-08-19 00:00:00,Bristol Rvs,Oldham,0.1041975238653571,0.4163690633855314,0.4794334127491115,2.0795939443240585,H,,,,,,,
2025-08-19 00:00:00,Colchester,Cambridge,0.2629211427025249,0.3587149550983702,0.378363902199105,2.1116174953271765,H,,,,,,,
2025-08-19 00:00:00,Real Madrid,Osasuna,0.0025136329139372,0.0579232357154803,0.9395631313705824,1.6135348614321696,H,,,,,,,
2025-08-19 00:00:00,Luton,Wigan,0.1752363082833962,0.2212082909833143,0.6035554007332894,1.7824390003909862,H,,,,,,,
2025-08-20 00:00:00,Bolton,Reading,0.1312394057547403,0.4096970418066072,0.4590635524386524,1.9900791857635,H,,,,,,,
2025-08-20 00:00:00,Notts County,Shrewsbury,0.1185449346031757,0.2136397184609348,0.6678153469358894,3.110962216082105,H,,,,,,,
2025-08-22 00:00:00,Castellon,Valladolid,0.2358572831088984,0.4487150757634376,0.315427641127664,2.0257354457586363,D,,,,,,,
2025-08-22 00:00:00,Derby,Bristol City,0.2463374875795794,0.4525882852219727,0.3010742271984478,1.6655004010377006,D,,,,,,,
2025-08-22 00:00:00,Rodez,Laval,0.3827652470515275,0.3046727628778589,0.3125619900706134,2.603072698792218,A,,,,,,,
2025-08-22 00:00:00,Clermont,Grenoble,0.0503161908519136,0.082677604050407,0.8670062050976793,2.7213243705757444,H,,,,,,,
2025-08-22 00:00:00,Eibar,Granada,0.0073229621951328,0.282186915210372,0.7104901225944952,1.6287940621249828,H,,,,,,,
2025-08-22 00:00:00,Betis,Alaves,0.4118137134180161,0.3130917019772894,0.2750945846046945,3.095550764427289,A,,,,,,,
2025-08-22 00:00:00,Amiens,Annecy,0.3631145224931713,0.5380122918992394,0.0988731856075893,1.4792754946714934,D,,,,,,,
2025-08-22 00:00:00,Karagumruk,Goztep,0.8106141329646667,0.1650808609433829,0.0243050060919503,2.604482272606208,A,,,,,,,
2025-08-22 00:00:00,Preußen Münster,Nurnberg,0.0605882235124641,0.1591098618983724,0.7803019145891634,2.9416980377512925,H,,,,,,,
2025-08-22 00:00:00,Elversberg,Kaiserslautern,0.0373969617570426,0.2222175802533419,0.7403854579896154,3.033050977173546,H,,,,,,,
2025-08-22 00:00:00,Bayern Munich,RB Leipzig,0.002712767635859,0.0272603003350962,0.9700269320290448,3.816033518901854,H,,,,,,,
2025-08-22 00:00:00,Dunkerque,Nancy,0.245548773378655,0.1618970997981879,0.592554126823157,3.505513516833754,H,,,,,,,
2025-08-22 00:00:00,Leganes,Cadiz,0.1344658345427045,0.3136829592239558,0.5518512062333397,2.0485625903698623,H,,,,,,,
2025-08-22 00:00:00,Raith Rvs,Dunfermline,0.1224277910207549,0.2741630658530432,0.6034091431262019,2.9769805498292063,H,,,,,,,
2025-08-22 00:00:00,West Ham,Chelsea,0.8469225479529393,0.1140549683111566,0.0390224837359042,3.790870905352284,A,,,,,,,
2025-08-22 00:00:00,Paris SG,Angers,0.0249008389361545,0.2837310517543455,0.6913681093094999,1.8868328619541064,H,,,,,,,
2025-08-22 00:00:00,Le Mans,Bastia,0.3515386554140923,0.3924986369395559,0.2559627076463519,2.0543742991751177,D,,,,,,,
2025-08-23 00:00:00,Bristol Rvs,Cambridge,0.0272161862814858,0.2827462307763923,0.6900375829421219,1.2808732443762578,H,,,,,,,
2025-08-23 00:00:00,Genoa,Lecce,0.0076033656288967,0.3172451843962899,0.6751514499748134,0.9682183247133092,H,,,,,,,
2025-08-23 00:00:00,Lyon,Metz,0.0048311413747601,0.0201705677937215,0.9749982908315182,3.764928058194805,H,,,,,,,
2025-08-23 00:00:00,Morton,Ayr,0.3056521000267554,0.3745618887166654,0.3197860112565791,2.895672470172488,D,,,,,,,
2025-08-23 00:00:00,Ross County,Partick,0.7103128529971149,0.1290806908671758,0.1606064561357093,4.557309276222704,A,,,,,,,
2025-08-23 00:00:00,St Johnstone,Arbroath,0.0395561210879355,0.1960520769353129,0.7643918019767515,1.5648907898326063,H,,,,,,,
2025-08-23 00:00:00,Monza,Mantova,0.3935565364089574,0.5508749993671433,0.0555684642238992,1.3611177255374929,D,,,,,,,
2025-08-23 00:00:00,Palermo,Reggiana,0.0518169110671414,0.1611231116875544,0.7870599772453042,3.67836467558823,H,,,,,,,
2025-08-23 00:00:00,Roma,Bologna,0.1172176254756747,0.4041445188037935,0.4786378557205316,1.679770430795811,H,,,,,,,
2025-08-23 00:00:00,Airdrie Utd,Queens Park,0.1434047761465917,0.1851326741836941,0.6714625496697141,2.398414357318654,H,,,,,,,
2025-08-23 00:00:00,Burnley,Sunderland,0.0715826447610592,0.5949594765509549,0.3334578786879858,0.9340846666813658,D,,,,,,,
2025-08-23 00:00:00,Marseille,Paris FC,0.0153893136853207,0.0790049470939257,0.9056057392207536,3.640741136987656,H,,,,,,,
2025-08-23 00:00:00,Arsenal,Leeds,0.0155899170384699,0.0731332523562263,0.9112768306053036,2.327301859410582,H,,,,,,,
2025-08-23 00:00:00,Brentford,Aston Villa,0.1810642564444047,0.4282807682229704,0.3906549753326249,0.981500858634388,D,,,,,,,
2025-08-23 00:00:00,Bournemouth,Wolves,0.0523525622411527,0.2545504455859931,0.6930969921728541,1.616966979204557,H,,,,,,,
2025-08-23 00:00:00,Man City,Tottenham,0.1978511136182343,0.16332534764353,0.6388235387382356,3.400962469949925,H,,,,,,,
2025-08-23 00:00:00,Sassuolo,Napoli,0.7213983583889902,0.219114783947446,0.0594868576635636,2.594899471004099,A,,,,,,,
2025-08-23 00:00:00,Southampton,Stoke,0.5490140832528548,0.2198659825659313,0.2311199341812138,2.009415973229044,A,,,,,,,
2025-08-23 00:00:00,Cheltenham,Barnet,0.6319507545062641,0.3377392971674317,0.030309948326304,1.8564810716601965,A,,,,,,,
2025-08-23 00:00:00,Sheffield United,Millwall,0.4653044398092343,0.1865731405087039,0.3481224196820616,2.1809161943395443,A,,,,,,,
2025-08-23 00:00:00,Peterboro,Bradford,0.5930883417076964,0.2492543041251385,0.1576573541671651,2.2789126172547105,A,,,,,,,
2025-08-23 00:00:00,Nice,Auxerre,0.2260834022801311,0.170377353536163,0.6035392441837059,4.526274841229065,H,,,,,,,
2025-08-23 00:00:00,Walsall,Salford,0.4302901230538505,0.1910193980623405,0.3786904788838088,2.8825973133104696,A,,,,,,,
2025-08-23 00:00:00,Waregem,St Truiden,0.567403634275916,0.3006886218733674,0.1319077438507166,1.6875846601625917,A,,,,,,,
2025-08-23 00:00:00,St Pauli,Dortmund,0.3835595890654913,0.2687466929114234,0.3476937180230852,4.822459857984671,A,,,,,,,
2025-08-23 00:00:00,Colchester,Barrow,0.6544913147569484,0.2803544307979047,0.0651542544451468,2.9131910889765567,A,,,,,,,
2025-08-23 00:00:00,Ath Madrid,Elche,0.0421455851766318,0.1935568267634373,0.7642975880599309,2.6062556800122048,H,,,,,,,
2025-08-23 00:00:00,Northampton,Exeter,0.0849642855486102,0.1997550616429967,0.715280652808393,1.5850431515179364,H,,,,,,,
2025-08-23 00:00:00,Hearts,Motherwell,0.0550201602838482,0.1169217376437403,0.8280581020724114,3.045812954106633,H,,,,,,,
2025-08-23 00:00:00,East Fife,Kelty Hearts,0.0442157396961388,0.3534953811108419,0.6022888791930192,1.9371620116881392,H,,,,,,,
2025-08-23 00:00:00,Montrose,Inverness C,0.939555523343636,0.0543212650042459,0.0061232116521181,3.0351105509614995,A,,,,,,,
2025-08-23 00:00:00,Peterhead,Cove Rangers,0.2766545379379482,0.1221225619487846,0.6012229001132671,3.836956857465157,H,,,,,,,
2025-08-23 00:00:00,Stenhousemuir,Queen of Sth,0.0994933736501347,0.3354512033805942,0.565055422969271,1.8166768729544596,H,,,,,,,
2025-08-23 00:00:00,Hannover,Magdeburg,0.3187857860812296,0.3066643109028008,0.3745499030159696,3.994231421163403,H,,,,,,,
2025-08-23 00:00:00,Newport County,Milton Keynes Dons,0.5603581062459284,0.3139959845748613,0.1256459091792104,2.0748343674901943,A,,,,,,,
2025-08-23 00:00:00,Heidenheim,Wolfsburg,0.660746695341085,0.2628037176909058,0.0764495869680091,2.5915475189346013,A,,,,,,,
2025-08-23 00:00:00,Aris,Volos NFC,0.3479589694050148,0.3123050063224197,0.3397360242725653,2.419677366071146,A,,,,,,,
2025-08-23 00:00:00,Ein Frankfurt,Werder Bremen,0.2307594983481747,0.2343454778917927,0.5348950237600325,2.955880050514045,H,,,,,,,
2025-08-23 00:00:00,Levante,Barcelona,0.8637569443268254,0.10272400972708,0.0335190459460947,4.854997881249211,A,,,,,,,
2025-08-23 00:00:00,Olympiakos,Asteras Tripolis,0.0629792877263126,0.1726660093303596,0.7643547029433277,1.4709148848572693,H,,,,,,,
2025-08-23 00:00:00,Panetolikos,Atromitos,0.762202300101882,0.2079424262158239,0.029855273682294,1.0255213719387268,A,,,,,,,
2025-08-23 00:00:00,Freiburg,Augsburg,0.506109243739274,0.234628217119808,0.2592625391409179,2.478183917504157,A,,,,,,,
2025-08-23 00:00:00,Leverkusen,Hoffenheim,0.6245308026310564,0.186886790537677,0.1885824068312665,2.035510960694416,A,,,,,,,
2025-08-23 00:00:00,Mallorca,Celta,0.150425444265083,0.5125047908479675,0.3370697648869493,2.0351519331679304,D,,,,,,,
2025-08-23 00:00:00,Union Berlin,Stuttgart,0.6730271019355838,0.2525905879302502,0.074382310134166,1.7689228564550692,A,,,,,,,
